timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,CO2f,2035,0,R1,winter,all-week,all-day,procammonia_1,2010,4966.93820000000
0,CO2f,2035,1,R1,winter,all-week,all-day,procammonia_1,2015,9857.22610000000
0,CO2f,2035,2,R1,winter,all-week,all-day,procammonia_1,2020,9825.27560000000
0,CO2f,2035,3,R1,winter,all-week,all-day,procammonia_1,2025,9748.27500000000
0,CO2f,2035,4,R1,winter,all-week,all-day,procammonia_1,2030,20879.16640000000
0,CO2f,2035,6,R1,winter,all-week,all-day,procammonia_2,2010,3708.27090000000
0,CO2f,2040,2,R1,winter,all-week,all-day,procammonia_1,2020,9825.27560000000
0,CO2f,2040,3,R1,winter,all-week,all-day,procammonia_1,2025,9748.27500000000
0,CO2f,2040,4,R1,winter,all-week,all-day,procammonia_1,2030,20879.16630000000
0,CO2f,2040,5,R1,winter,all-week,all-day,procammonia_1,2035,18228.27250000000
0,ammonia,2035,0,R1,winter,all-week,all-day,procammonia_1,2010,1.19170000000
0,ammonia,2035,1,R1,winter,all-week,all-day,procammonia_1,2015,2.38330000000
0,ammonia,2035,2,R1,winter,all-week,all-day,procammonia_1,2020,2.39420000000
0,ammonia,2035,3,R1,winter,all-week,all-day,procammonia_1,2025,2.39420000000
0,ammonia,2035,4,R1,winter,all-week,all-day,procammonia_1,2030,5.16890000000
0,ammonia,2035,6,R1,winter,all-week,all-day,procammonia_2,2010,1.19170000000
0,ammonia,2040,2,R1,winter,all-week,all-day,procammonia_1,2020,2.39420000000
0,ammonia,2040,3,R1,winter,all-week,all-day,procammonia_1,2025,2.39420000000
0,ammonia,2040,4,R1,winter,all-week,all-day,procammonia_1,2030,5.16890000000
0,ammonia,2040,5,R1,winter,all-week,all-day,procammonia_1,2035,4.54880000000
1,CO2f,2035,0,R1,summer,all-week,all-day,procammonia_1,2010,5117.45140000000
1,CO2f,2035,1,R1,summer,all-week,all-day,procammonia_1,2015,10155.92990000000
1,CO2f,2035,2,R1,summer,all-week,all-day,procammonia_1,2020,10123.01120000000
1,CO2f,2035,3,R1,summer,all-week,all-day,procammonia_1,2025,10043.67720000000
1,CO2f,2035,4,R1,summer,all-week,all-day,procammonia_1,2030,21511.86840000000
1,CO2f,2035,6,R1,summer,all-week,all-day,procammonia_2,2010,3820.64270000000
1,CO2f,2040,2,R1,summer,all-week,all-day,procammonia_1,2020,10123.01120000000
1,CO2f,2040,3,R1,summer,all-week,all-day,procammonia_1,2025,10043.67720000000
1,CO2f,2040,4,R1,summer,all-week,all-day,procammonia_1,2030,21511.86840000000
1,CO2f,2040,5,R1,summer,all-week,all-day,procammonia_1,2035,18780.64440000000
1,ammonia,2035,0,R1,summer,all-week,all-day,procammonia_1,2010,1.22780000000
1,ammonia,2035,1,R1,summer,all-week,all-day,procammonia_1,2015,2.45560000000
1,ammonia,2035,2,R1,summer,all-week,all-day,procammonia_1,2020,2.46680000000
1,ammonia,2035,3,R1,summer,all-week,all-day,procammonia_1,2025,2.46680000000
1,ammonia,2035,4,R1,summer,all-week,all-day,procammonia_1,2030,5.32550000000
1,ammonia,2035,6,R1,summer,all-week,all-day,procammonia_2,2010,1.22780000000
1,ammonia,2040,2,R1,summer,all-week,all-day,procammonia_1,2020,2.46680000000
1,ammonia,2040,3,R1,summer,all-week,all-day,procammonia_1,2025,2.46680000000
1,ammonia,2040,4,R1,summer,all-week,all-day,procammonia_1,2030,5.32550000000
1,ammonia,2040,5,R1,summer,all-week,all-day,procammonia_1,2035,4.68670000000
2,CO2f,2035,0,R1,spring-autumn,all-week,all-day,procammonia_1,2010,4966.93820000000
2,CO2f,2035,1,R1,spring-autumn,all-week,all-day,procammonia_1,2015,9857.22610000000
2,CO2f,2035,2,R1,spring-autumn,all-week,all-day,procammonia_1,2020,9825.27560000000
2,CO2f,2035,3,R1,spring-autumn,all-week,all-day,procammonia_1,2025,9748.27500000000
2,CO2f,2035,4,R1,spring-autumn,all-week,all-day,procammonia_1,2030,20879.16640000000
2,CO2f,2035,6,R1,spring-autumn,all-week,all-day,procammonia_2,2010,3708.27090000000
2,CO2f,2040,2,R1,spring-autumn,all-week,all-day,procammonia_1,2020,9825.27560000000
2,CO2f,2040,3,R1,spring-autumn,all-week,all-day,procammonia_1,2025,9748.27500000000
2,CO2f,2040,4,R1,spring-autumn,all-week,all-day,procammonia_1,2030,20879.16630000000
2,CO2f,2040,5,R1,spring-autumn,all-week,all-day,procammonia_1,2035,18228.27250000000
2,ammonia,2035,0,R1,spring-autumn,all-week,all-day,procammonia_1,2010,1.19170000000
2,ammonia,2035,1,R1,spring-autumn,all-week,all-day,procammonia_1,2015,2.38330000000
2,ammonia,2035,2,R1,spring-autumn,all-week,all-day,procammonia_1,2020,2.39420000000
2,ammonia,2035,3,R1,spring-autumn,all-week,all-day,procammonia_1,2025,2.39420000000
2,ammonia,2035,4,R1,spring-autumn,all-week,all-day,procammonia_1,2030,5.16890000000
2,ammonia,2035,6,R1,spring-autumn,all-week,all-day,procammonia_2,2010,1.19170000000
2,ammonia,2040,2,R1,spring-autumn,all-week,all-day,procammonia_1,2020,2.39420000000
2,ammonia,2040,3,R1,spring-autumn,all-week,all-day,procammonia_1,2025,2.39420000000
2,ammonia,2040,4,R1,spring-autumn,all-week,all-day,procammonia_1,2030,5.16890000000
2,ammonia,2040,5,R1,spring-autumn,all-week,all-day,procammonia_1,2035,4.54880000000
