timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,CO2f,2035,0,R1,2010,procammonia_1,winter,all-week,all-day,4966.93820000000
0,CO2f,2035,1,R1,2010,procammonia_2,winter,all-week,all-day,3708.27090000000
0,CO2f,2035,2,R1,2015,procammonia_1,winter,all-week,all-day,9857.22610000000
0,CO2f,2035,3,R1,2020,procammonia_1,winter,all-week,all-day,9825.27560000000
0,CO2f,2035,4,R1,2025,procammonia_1,winter,all-week,all-day,9748.27500000000
0,CO2f,2035,5,R1,2030,procammonia_1,winter,all-week,all-day,20879.16640000000
0,CO2f,2040,3,R1,2020,procammonia_1,winter,all-week,all-day,9825.27560000000
0,CO2f,2040,4,R1,2025,procammonia_1,winter,all-week,all-day,9748.27500000000
0,CO2f,2040,5,R1,2030,procammonia_1,winter,all-week,all-day,20879.16630000000
0,CO2f,2040,6,R1,2035,procammonia_1,winter,all-week,all-day,18228.27250000000
0,ammonia,2035,0,R1,2010,procammonia_1,winter,all-week,all-day,1.19170000000
0,ammonia,2035,1,R1,2010,procammonia_2,winter,all-week,all-day,1.19170000000
0,ammonia,2035,2,R1,2015,procammonia_1,winter,all-week,all-day,2.38330000000
0,ammonia,2035,3,R1,2020,procammonia_1,winter,all-week,all-day,2.39420000000
0,ammonia,2035,4,R1,2025,procammonia_1,winter,all-week,all-day,2.39420000000
0,ammonia,2035,5,R1,2030,procammonia_1,winter,all-week,all-day,5.16890000000
0,ammonia,2040,3,R1,2020,procammonia_1,winter,all-week,all-day,2.39420000000
0,ammonia,2040,4,R1,2025,procammonia_1,winter,all-week,all-day,2.39420000000
0,ammonia,2040,5,R1,2030,procammonia_1,winter,all-week,all-day,5.16890000000
0,ammonia,2040,6,R1,2035,procammonia_1,winter,all-week,all-day,4.54880000000
1,CO2f,2035,0,R1,2010,procammonia_1,summer,all-week,all-day,5117.45140000000
1,CO2f,2035,1,R1,2010,procammonia_2,summer,all-week,all-day,3820.64270000000
1,CO2f,2035,2,R1,2015,procammonia_1,summer,all-week,all-day,10155.92990000000
1,CO2f,2035,3,R1,2020,procammonia_1,summer,all-week,all-day,10123.01120000000
1,CO2f,2035,4,R1,2025,procammonia_1,summer,all-week,all-day,10043.67720000000
1,CO2f,2035,5,R1,2030,procammonia_1,summer,all-week,all-day,21511.86840000000
1,CO2f,2040,3,R1,2020,procammonia_1,summer,all-week,all-day,10123.01120000000
1,CO2f,2040,4,R1,2025,procammonia_1,summer,all-week,all-day,10043.67720000000
1,CO2f,2040,5,R1,2030,procammonia_1,summer,all-week,all-day,21511.86840000000
1,CO2f,2040,6,R1,2035,procammonia_1,summer,all-week,all-day,18780.64440000000
1,ammonia,2035,0,R1,2010,procammonia_1,summer,all-week,all-day,1.22780000000
1,ammonia,2035,1,R1,2010,procammonia_2,summer,all-week,all-day,1.22780000000
1,ammonia,2035,2,R1,2015,procammonia_1,summer,all-week,all-day,2.45560000000
1,ammonia,2035,3,R1,2020,procammonia_1,summer,all-week,all-day,2.46680000000
1,ammonia,2035,4,R1,2025,procammonia_1,summer,all-week,all-day,2.46680000000
1,ammonia,2035,5,R1,2030,procammonia_1,summer,all-week,all-day,5.32550000000
1,ammonia,2040,3,R1,2020,procammonia_1,summer,all-week,all-day,2.46680000000
1,ammonia,2040,4,R1,2025,procammonia_1,summer,all-week,all-day,2.46680000000
1,ammonia,2040,5,R1,2030,procammonia_1,summer,all-week,all-day,5.32550000000
1,ammonia,2040,6,R1,2035,procammonia_1,summer,all-week,all-day,4.68670000000
2,CO2f,2035,0,R1,2010,procammonia_1,spring-autumn,all-week,all-day,4966.93820000000
2,CO2f,2035,1,R1,2010,procammonia_2,spring-autumn,all-week,all-day,3708.27090000000
2,CO2f,2035,2,R1,2015,procammonia_1,spring-autumn,all-week,all-day,9857.22610000000
2,CO2f,2035,3,R1,2020,procammonia_1,spring-autumn,all-week,all-day,9825.27560000000
2,CO2f,2035,4,R1,2025,procammonia_1,spring-autumn,all-week,all-day,9748.27500000000
2,CO2f,2035,5,R1,2030,procammonia_1,spring-autumn,all-week,all-day,20879.16640000000
2,CO2f,2040,3,R1,2020,procammonia_1,spring-autumn,all-week,all-day,9825.27560000000
2,CO2f,2040,4,R1,2025,procammonia_1,spring-autumn,all-week,all-day,9748.27500000000
2,CO2f,2040,5,R1,2030,procammonia_1,spring-autumn,all-week,all-day,20879.16630000000
2,CO2f,2040,6,R1,2035,procammonia_1,spring-autumn,all-week,all-day,18228.27250000000
2,ammonia,2035,0,R1,2010,procammonia_1,spring-autumn,all-week,all-day,1.19170000000
2,ammonia,2035,1,R1,2010,procammonia_2,spring-autumn,all-week,all-day,1.19170000000
2,ammonia,2035,2,R1,2015,procammonia_1,spring-autumn,all-week,all-day,2.38330000000
2,ammonia,2035,3,R1,2020,procammonia_1,spring-autumn,all-week,all-day,2.39420000000
2,ammonia,2035,4,R1,2025,procammonia_1,spring-autumn,all-week,all-day,2.39420000000
2,ammonia,2035,5,R1,2030,procammonia_1,spring-autumn,all-week,all-day,5.16890000000
2,ammonia,2040,3,R1,2020,procammonia_1,spring-autumn,all-week,all-day,2.39420000000
2,ammonia,2040,4,R1,2025,procammonia_1,spring-autumn,all-week,all-day,2.39420000000
2,ammonia,2040,5,R1,2030,procammonia_1,spring-autumn,all-week,all-day,5.16890000000
2,ammonia,2040,6,R1,2035,procammonia_1,spring-autumn,all-week,all-day,4.54880000000
