region,month,day,hour,technology,installed,supply
R1,winter,all-week,all-day,procammonia_1,2010,34271.87340000000
R1,winter,all-week,all-day,procammonia_2,2010,20841.64410000000
R1,winter,all-week,all-day,procammonia_1,2010,29304.93520000000
R1,winter,all-week,all-day,procammonia_1,2015,9857.22610000000
R1,winter,all-week,all-day,procammonia_2,2010,17133.37320000000
R1,winter,all-week,all-day,procammonia_1,2010,8.22250000000
R1,winter,all-week,all-day,procammonia_2,2010,6.69750000000
R1,winter,all-week,all-day,procammonia_1,2010,7.03080000000
R1,winter,all-week,all-day,procammonia_1,2015,2.38330000000
R1,winter,all-week,all-day,procammonia_2,2010,5.50590000000
R1,summer,all-week,all-day,procammonia_1,2010,35310.41500000000
R1,summer,all-week,all-day,procammonia_2,2010,21473.20910000000
R1,summer,all-week,all-day,procammonia_1,2010,30192.96350000000
R1,summer,all-week,all-day,procammonia_1,2015,10155.92990000000
R1,summer,all-week,all-day,procammonia_2,2010,17652.56630000000
R1,summer,all-week,all-day,procammonia_1,2010,8.47170000000
R1,summer,all-week,all-day,procammonia_2,2010,6.90050000000
R1,summer,all-week,all-day,procammonia_1,2010,7.24390000000
R1,summer,all-week,all-day,procammonia_1,2015,2.45560000000
R1,summer,all-week,all-day,procammonia_2,2010,5.67270000000
R1,spring-autumn,all-week,all-day,procammonia_1,2010,34271.87340000000
R1,spring-autumn,all-week,all-day,procammonia_2,2010,20841.64410000000
R1,spring-autumn,all-week,all-day,procammonia_1,2010,29304.93520000000
R1,spring-autumn,all-week,all-day,procammonia_1,2015,9857.22610000000
R1,spring-autumn,all-week,all-day,procammonia_2,2010,17133.37320000000
R1,spring-autumn,all-week,all-day,procammonia_1,2010,8.22250000000
R1,spring-autumn,all-week,all-day,procammonia_2,2010,6.69750000000
R1,spring-autumn,all-week,all-day,procammonia_1,2010,7.03080000000
R1,spring-autumn,all-week,all-day,procammonia_1,2015,2.38330000000
R1,spring-autumn,all-week,all-day,procammonia_2,2010,5.50590000000
