timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,CO2f,2015,0,R1,2010,procammonia_1,winter,all-week,all-day,34271.87340000000
0,CO2f,2015,1,R1,2010,procammonia_2,winter,all-week,all-day,20841.64410000000
0,CO2f,2020,0,R1,2010,procammonia_1,winter,all-week,all-day,29304.93520000000
0,CO2f,2020,1,R1,2010,procammonia_2,winter,all-week,all-day,17133.37320000000
0,CO2f,2020,2,R1,2015,procammonia_1,winter,all-week,all-day,9857.22610000000
0,ammonia,2015,0,R1,2010,procammonia_1,winter,all-week,all-day,8.22250000000
0,ammonia,2015,1,R1,2010,procammonia_2,winter,all-week,all-day,6.69750000000
0,ammonia,2020,0,R1,2010,procammonia_1,winter,all-week,all-day,7.03080000000
0,ammonia,2020,1,R1,2010,procammonia_2,winter,all-week,all-day,5.50590000000
0,ammonia,2020,2,R1,2015,procammonia_1,winter,all-week,all-day,2.38330000000
1,CO2f,2015,0,R1,2010,procammonia_1,summer,all-week,all-day,35310.41500000000
1,CO2f,2015,1,R1,2010,procammonia_2,summer,all-week,all-day,21473.20910000000
1,CO2f,2020,0,R1,2010,procammonia_1,summer,all-week,all-day,30192.96350000000
1,CO2f,2020,1,R1,2010,procammonia_2,summer,all-week,all-day,17652.56630000000
1,CO2f,2020,2,R1,2015,procammonia_1,summer,all-week,all-day,10155.92990000000
1,ammonia,2015,0,R1,2010,procammonia_1,summer,all-week,all-day,8.47170000000
1,ammonia,2015,1,R1,2010,procammonia_2,summer,all-week,all-day,6.90050000000
1,ammonia,2020,0,R1,2010,procammonia_1,summer,all-week,all-day,7.24390000000
1,ammonia,2020,1,R1,2010,procammonia_2,summer,all-week,all-day,5.67270000000
1,ammonia,2020,2,R1,2015,procammonia_1,summer,all-week,all-day,2.45560000000
2,CO2f,2015,0,R1,2010,procammonia_1,spring-autumn,all-week,all-day,34271.87340000000
2,CO2f,2015,1,R1,2010,procammonia_2,spring-autumn,all-week,all-day,20841.64410000000
2,CO2f,2020,0,R1,2010,procammonia_1,spring-autumn,all-week,all-day,29304.93520000000
2,CO2f,2020,1,R1,2010,procammonia_2,spring-autumn,all-week,all-day,17133.37320000000
2,CO2f,2020,2,R1,2015,procammonia_1,spring-autumn,all-week,all-day,9857.22610000000
2,ammonia,2015,0,R1,2010,procammonia_1,spring-autumn,all-week,all-day,8.22250000000
2,ammonia,2015,1,R1,2010,procammonia_2,spring-autumn,all-week,all-day,6.69750000000
2,ammonia,2020,0,R1,2010,procammonia_1,spring-autumn,all-week,all-day,7.03080000000
2,ammonia,2020,1,R1,2010,procammonia_2,spring-autumn,all-week,all-day,5.50590000000
2,ammonia,2020,2,R1,2015,procammonia_1,spring-autumn,all-week,all-day,2.38330000000
