region,timeslice,commodity,year,month,day,hour,supply
R1,0,CO2f,2045,winter,all-week,all-day,56747.97620000000
R1,0,CO2f,2050,winter,all-week,all-day,54828.11040000000
R1,0,ammonia,2045,winter,all-week,all-day,14.09730000000
R1,0,ammonia,2050,winter,all-week,all-day,13.68850000000
R1,1,CO2f,2045,summer,all-week,all-day,58467.61180000000
R1,1,CO2f,2050,summer,all-week,all-day,56489.56820000000
R1,1,ammonia,2045,summer,all-week,all-day,14.52450000000
R1,1,ammonia,2050,summer,all-week,all-day,14.10330000000
R1,2,CO2f,2045,spring-autumn,all-week,all-day,56747.97620000000
R1,2,CO2f,2050,spring-autumn,all-week,all-day,54828.11040000000
R1,2,ammonia,2045,spring-autumn,all-week,all-day,14.09730000000
R1,2,ammonia,2050,spring-autumn,all-week,all-day,13.68850000000
