asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,units_prices,year
0,10,electricity,all-week,night,2020,all-year,R1,0.06030000000,gasCCGT,0,MUS$2010/PJ,2025
1,10,electricity,all-week,night,2020,all-year,R1,0.36190000000,windturbine,0,MUS$2010/PJ,2025
0,6,CO2f,all-week,night,2020,all-year,R1,5.52930000000,gasCCGT,0,MUS$2010/kt,2025
0,10,electricity,all-week,morning,2020,all-year,R1,0.09050000000,gasCCGT,1,MUS$2010/PJ,2025
1,10,electricity,all-week,morning,2020,all-year,R1,0.54290000000,windturbine,1,MUS$2010/PJ,2025
0,6,CO2f,all-week,morning,2020,all-year,R1,8.29400000000,gasCCGT,1,MUS$2010/kt,2025
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.10000000000,gasCCGT,2,MUS$2010/PJ,2025
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.36190000000,windturbine,2,MUS$2010/PJ,2025
0,6,CO2f,all-week,afternoon,2020,all-year,R1,9.16700000000,gasCCGT,2,MUS$2010/kt,2025
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.09050000000,gasCCGT,3,MUS$2010/PJ,2025
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.54290000000,windturbine,3,MUS$2010/PJ,2025
0,6,CO2f,all-week,early-peak,2020,all-year,R1,8.29400000000,gasCCGT,3,MUS$2010/kt,2025
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.16670000000,gasCCGT,4,MUS$2010/PJ,2025
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.00000000000,windturbine,4,MUS$2010/PJ,2025
0,6,CO2f,all-week,late-peak,2020,all-year,R1,15.27830000000,gasCCGT,4,MUS$2010/kt,2025
0,10,electricity,all-week,evening,2020,all-year,R1,0.16670000000,gasCCGT,5,MUS$2010/PJ,2025
1,10,electricity,all-week,evening,2020,all-year,R1,0.72380000000,windturbine,5,MUS$2010/PJ,2025
0,6,CO2f,all-week,evening,2020,all-year,R1,15.27830000000,gasCCGT,5,MUS$2010/kt,2025
1,10,electricity,all-week,night,2020,all-year,R1,0.36360000000,windturbine,0,MUS$2010/PJ,2030
2,10,electricity,all-week,night,2025,all-year,R1,0.30300000000,windturbine,0,MUS$2010/PJ,2030
1,10,electricity,all-week,morning,2020,all-year,R1,0.54550000000,windturbine,1,MUS$2010/PJ,2030
2,10,electricity,all-week,morning,2025,all-year,R1,0.45450000000,windturbine,1,MUS$2010/PJ,2030
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.36360000000,windturbine,2,MUS$2010/PJ,2030
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.30300000000,windturbine,2,MUS$2010/PJ,2030
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.54550000000,windturbine,3,MUS$2010/PJ,2030
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.45450000000,windturbine,3,MUS$2010/PJ,2030
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.00000000000,windturbine,4,MUS$2010/PJ,2030
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.83330000000,windturbine,4,MUS$2010/PJ,2030
1,10,electricity,all-week,evening,2020,all-year,R1,0.72730000000,windturbine,5,MUS$2010/PJ,2030
2,10,electricity,all-week,evening,2025,all-year,R1,0.60610000000,windturbine,5,MUS$2010/PJ,2030
1,10,electricity,all-week,night,2020,all-year,R1,0.34290000000,windturbine,0,MUS$2010/PJ,2035
2,10,electricity,all-week,night,2025,all-year,R1,0.28570000000,windturbine,0,MUS$2010/PJ,2035
3,10,electricity,all-week,night,2030,all-year,R1,0.17140000000,windturbine,0,MUS$2010/PJ,2035
1,10,electricity,all-week,morning,2020,all-year,R1,0.51430000000,windturbine,1,MUS$2010/PJ,2035
2,10,electricity,all-week,morning,2025,all-year,R1,0.42860000000,windturbine,1,MUS$2010/PJ,2035
3,10,electricity,all-week,morning,2030,all-year,R1,0.25710000000,windturbine,1,MUS$2010/PJ,2035
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.34290000000,windturbine,2,MUS$2010/PJ,2035
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.28570000000,windturbine,2,MUS$2010/PJ,2035
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.17140000000,windturbine,2,MUS$2010/PJ,2035
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.51430000000,windturbine,3,MUS$2010/PJ,2035
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.42860000000,windturbine,3,MUS$2010/PJ,2035
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.25710000000,windturbine,3,MUS$2010/PJ,2035
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.00000000000,windturbine,4,MUS$2010/PJ,2035
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.83330000000,windturbine,4,MUS$2010/PJ,2035
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2035
1,10,electricity,all-week,evening,2020,all-year,R1,0.68570000000,windturbine,5,MUS$2010/PJ,2035
2,10,electricity,all-week,evening,2025,all-year,R1,0.57140000000,windturbine,5,MUS$2010/PJ,2035
3,10,electricity,all-week,evening,2030,all-year,R1,0.34290000000,windturbine,5,MUS$2010/PJ,2035
1,10,electricity,all-week,night,2020,all-year,R1,0.35000000000,windturbine,0,MUS$2010/PJ,2040
