asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2020
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2020
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2020
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2020
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2020
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2020
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2020
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2020
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2020
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2020
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2020
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2020
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2025
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2025
1,10,electricity,all-week,night,2020,all-year,R1,0.22220000000,windturbine,0,2025
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2025
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2025
1,10,electricity,all-week,morning,2020,all-year,R1,0.23330000000,windturbine,1,2025
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2025
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2025
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2025
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2025
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.23330000000,windturbine,3,2025
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2025
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2025
1,10,electricity,all-week,late-peak,2020,all-year,R1,0.46670000000,windturbine,4,2025
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2025
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2025
1,10,electricity,all-week,night,2020,all-year,R1,0.33330000000,windturbine,0,2030
2,10,electricity,all-week,night,2025,all-year,R1,0.33330000000,windturbine,0,2030
1,10,electricity,all-week,morning,2020,all-year,R1,0.50000000000,windturbine,1,2030
2,10,electricity,all-week,morning,2025,all-year,R1,0.50000000000,windturbine,1,2030
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.33330000000,windturbine,2,2030
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.33330000000,windturbine,2,2030
