asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
0,10,electricity,all-week,night,2020,all-year,R1,0.03330000000,gasCCGT,0,2020
0,6,CO2f,all-week,night,2020,all-year,R1,3.05570000000,gasCCGT,0,2020
0,10,electricity,all-week,morning,2020,all-year,R1,0.06670000000,gasCCGT,1,2020
0,6,CO2f,all-week,morning,2020,all-year,R1,6.11130000000,gasCCGT,1,2020
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.10000000000,gasCCGT,2,2020
0,6,CO2f,all-week,afternoon,2020,all-year,R1,9.16700000000,gasCCGT,2,2020
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.06670000000,gasCCGT,3,2020
0,6,CO2f,all-week,early-peak,2020,all-year,R1,6.11130000000,gasCCGT,3,2020
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.13330000000,gasCCGT,4,2020
0,6,CO2f,all-week,late-peak,2020,all-year,R1,12.22270000000,gasCCGT,4,2020
0,10,electricity,all-week,evening,2020,all-year,R1,0.16670000000,gasCCGT,5,2020
0,6,CO2f,all-week,evening,2020,all-year,R1,15.27830000000,gasCCGT,5,2020
0,10,electricity,all-week,night,2020,all-year,R1,0.03330000000,gasCCGT,0,2025
0,6,CO2f,all-week,night,2020,all-year,R1,3.05570000000,gasCCGT,0,2025
0,10,electricity,all-week,morning,2020,all-year,R1,0.06670000000,gasCCGT,1,2025
0,6,CO2f,all-week,morning,2020,all-year,R1,6.11130000000,gasCCGT,1,2025
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.10000000000,gasCCGT,2,2025
0,6,CO2f,all-week,afternoon,2020,all-year,R1,9.16700000000,gasCCGT,2,2025
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.06670000000,gasCCGT,3,2025
0,6,CO2f,all-week,early-peak,2020,all-year,R1,6.11130000000,gasCCGT,3,2025
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.26670000000,gasCCGT,4,2025
0,6,CO2f,all-week,late-peak,2020,all-year,R1,24.44530000000,gasCCGT,4,2025
0,10,electricity,all-week,evening,2020,all-year,R1,0.16670000000,gasCCGT,5,2025
0,6,CO2f,all-week,evening,2020,all-year,R1,15.27830000000,gasCCGT,5,2025
1,10,electricity,all-week,night,2020,all-year,R1,0.38890000000,windturbine,0,2025
1,10,electricity,all-week,morning,2020,all-year,R1,0.56670000000,windturbine,1,2025
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.32220000000,windturbine,2,2025
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.56670000000,windturbine,3,2025
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.00000000000,windturbine,4,2025
1,10,electricity,all-week,evening,2020,all-year,R1,0.67780000000,windturbine,5,2025
1,10,electricity,all-week,night,2020,all-year,R1,0.36360000000,windturbine,0,2030
1,10,electricity,all-week,morning,2020,all-year,R1,0.54550000000,windturbine,1,2030
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.36360000000,windturbine,2,2030
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.54550000000,windturbine,3,2030
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.00000000000,windturbine,4,2030
1,10,electricity,all-week,evening,2020,all-year,R1,0.72730000000,windturbine,5,2030
2,10,electricity,all-week,night,2025,all-year,R1,0.30300000000,windturbine,0,2030
2,10,electricity,all-week,morning,2025,all-year,R1,0.45450000000,windturbine,1,2030
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.30300000000,windturbine,2,2030
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.45450000000,windturbine,3,2030
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.83330000000,windturbine,4,2030
2,10,electricity,all-week,evening,2025,all-year,R1,0.60610000000,windturbine,5,2030
1,10,electricity,all-week,night,2020,all-year,R1,0.34290000000,windturbine,0,2035
1,10,electricity,all-week,morning,2020,all-year,R1,0.51430000000,windturbine,1,2035
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.34290000000,windturbine,2,2035
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.51430000000,windturbine,3,2035
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.00000000000,windturbine,4,2035
1,10,electricity,all-week,evening,2020,all-year,R1,0.68570000000,windturbine,5,2035
2,10,electricity,all-week,night,2025,all-year,R1,0.28570000000,windturbine,0,2035
2,10,electricity,all-week,morning,2025,all-year,R1,0.42860000000,windturbine,1,2035
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.28570000000,windturbine,2,2035
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.42860000000,windturbine,3,2035
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.83330000000,windturbine,4,2035
2,10,electricity,all-week,evening,2025,all-year,R1,0.57140000000,windturbine,5,2035
3,10,electricity,all-week,night,2030,all-year,R1,0.17140000000,windturbine,0,2035
3,10,electricity,all-week,morning,2030,all-year,R1,0.25710000000,windturbine,1,2035
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.17140000000,windturbine,2,2035
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.25710000000,windturbine,3,2035
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,2035
3,10,electricity,all-week,evening,2030,all-year,R1,0.34290000000,windturbine,5,2035
1,10,electricity,all-week,night,2020,all-year,R1,0.35000000000,windturbine,0,2040
1,10,electricity,all-week,morning,2020,all-year,R1,0.52500000000,windturbine,1,2040
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.35000000000,windturbine,2,2040
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.52500000000,windturbine,3,2040
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.00000000000,windturbine,4,2040
1,10,electricity,all-week,evening,2020,all-year,R1,0.70000000000,windturbine,5,2040
2,10,electricity,all-week,night,2025,all-year,R1,0.29170000000,windturbine,0,2040
2,10,electricity,all-week,morning,2025,all-year,R1,0.43750000000,windturbine,1,2040
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.29170000000,windturbine,2,2040
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.43750000000,windturbine,3,2040
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.83330000000,windturbine,4,2040
2,10,electricity,all-week,evening,2025,all-year,R1,0.58330000000,windturbine,5,2040
3,10,electricity,all-week,night,2030,all-year,R1,0.17500000000,windturbine,0,2040
3,10,electricity,all-week,morning,2030,all-year,R1,0.26250000000,windturbine,1,2040
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.17500000000,windturbine,2,2040
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.26250000000,windturbine,3,2040
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,2040
3,10,electricity,all-week,evening,2030,all-year,R1,0.35000000000,windturbine,5,2040
4,10,electricity,all-week,night,2035,all-year,R1,0.11670000000,windturbine,0,2040
4,10,electricity,all-week,morning,2035,all-year,R1,0.17500000000,windturbine,1,2040
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.11670000000,windturbine,2,2040
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.17500000000,windturbine,3,2040
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,windturbine,4,2040
4,10,electricity,all-week,evening,2035,all-year,R1,0.23330000000,windturbine,5,2040
1,10,electricity,all-week,night,2020,all-year,R1,0.33680000000,windturbine,0,2045
1,10,electricity,all-week,morning,2020,all-year,R1,0.50530000000,windturbine,1,2045
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.33680000000,windturbine,2,2045
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.50530000000,windturbine,3,2045
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.00000000000,windturbine,4,2045
1,10,electricity,all-week,evening,2020,all-year,R1,0.67370000000,windturbine,5,2045
2,10,electricity,all-week,night,2025,all-year,R1,0.28070000000,windturbine,0,2045
2,10,electricity,all-week,morning,2025,all-year,R1,0.42110000000,windturbine,1,2045
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.28070000000,windturbine,2,2045
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.42110000000,windturbine,3,2045
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.83330000000,windturbine,4,2045
2,10,electricity,all-week,evening,2025,all-year,R1,0.56140000000,windturbine,5,2045
3,10,electricity,all-week,night,2030,all-year,R1,0.16840000000,windturbine,0,2045
3,10,electricity,all-week,morning,2030,all-year,R1,0.25260000000,windturbine,1,2045
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.16840000000,windturbine,2,2045
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.25260000000,windturbine,3,2045
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,2045
3,10,electricity,all-week,evening,2030,all-year,R1,0.33680000000,windturbine,5,2045
4,10,electricity,all-week,night,2035,all-year,R1,0.11230000000,windturbine,0,2045
4,10,electricity,all-week,morning,2035,all-year,R1,0.16840000000,windturbine,1,2045
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.11230000000,windturbine,2,2045
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.16840000000,windturbine,3,2045
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,windturbine,4,2045
4,10,electricity,all-week,evening,2035,all-year,R1,0.22460000000,windturbine,5,2045
5,10,electricity,all-week,night,2040,all-year,R1,0.16840000000,windturbine,0,2045
5,10,electricity,all-week,morning,2040,all-year,R1,0.25260000000,windturbine,1,2045
5,10,electricity,all-week,afternoon,2040,all-year,R1,0.16840000000,windturbine,2,2045
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.25260000000,windturbine,3,2045
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.50000000000,windturbine,4,2045
5,10,electricity,all-week,evening,2040,all-year,R1,0.33680000000,windturbine,5,2045
2,10,electricity,all-week,night,2025,all-year,R1,0.28570000000,windturbine,0,2050
2,10,electricity,all-week,morning,2025,all-year,R1,0.42860000000,windturbine,1,2050
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.28570000000,windturbine,2,2050
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.42860000000,windturbine,3,2050
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.83330000000,windturbine,4,2050
2,10,electricity,all-week,evening,2025,all-year,R1,0.57140000000,windturbine,5,2050
3,10,electricity,all-week,night,2030,all-year,R1,0.17140000000,windturbine,0,2050
3,10,electricity,all-week,morning,2030,all-year,R1,0.25710000000,windturbine,1,2050
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.17140000000,windturbine,2,2050
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.25710000000,windturbine,3,2050
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,2050
3,10,electricity,all-week,evening,2030,all-year,R1,0.34290000000,windturbine,5,2050
4,10,electricity,all-week,night,2035,all-year,R1,0.11430000000,windturbine,0,2050
4,10,electricity,all-week,morning,2035,all-year,R1,0.17140000000,windturbine,1,2050
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.11430000000,windturbine,2,2050
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.17140000000,windturbine,3,2050
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,windturbine,4,2050
4,10,electricity,all-week,evening,2035,all-year,R1,0.22860000000,windturbine,5,2050
5,10,electricity,all-week,night,2040,all-year,R1,0.17140000000,windturbine,0,2050
5,10,electricity,all-week,morning,2040,all-year,R1,0.25710000000,windturbine,1,2050
5,10,electricity,all-week,afternoon,2040,all-year,R1,0.17140000000,windturbine,2,2050
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.25710000000,windturbine,3,2050
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.50000000000,windturbine,4,2050
5,10,electricity,all-week,evening,2040,all-year,R1,0.34290000000,windturbine,5,2050
6,10,electricity,all-week,night,2045,all-year,R1,0.45710000000,windturbine,0,2050
6,10,electricity,all-week,morning,2045,all-year,R1,0.68570000000,windturbine,1,2050
6,10,electricity,all-week,afternoon,2045,all-year,R1,0.45710000000,windturbine,2,2050
6,10,electricity,all-week,early-peak,2045,all-year,R1,0.68570000000,windturbine,3,2050
6,10,electricity,all-week,late-peak,2045,all-year,R1,1.33330000000,windturbine,4,2050
6,10,electricity,all-week,evening,2045,all-year,R1,0.91430000000,windturbine,5,2050
