asset,year,technology,region,installed,capacity
0,2025,electric_stove,R1,2020,17.40000000000
0,2030,electric_stove,R1,2020,17.40000000000
0,2034,electric_stove,R1,2020,17.40000000000
1,2030,electric_stove,R1,2025,6.74000000000
1,2034,electric_stove,R1,2025,6.74000000000
1,2035,electric_stove,R1,2025,6.74000000000
1,2039,electric_stove,R1,2025,6.74000000000
2,2025,electric_stove,R2,2020,17.40000000000
2,2030,electric_stove,R2,2020,17.40000000000
2,2034,electric_stove,R2,2020,17.40000000000
3,2030,electric_stove,R2,2025,6.74000000000
3,2034,electric_stove,R2,2025,6.74000000000
3,2035,electric_stove,R2,2025,6.74000000000
3,2039,electric_stove,R2,2025,6.74000000000
4,2025,gas_stove,R1,2020,5.00000000000
5,2030,gas_stove,R1,2025,3.86000000000
5,2034,gas_stove,R1,2025,3.86000000000
5,2035,gas_stove,R1,2025,3.86000000000
5,2039,gas_stove,R1,2025,3.86000000000
6,2025,gas_stove,R2,2020,5.00000000000
7,2030,gas_stove,R2,2025,3.86000000000
7,2034,gas_stove,R2,2025,3.86000000000
7,2035,gas_stove,R2,2025,3.86000000000
7,2039,gas_stove,R2,2025,3.86000000000
8,2025,gasboiler,R1,2020,5.00000000000
9,2030,gasboiler,R1,2025,3.86000000000
9,2034,gasboiler,R1,2025,3.86000000000
9,2035,gasboiler,R1,2025,3.86000000000
9,2039,gasboiler,R1,2025,3.86000000000
10,2025,gasboiler,R2,2020,5.00000000000
11,2030,gasboiler,R2,2025,3.86000000000
11,2034,gasboiler,R2,2025,3.86000000000
11,2035,gasboiler,R2,2025,3.86000000000
11,2039,gasboiler,R2,2025,3.86000000000
12,2025,heatpump,R1,2020,17.40000000000
12,2030,heatpump,R1,2020,17.40000000000
12,2034,heatpump,R1,2020,17.40000000000
13,2030,heatpump,R1,2025,6.74000000000
13,2034,heatpump,R1,2025,6.74000000000
13,2035,heatpump,R1,2025,6.74000000000
13,2039,heatpump,R1,2025,6.74000000000
14,2025,heatpump,R2,2020,17.40000000000
14,2030,heatpump,R2,2020,17.40000000000
14,2034,heatpump,R2,2020,17.40000000000
15,2030,heatpump,R2,2025,6.74000000000
15,2034,heatpump,R2,2025,6.74000000000
15,2035,heatpump,R2,2025,6.74000000000
15,2039,heatpump,R2,2025,6.74000000000
