asset,year,technology,region,installed,capacity
0,2025,electric_stove,R1,2020,17.85870000000
0,2030,electric_stove,R1,2020,17.85870000000
0,2034,electric_stove,R1,2020,17.85870000000
1,2025,electric_stove,R2,2020,17.85870000000
1,2030,electric_stove,R2,2020,17.85870000000
1,2034,electric_stove,R2,2020,17.85870000000
2,2020,gas_stove,R1,2020,10.00000000000
2,2025,gas_stove,R1,2020,5.00000000000
3,2020,gas_stove,R2,2020,10.00000000000
3,2025,gas_stove,R2,2020,5.00000000000
4,2020,gasboiler,R1,2020,10.00000000000
4,2025,gasboiler,R1,2020,5.00000000000
5,2020,gasboiler,R2,2020,10.00000000000
5,2025,gasboiler,R2,2020,5.00000000000
6,2025,heatpump,R1,2020,17.85870000000
6,2030,heatpump,R1,2020,17.85870000000
6,2034,heatpump,R1,2020,17.85870000000
7,2025,heatpump,R2,2020,17.85870000000
7,2030,heatpump,R2,2020,17.85870000000
7,2034,heatpump,R2,2020,17.85870000000
