asset,year,technology,region,installed,capacity
0,2040,electric_stove,R1,2030,23.57330000000
0,2044,electric_stove,R1,2030,23.57330000000
1,2040,electric_stove,R1,2035,16.42930000000
1,2044,electric_stove,R1,2035,16.42930000000
1,2045,electric_stove,R1,2035,16.42930000000
1,2049,electric_stove,R1,2035,16.42930000000
2,2045,electric_stove,R1,2040,29.28800000000
2,2049,electric_stove,R1,2040,29.28800000000
2,2050,electric_stove,R1,2040,29.28800000000
2,2054,electric_stove,R1,2040,29.28800000000
3,2040,electric_stove,R2,2030,23.57330000000
3,2044,electric_stove,R2,2030,23.57330000000
4,2040,electric_stove,R2,2035,16.42930000000
4,2044,electric_stove,R2,2035,16.42930000000
4,2045,electric_stove,R2,2035,16.42930000000
4,2049,electric_stove,R2,2035,16.42930000000
5,2045,electric_stove,R2,2040,29.28800000000
5,2049,electric_stove,R2,2040,29.28800000000
5,2050,electric_stove,R2,2040,29.28800000000
5,2054,electric_stove,R2,2040,29.28800000000
6,2040,heatpump,R1,2030,23.57330000000
6,2044,heatpump,R1,2030,23.57330000000
7,2040,heatpump,R1,2035,16.42930000000
7,2044,heatpump,R1,2035,16.42930000000
7,2045,heatpump,R1,2035,16.42930000000
7,2049,heatpump,R1,2035,16.42930000000
8,2045,heatpump,R1,2040,29.28800000000
8,2049,heatpump,R1,2040,29.28800000000
8,2050,heatpump,R1,2040,29.28800000000
8,2054,heatpump,R1,2040,29.28800000000
9,2040,heatpump,R2,2030,23.57330000000
9,2044,heatpump,R2,2030,23.57330000000
10,2040,heatpump,R2,2035,16.42930000000
10,2044,heatpump,R2,2035,16.42930000000
10,2045,heatpump,R2,2035,16.42930000000
10,2049,heatpump,R2,2035,16.42930000000
11,2045,heatpump,R2,2040,29.28800000000
11,2049,heatpump,R2,2040,29.28800000000
11,2050,heatpump,R2,2040,29.28800000000
11,2054,heatpump,R2,2040,29.28800000000
