asset,year,region,installed,technology,capacity
2,2050,R1,2040,electric_stove,29.28800000000
2,2054,R1,2040,electric_stove,29.28800000000
3,2050,R1,2040,heatpump,29.28800000000
3,2054,R1,2040,heatpump,29.28800000000
4,2050,R1,2045,electric_stove,22.14400000000
4,2054,R1,2045,electric_stove,22.14400000000
4,2055,R1,2045,electric_stove,22.14400000000
4,2059,R1,2045,electric_stove,22.14400000000
5,2050,R1,2045,heatpump,22.14400000000
5,2054,R1,2045,heatpump,22.14400000000
5,2055,R1,2045,heatpump,22.14400000000
5,2059,R1,2045,heatpump,22.14400000000
6,2055,R1,2050,electric_stove,29.28800000000
6,2059,R1,2050,electric_stove,29.28800000000
6,2060,R1,2050,electric_stove,29.28800000000
6,2064,R1,2050,electric_stove,29.28800000000
7,2055,R1,2050,heatpump,29.28800000000
7,2059,R1,2050,heatpump,29.28800000000
7,2060,R1,2050,heatpump,29.28800000000
7,2064,R1,2050,heatpump,29.28800000000
10,2050,R2,2040,electric_stove,29.28800000000
10,2054,R2,2040,electric_stove,29.28800000000
11,2050,R2,2040,heatpump,29.28800000000
11,2054,R2,2040,heatpump,29.28800000000
12,2050,R2,2045,electric_stove,22.14400000000
12,2054,R2,2045,electric_stove,22.14400000000
12,2055,R2,2045,electric_stove,22.14400000000
12,2059,R2,2045,electric_stove,22.14400000000
13,2050,R2,2045,heatpump,22.14400000000
13,2054,R2,2045,heatpump,22.14400000000
13,2055,R2,2045,heatpump,22.14400000000
13,2059,R2,2045,heatpump,22.14400000000
14,2055,R2,2050,electric_stove,29.28800000000
14,2059,R2,2050,electric_stove,29.28800000000
14,2060,R2,2050,electric_stove,29.28800000000
14,2064,R2,2050,electric_stove,29.28800000000
15,2055,R2,2050,heatpump,29.28800000000
15,2059,R2,2050,heatpump,29.28800000000
15,2060,R2,2050,heatpump,29.28800000000
15,2064,R2,2050,heatpump,29.28800000000
