asset,year,region,technology,installed,capacity
1,2050,R1,electric_stove,2040,28.60000000000
1,2054,R1,electric_stove,2040,28.60000000000
2,2050,R1,electric_stove,2045,21.80000000000
2,2054,R1,electric_stove,2045,21.80000000000
2,2055,R1,electric_stove,2045,21.80000000000
2,2059,R1,electric_stove,2045,21.80000000000
3,2055,R1,electric_stove,2050,28.60000000000
3,2059,R1,electric_stove,2050,28.60000000000
3,2060,R1,electric_stove,2050,28.60000000000
3,2064,R1,electric_stove,2050,28.60000000000
7,2050,R1,heatpump,2040,28.60000000000
7,2054,R1,heatpump,2040,28.60000000000
8,2050,R1,heatpump,2045,21.80000000000
8,2054,R1,heatpump,2045,21.80000000000
8,2055,R1,heatpump,2045,21.80000000000
8,2059,R1,heatpump,2045,21.80000000000
9,2055,R1,heatpump,2050,28.60000000000
9,2059,R1,heatpump,2050,28.60000000000
9,2060,R1,heatpump,2050,28.60000000000
9,2064,R1,heatpump,2050,28.60000000000
11,2050,R2,electric_stove,2040,28.60000000000
11,2054,R2,electric_stove,2040,28.60000000000
12,2050,R2,electric_stove,2045,21.80000000000
12,2054,R2,electric_stove,2045,21.80000000000
12,2055,R2,electric_stove,2045,21.80000000000
12,2059,R2,electric_stove,2045,21.80000000000
13,2055,R2,electric_stove,2050,28.60000000000
13,2059,R2,electric_stove,2050,28.60000000000
13,2060,R2,electric_stove,2050,28.60000000000
13,2064,R2,electric_stove,2050,28.60000000000
17,2050,R2,heatpump,2040,28.60000000000
17,2054,R2,heatpump,2040,28.60000000000
18,2050,R2,heatpump,2045,21.80000000000
18,2054,R2,heatpump,2045,21.80000000000
18,2055,R2,heatpump,2045,21.80000000000
18,2059,R2,heatpump,2045,21.80000000000
19,2055,R2,heatpump,2050,28.60000000000
19,2059,R2,heatpump,2050,28.60000000000
19,2060,R2,heatpump,2050,28.60000000000
19,2064,R2,heatpump,2050,28.60000000000
