asset,year,region,installed,technology,capacity
4,2050,R1,2040,electric_stove,28.60000000000
4,2054,R1,2040,electric_stove,28.60000000000
5,2050,R1,2040,heatpump,28.60000000000
5,2054,R1,2040,heatpump,28.60000000000
6,2050,R1,2045,electric_stove,21.80000000000
6,2054,R1,2045,electric_stove,21.80000000000
6,2055,R1,2045,electric_stove,21.80000000000
6,2059,R1,2045,electric_stove,21.80000000000
7,2050,R1,2045,heatpump,21.80000000000
7,2054,R1,2045,heatpump,21.80000000000
7,2055,R1,2045,heatpump,21.80000000000
7,2059,R1,2045,heatpump,21.80000000000
8,2055,R1,2050,electric_stove,28.60000000000
8,2059,R1,2050,electric_stove,28.60000000000
8,2060,R1,2050,electric_stove,28.60000000000
8,2064,R1,2050,electric_stove,28.60000000000
9,2055,R1,2050,heatpump,28.60000000000
9,2059,R1,2050,heatpump,28.60000000000
9,2060,R1,2050,heatpump,28.60000000000
9,2064,R1,2050,heatpump,28.60000000000
14,2050,R2,2040,electric_stove,28.60000000000
14,2054,R2,2040,electric_stove,28.60000000000
15,2050,R2,2040,heatpump,28.60000000000
15,2054,R2,2040,heatpump,28.60000000000
16,2050,R2,2045,electric_stove,21.80000000000
16,2054,R2,2045,electric_stove,21.80000000000
16,2055,R2,2045,electric_stove,21.80000000000
16,2059,R2,2045,electric_stove,21.80000000000
17,2050,R2,2045,heatpump,21.80000000000
17,2054,R2,2045,heatpump,21.80000000000
17,2055,R2,2045,heatpump,21.80000000000
17,2059,R2,2045,heatpump,21.80000000000
18,2055,R2,2050,electric_stove,28.60000000000
18,2059,R2,2050,electric_stove,28.60000000000
18,2060,R2,2050,electric_stove,28.60000000000
18,2064,R2,2050,electric_stove,28.60000000000
19,2055,R2,2050,heatpump,28.60000000000
19,2059,R2,2050,heatpump,28.60000000000
19,2060,R2,2050,heatpump,28.60000000000
19,2064,R2,2050,heatpump,28.60000000000
