asset,year,technology,region,installed,capacity
0,2045,electric_stove,R1,2035,16.42930000000
0,2049,electric_stove,R1,2035,16.42930000000
1,2045,electric_stove,R1,2040,29.28800000000
1,2049,electric_stove,R1,2040,29.28800000000
1,2050,electric_stove,R1,2040,29.28800000000
1,2054,electric_stove,R1,2040,29.28800000000
2,2050,electric_stove,R1,2045,22.14400000000
2,2054,electric_stove,R1,2045,22.14400000000
2,2055,electric_stove,R1,2045,22.14400000000
2,2059,electric_stove,R1,2045,22.14400000000
3,2045,electric_stove,R2,2035,16.42930000000
3,2049,electric_stove,R2,2035,16.42930000000
4,2045,electric_stove,R2,2040,29.28800000000
4,2049,electric_stove,R2,2040,29.28800000000
4,2050,electric_stove,R2,2040,29.28800000000
4,2054,electric_stove,R2,2040,29.28800000000
5,2050,electric_stove,R2,2045,22.14400000000
5,2054,electric_stove,R2,2045,22.14400000000
5,2055,electric_stove,R2,2045,22.14400000000
5,2059,electric_stove,R2,2045,22.14400000000
6,2045,heatpump,R1,2035,16.42930000000
6,2049,heatpump,R1,2035,16.42930000000
7,2045,heatpump,R1,2040,29.28800000000
7,2049,heatpump,R1,2040,29.28800000000
7,2050,heatpump,R1,2040,29.28800000000
7,2054,heatpump,R1,2040,29.28800000000
8,2050,heatpump,R1,2045,22.14400000000
8,2054,heatpump,R1,2045,22.14400000000
8,2055,heatpump,R1,2045,22.14400000000
8,2059,heatpump,R1,2045,22.14400000000
9,2045,heatpump,R2,2035,16.42930000000
9,2049,heatpump,R2,2035,16.42930000000
10,2045,heatpump,R2,2040,29.28800000000
10,2049,heatpump,R2,2040,29.28800000000
10,2050,heatpump,R2,2040,29.28800000000
10,2054,heatpump,R2,2040,29.28800000000
11,2050,heatpump,R2,2045,22.14400000000
11,2054,heatpump,R2,2045,22.14400000000
11,2055,heatpump,R2,2045,22.14400000000
11,2059,heatpump,R2,2045,22.14400000000
