asset,year,region,technology,installed,capacity
0,2025,R1,electric_stove,2020,17
0,2030,R1,electric_stove,2020,17
0,2034,R1,electric_stove,2020,17
1,2030,R1,electric_stove,2025,11
1,2034,R1,electric_stove,2025,11
1,2035,R1,electric_stove,2025,11
1,2039,R1,electric_stove,2025,11
2,2035,R1,electric_stove,2030,22
2,2039,R1,electric_stove,2030,22
2,2040,R1,electric_stove,2030,22
2,2044,R1,electric_stove,2030,22
3,2040,R1,electric_stove,2035,17
3,2044,R1,electric_stove,2035,17
3,2045,R1,electric_stove,2035,17
3,2049,R1,electric_stove,2035,17
4,2045,R1,electric_stove,2040,27
4,2049,R1,electric_stove,2040,27
4,2050,R1,electric_stove,2040,27
4,2054,R1,electric_stove,2040,27
5,2050,R1,electric_stove,2045,23
5,2054,R1,electric_stove,2045,23
5,2055,R1,electric_stove,2045,23
5,2059,R1,electric_stove,2045,23
6,2020,R1,gas_stove,2020,10
6,2025,R1,gas_stove,2020,5
7,2020,R1,gasboiler,2020,10
7,2025,R1,gasboiler,2020,5
8,2025,R1,heatpump,2020,17
8,2030,R1,heatpump,2020,17
8,2034,R1,heatpump,2020,17
9,2030,R1,heatpump,2025,11
9,2034,R1,heatpump,2025,11
9,2035,R1,heatpump,2025,11
9,2039,R1,heatpump,2025,11
10,2035,R1,heatpump,2030,22
10,2039,R1,heatpump,2030,22
10,2040,R1,heatpump,2030,22
10,2044,R1,heatpump,2030,22
11,2040,R1,heatpump,2035,17
11,2044,R1,heatpump,2035,17
11,2045,R1,heatpump,2035,17
11,2049,R1,heatpump,2035,17
12,2045,R1,heatpump,2040,27
12,2049,R1,heatpump,2040,27
12,2050,R1,heatpump,2040,27
12,2054,R1,heatpump,2040,27
13,2050,R1,heatpump,2045,23
13,2054,R1,heatpump,2045,23
13,2055,R1,heatpump,2045,23
13,2059,R1,heatpump,2045,23
14,2025,R2,electric_stove,2020,17
14,2030,R2,electric_stove,2020,17
14,2034,R2,electric_stove,2020,17
15,2030,R2,electric_stove,2025,11
15,2034,R2,electric_stove,2025,11
15,2035,R2,electric_stove,2025,11
15,2039,R2,electric_stove,2025,11
16,2035,R2,electric_stove,2030,22
16,2039,R2,electric_stove,2030,22
16,2040,R2,electric_stove,2030,22
16,2044,R2,electric_stove,2030,22
17,2040,R2,electric_stove,2035,17
17,2044,R2,electric_stove,2035,17
17,2045,R2,electric_stove,2035,17
17,2049,R2,electric_stove,2035,17
18,2045,R2,electric_stove,2040,27
18,2049,R2,electric_stove,2040,27
18,2050,R2,electric_stove,2040,27
18,2054,R2,electric_stove,2040,27
19,2050,R2,electric_stove,2045,23
19,2054,R2,electric_stove,2045,23
19,2055,R2,electric_stove,2045,23
19,2059,R2,electric_stove,2045,23
20,2020,R2,gas_stove,2020,10
20,2025,R2,gas_stove,2020,5
21,2020,R2,gasboiler,2020,10
21,2025,R2,gasboiler,2020,5
22,2025,R2,heatpump,2020,17
22,2030,R2,heatpump,2020,17
22,2034,R2,heatpump,2020,17
23,2030,R2,heatpump,2025,11
23,2034,R2,heatpump,2025,11
23,2035,R2,heatpump,2025,11
23,2039,R2,heatpump,2025,11
24,2035,R2,heatpump,2030,22
24,2039,R2,heatpump,2030,22
24,2040,R2,heatpump,2030,22
24,2044,R2,heatpump,2030,22
25,2040,R2,heatpump,2035,17
25,2044,R2,heatpump,2035,17
25,2045,R2,heatpump,2035,17
25,2049,R2,heatpump,2035,17
26,2045,R2,heatpump,2040,27
26,2049,R2,heatpump,2040,27
26,2050,R2,heatpump,2040,27
26,2054,R2,heatpump,2040,27
27,2050,R2,heatpump,2045,23
27,2054,R2,heatpump,2045,23
27,2055,R2,heatpump,2045,23
27,2059,R2,heatpump,2045,23
