asset,year,technology,region,installed,capacity
0,2035,electric_stove,R1,2025,8.48000000000
0,2039,electric_stove,R1,2025,8.48000000000
1,2035,electric_stove,R1,2030,23.00000000000
1,2039,electric_stove,R1,2030,23.00000000000
1,2040,electric_stove,R1,2030,23.00000000000
1,2044,electric_stove,R1,2030,23.00000000000
2,2040,electric_stove,R1,2035,16.20000000000
2,2044,electric_stove,R1,2035,16.20000000000
2,2045,electric_stove,R1,2035,16.20000000000
2,2049,electric_stove,R1,2035,16.20000000000
3,2035,electric_stove,R2,2025,8.48000000000
3,2039,electric_stove,R2,2025,8.48000000000
4,2035,electric_stove,R2,2030,23.00000000000
4,2039,electric_stove,R2,2030,23.00000000000
4,2040,electric_stove,R2,2030,23.00000000000
4,2044,electric_stove,R2,2030,23.00000000000
5,2040,electric_stove,R2,2035,16.20000000000
5,2044,electric_stove,R2,2035,16.20000000000
5,2045,electric_stove,R2,2035,16.20000000000
5,2049,electric_stove,R2,2035,16.20000000000
6,2035,gas_stove,R1,2025,2.12000000000
6,2039,gas_stove,R1,2025,2.12000000000
7,2035,gas_stove,R2,2025,2.12000000000
7,2039,gas_stove,R2,2025,2.12000000000
8,2035,gasboiler,R1,2025,2.12000000000
8,2039,gasboiler,R1,2025,2.12000000000
9,2035,gasboiler,R2,2025,2.12000000000
9,2039,gasboiler,R2,2025,2.12000000000
10,2035,heatpump,R1,2025,8.48000000000
10,2039,heatpump,R1,2025,8.48000000000
11,2035,heatpump,R1,2030,23.00000000000
11,2039,heatpump,R1,2030,23.00000000000
11,2040,heatpump,R1,2030,23.00000000000
11,2044,heatpump,R1,2030,23.00000000000
12,2040,heatpump,R1,2035,16.20000000000
12,2044,heatpump,R1,2035,16.20000000000
12,2045,heatpump,R1,2035,16.20000000000
12,2049,heatpump,R1,2035,16.20000000000
13,2035,heatpump,R2,2025,8.48000000000
13,2039,heatpump,R2,2025,8.48000000000
14,2035,heatpump,R2,2030,23.00000000000
14,2039,heatpump,R2,2030,23.00000000000
14,2040,heatpump,R2,2030,23.00000000000
14,2044,heatpump,R2,2030,23.00000000000
15,2040,heatpump,R2,2035,16.20000000000
15,2044,heatpump,R2,2035,16.20000000000
15,2045,heatpump,R2,2035,16.20000000000
15,2049,heatpump,R2,2035,16.20000000000
