commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.97590000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,19.97590000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,10.84880000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,10.84880000000,R2,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
CO2f,all-week,night,all-year,0.12010000000,R2,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,19.97590000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,19.97590000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,10.84880000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,10.84880000000,R2,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
CO2f,all-week,morning,all-year,0.12010000000,R2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,19.97590000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,19.97590000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,10.84880000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,10.84880000000,R2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
CO2f,all-week,afternoon,all-year,0.12010000000,R2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.97590000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,19.97590000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,10.84880000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,10.84880000000,R2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,19.97590000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,19.97590000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,10.84880000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,10.84880000000,R2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,19.97590000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,19.97590000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,10.84880000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,10.84880000000,R2,5,MUS$2010/PJ,2025
