commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.5000,r1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,9.0802,r1,0,MUS$2010/PJ,2020
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.0831,r1,0,MUS$2010/kt,2020
electricity,all-week,night,all-year,19.5000,r2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,9.0802,r2,0,MUS$2010/PJ,2020
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.0831,r2,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.5000,r1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,9.0802,r1,1,MUS$2010/PJ,2020
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.0831,r1,1,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.5000,r2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,9.0802,r2,1,MUS$2010/PJ,2020
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.0831,r2,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.5000,r1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,9.0802,r1,2,MUS$2010/PJ,2020
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0831,r1,2,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.5000,r2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,9.0802,r2,2,MUS$2010/PJ,2020
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.0831,r2,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.5000,r1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,9.0802,r1,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0831,r1,3,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.5000,r2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,9.0802,r2,3,MUS$2010/PJ,2020
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.0831,r2,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.5000,r1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,9.0802,r1,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.5000,r2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,9.0802,r2,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r2,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,9.0802,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,9.0802,r2,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r2,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,18.5272,r1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.2610,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r1,0,MUS$2010/kt,2025
electricity,all-week,night,all-year,18.5272,r2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.2610,r2,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r2,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,19.9189,r1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.4372,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,MUS$2010/kt,2025
electricity,all-week,morning,all-year,19.9189,r2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.4372,r2,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,18.5272,r1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.2610,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r1,2,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,18.5272,r2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.2610,r2,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.9189,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.4372,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.9189,r2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.4372,r2,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,21.3107,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.6133,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,21.3107,r2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.6133,r2,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,20.6148,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.5253,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,MUS$2010/kt,2025
electricity,all-week,evening,all-year,20.6148,r2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.5253,r2,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,10.6526,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,9.6614,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
electricity,all-week,night,all-year,10.6526,r2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,9.6614,r2,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,13.3053,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,10.3190,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
electricity,all-week,morning,all-year,13.3053,r2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,10.3190,r2,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,10.6526,r1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,9.6614,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,10.6526,r2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.5500,r2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,9.6614,r2,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,13.3053,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,10.3190,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,13.3053,r2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,10.3190,r2,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,22.2482,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,12.5361,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,22.2482,r2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,12.5361,r2,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,16.2622,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,11.0521,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
electricity,all-week,evening,all-year,16.2622,r2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,11.0521,r2,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,12.3730,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,7.5466,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r1,0,MUS$2010/kt,2035
electricity,all-week,night,all-year,10.4241,r2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,11.7488,r2,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,13.7363,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,8.0919,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,MUS$2010/kt,2035
electricity,all-week,morning,all-year,13.1731,r2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,12.3597,r2,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,12.3730,r1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,7.5466,r1,2,MUS$2010/PJ,2035
