commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,r1,1.1600,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,r1,1.0000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,r1,64.7100,0,MUS$2010/kt,2020
heat,all-week,night,all-year,r2,1.0000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,r2,64.7100,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,r1,1.7400,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,r1,1.5000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,r1,97.0650,1,MUS$2010/kt,2020
heat,all-week,morning,all-year,r2,1.5000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,r2,97.0650,1,MUS$2010/kt,2020
gas,all-week,afternoon,all-year,r1,1.1600,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,r1,1.0000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,r1,64.7100,2,MUS$2010/kt,2020
heat,all-week,afternoon,all-year,r2,1.0000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,r2,64.7100,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,r1,1.7400,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,r1,1.5000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,r1,97.0650,3,MUS$2010/kt,2020
heat,all-week,early-peak,all-year,r2,1.5000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,r2,97.0650,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,r1,1.9333,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,r1,1.6667,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,r1,107.8500,4,MUS$2010/kt,2020
heat,all-week,late-peak,all-year,r2,1.6667,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,r2,107.8500,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,r1,1.9333,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,r1,1.6667,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,r1,107.8500,5,MUS$2010/kt,2020
heat,all-week,evening,all-year,r2,1.6667,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,r2,107.8500,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,r1,0.1687,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,r1,1.0573,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,r1,1.3333,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,r1,74.4498,0,MUS$2010/kt,2025
heat,all-week,night,all-year,r2,1.3333,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,r2,58.9805,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,r1,0.2531,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,r1,1.5859,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,r1,2.0000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,r1,111.6747,1,MUS$2010/kt,2025
heat,all-week,morning,all-year,r2,2.0000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,r2,88.4707,1,MUS$2010/kt,2025
