agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.0000,r1,2020,r1,residential,gasboiler,newcapa,2020
A1,10.0000,r2,2020,r2,residential,gasboiler,newcapa,2020
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2020
A1,1.0000,r2,2020,r2,power,gasCCGT,newcapa,2020
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2020
A1,15.0000,r2,2020,r2,gas,gassupply1,newcapa,2020
A1,5.0000,r1,2020,r1,residential,gasboiler,newcapa,2025
A1,11.4063,r1,2025,r1,residential,gasboiler,newcapa,2025
A1,7.5938,r1,2025,r1,residential,heatpump,newcapa,2025
A1,5.0000,r2,2020,r2,residential,gasboiler,newcapa,2025
A1,11.4063,r2,2025,r2,residential,gasboiler,newcapa,2025
A1,7.5938,r2,2025,r2,residential,heatpump,newcapa,2025
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2025
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2025
A1,1.0000,r2,2020,r2,power,gasCCGT,newcapa,2025
A1,2.3750,r2,2025,r2,power,gasCCGT,newcapa,2025
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2025
A1,11.7821,r1,2025,r1,gas,gassupply1,newcapa,2025
A1,15.0000,r2,2020,r2,gas,gassupply1,newcapa,2025
A1,11.7821,r2,2025,r2,gas,gassupply1,newcapa,2025
A1,11.4063,r1,2025,r1,residential,gasboiler,newcapa,2030
A1,7.5938,r1,2025,r1,residential,heatpump,newcapa,2030
A1,11.0000,r1,2030,r1,residential,heatpump,newcapa,2030
A1,11.4063,r2,2025,r2,residential,gasboiler,newcapa,2030
A1,7.5938,r2,2025,r2,residential,heatpump,newcapa,2030
A1,11.0000,r2,2030,r2,residential,heatpump,newcapa,2030
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2030
A1,2.5139,r1,2030,r1,power,gasCCGT,newcapa,2030
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2030
A1,2.3750,r2,2025,r2,power,gasCCGT,newcapa,2030
A1,2.5139,r2,2030,r2,power,gasCCGT,newcapa,2030
A1,7.5938,r2,2030,r2,power,windturbine,newcapa,2030
A1,7.5000,r1,2020,r1,gas,gassupply1,newcapa,2030
A1,11.7821,r1,2025,r1,gas,gassupply1,newcapa,2030
A1,3.5837,r1,2030,r1,gas,gassupply1,newcapa,2030
A1,7.5000,r2,2020,r2,gas,gassupply1,newcapa,2030
A1,11.7821,r2,2025,r2,gas,gassupply1,newcapa,2030
