agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.0000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,10.0000,R2,2020,R2,residential,gasboiler,newcapa,2020
A1,1.0000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,1.0000,R2,2020,R2,power,gasCCGT,newcapa,2020
A1,15.0000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,15.0000,R2,2020,R2,gas,gassupply1,newcapa,2020
A1,5.0000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,11.4063,R1,2025,R1,residential,gasboiler,newcapa,2025
A1,7.5938,R1,2025,R1,residential,heatpump,newcapa,2025
A1,5.0000,R2,2020,R2,residential,gasboiler,newcapa,2025
A1,11.4063,R2,2025,R2,residential,gasboiler,newcapa,2025
A1,7.5938,R2,2025,R2,residential,heatpump,newcapa,2025
A1,1.0000,R1,2020,R1,power,gasCCGT,newcapa,2025
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2025
A1,1.0000,R2,2020,R2,power,gasCCGT,newcapa,2025
A1,2.3750,R2,2025,R2,power,gasCCGT,newcapa,2025
A1,15.0000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,11.7821,R1,2025,R1,gas,gassupply1,newcapa,2025
A1,15.0000,R2,2020,R2,gas,gassupply1,newcapa,2025
A1,11.7821,R2,2025,R2,gas,gassupply1,newcapa,2025
A1,11.4063,R1,2025,R1,residential,gasboiler,newcapa,2030
A1,7.5938,R1,2025,R1,residential,heatpump,newcapa,2030
A1,11.0000,R1,2030,R1,residential,heatpump,newcapa,2030
A1,11.4063,R2,2025,R2,residential,gasboiler,newcapa,2030
A1,7.5938,R2,2025,R2,residential,heatpump,newcapa,2030
A1,11.0000,R2,2030,R2,residential,heatpump,newcapa,2030
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2030
A1,2.5139,R1,2030,R1,power,gasCCGT,newcapa,2030
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2030
A1,2.3750,R2,2025,R2,power,gasCCGT,newcapa,2030
A1,2.5139,R2,2030,R2,power,gasCCGT,newcapa,2030
A1,7.5938,R2,2030,R2,power,windturbine,newcapa,2030
A1,7.5000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,11.7821,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,3.5837,R1,2030,R1,gas,gassupply1,newcapa,2030
A1,7.5000,R2,2020,R2,gas,gassupply1,newcapa,2030
A1,11.7821,R2,2025,R2,gas,gassupply1,newcapa,2030
