asset,year,region,technology,installed,capacity
0,2035,R1,gasCCGT,2020,1.09940000000
0,2040,R1,gasCCGT,2020,1.09940000000
0,2045,R1,gasCCGT,2020,1.09940000000
0,2049,R1,gasCCGT,2020,1.09940000000
0,2050,R1,gasCCGT,2020,1.09940000000
0,2054,R1,gasCCGT,2020,1.09940000000
0,2055,R1,gasCCGT,2020,1.09940000000
0,2059,R1,gasCCGT,2020,1.09940000000
1,2035,R1,gasCCGT,2025,1.60960000000
1,2040,R1,gasCCGT,2025,1.60960000000
1,2045,R1,gasCCGT,2025,1.60960000000
1,2049,R1,gasCCGT,2025,1.60960000000
1,2050,R1,gasCCGT,2025,1.60960000000
1,2054,R1,gasCCGT,2025,1.60960000000
1,2055,R1,gasCCGT,2025,1.60960000000
1,2059,R1,gasCCGT,2025,1.60960000000
1,2060,R1,gasCCGT,2025,1.60960000000
1,2064,R1,gasCCGT,2025,1.60960000000
2,2035,R1,gasCCGT,2030,1.74070000000
2,2040,R1,gasCCGT,2030,1.74070000000
2,2045,R1,gasCCGT,2030,1.74070000000
2,2049,R1,gasCCGT,2030,1.74070000000
2,2050,R1,gasCCGT,2030,1.74070000000
2,2054,R1,gasCCGT,2030,1.74070000000
2,2055,R1,gasCCGT,2030,1.74070000000
2,2059,R1,gasCCGT,2030,1.74070000000
2,2060,R1,gasCCGT,2030,1.74070000000
2,2064,R1,gasCCGT,2030,1.74070000000
2,2065,R1,gasCCGT,2030,1.74070000000
2,2069,R1,gasCCGT,2030,1.74070000000
3,2040,R1,gasCCGT,2035,3.50830000000
3,2045,R1,gasCCGT,2035,2.90200000000
3,2049,R1,gasCCGT,2035,2.90200000000
3,2050,R1,gasCCGT,2035,2.90200000000
3,2054,R1,gasCCGT,2035,2.90200000000
3,2055,R1,gasCCGT,2035,2.90200000000
3,2059,R1,gasCCGT,2035,2.90200000000
3,2060,R1,gasCCGT,2035,2.90200000000
3,2064,R1,gasCCGT,2035,3.50830000000
3,2065,R1,gasCCGT,2035,3.50830000000
3,2069,R1,gasCCGT,2035,2.90200000000
3,2070,R1,gasCCGT,2035,2.90200000000
3,2074,R1,gasCCGT,2035,3.50830000000
4,2035,R1,windturbine,2020,0.63330000000
4,2040,R1,windturbine,2020,0.63330000000
4,2045,R1,windturbine,2020,0.63330000000
4,2049,R1,windturbine,2020,0.63330000000
5,2035,R1,windturbine,2025,0.79110000000
5,2040,R1,windturbine,2025,0.79110000000
5,2045,R1,windturbine,2025,0.79110000000
5,2049,R1,windturbine,2025,0.79110000000
5,2050,R1,windturbine,2025,0.79110000000
5,2054,R1,windturbine,2025,0.79110000000
6,2035,R1,windturbine,2030,0.85930000000
6,2040,R1,windturbine,2030,0.85930000000
6,2045,R1,windturbine,2030,0.85930000000
6,2049,R1,windturbine,2030,0.85930000000
6,2050,R1,windturbine,2030,0.85930000000
6,2054,R1,windturbine,2030,0.85930000000
6,2055,R1,windturbine,2030,0.85930000000
6,2059,R1,windturbine,2030,0.85930000000
7,2040,R1,windturbine,2035,1.01940000000
7,2045,R1,windturbine,2035,0.71600000000
7,2049,R1,windturbine,2035,0.71600000000
7,2050,R1,windturbine,2035,0.71600000000
7,2054,R1,windturbine,2035,0.71600000000
7,2055,R1,windturbine,2035,0.71600000000
7,2059,R1,windturbine,2035,0.71600000000
7,2060,R1,windturbine,2035,0.71600000000
7,2064,R1,windturbine,2035,1.01940000000
