asset,year,region,technology,installed,capacity
0,2030,R1,gasCCGT,2020,1.24070000000
0,2035,R1,gasCCGT,2020,1.24070000000
0,2040,R1,gasCCGT,2020,1.24070000000
0,2045,R1,gasCCGT,2020,1.24070000000
0,2049,R1,gasCCGT,2020,1.24070000000
0,2050,R1,gasCCGT,2020,1.24070000000
0,2059,R1,gasCCGT,2020,1.24070000000
1,2030,R1,gasCCGT,2025,1.78580000000
1,2035,R1,gasCCGT,2025,1.78580000000
1,2040,R1,gasCCGT,2025,1.78580000000
1,2045,R1,gasCCGT,2025,1.78580000000
1,2049,R1,gasCCGT,2025,1.78580000000
1,2050,R1,gasCCGT,2025,1.78580000000
1,2059,R1,gasCCGT,2025,1.78580000000
1,2060,R1,gasCCGT,2025,1.78580000000
1,2064,R1,gasCCGT,2025,1.78580000000
2,2035,R1,gasCCGT,2030,1.93260000000
2,2040,R1,gasCCGT,2030,1.48820000000
2,2045,R1,gasCCGT,2030,1.48820000000
2,2049,R1,gasCCGT,2030,1.48820000000
2,2050,R1,gasCCGT,2030,1.48820000000
2,2059,R1,gasCCGT,2030,1.48820000000
2,2060,R1,gasCCGT,2030,1.48820000000
2,2064,R1,gasCCGT,2030,1.48820000000
2,2065,R1,gasCCGT,2030,1.48820000000
2,2069,R1,gasCCGT,2030,1.93260000000
