asset,year,region,technology,installed,capacity
5,2045,R1,windturbine,2020,1.10000000000
5,2049,R1,windturbine,2020,1.10000000000
6,2045,R1,windturbine,2025,1.61000000000
6,2049,R1,windturbine,2025,1.61000000000
6,2050,R1,windturbine,2025,1.61000000000
6,2054,R1,windturbine,2025,1.61000000000
7,2045,R1,windturbine,2030,1.74170000000
7,2049,R1,windturbine,2030,1.74170000000
7,2050,R1,windturbine,2030,1.74170000000
7,2054,R1,windturbine,2030,1.74170000000
7,2055,R1,windturbine,2030,1.74170000000
7,2059,R1,windturbine,2030,1.74170000000
8,2045,R1,windturbine,2035,2.05810000000
8,2049,R1,windturbine,2035,2.05810000000
8,2050,R1,windturbine,2035,2.05810000000
8,2054,R1,windturbine,2035,2.05810000000
8,2055,R1,windturbine,2035,2.05810000000
8,2059,R1,windturbine,2035,2.05810000000
8,2060,R1,windturbine,2035,2.05810000000
8,2064,R1,windturbine,2035,2.05810000000
9,2045,R1,windturbine,2040,2.11500000000
9,2049,R1,windturbine,2040,2.11500000000
9,2050,R1,windturbine,2040,2.11500000000
9,2054,R1,windturbine,2040,2.11500000000
9,2055,R1,windturbine,2040,2.11500000000
9,2059,R1,windturbine,2040,2.11500000000
9,2060,R1,windturbine,2040,2.11500000000
9,2064,R1,windturbine,2040,2.11500000000
9,2065,R1,windturbine,2040,2.11500000000
9,2069,R1,windturbine,2040,2.11500000000
10,2050,R1,windturbine,2045,2.34590000000
10,2054,R1,windturbine,2045,1.94590000000
10,2055,R1,windturbine,2045,1.94590000000
10,2059,R1,windturbine,2045,1.94590000000
10,2060,R1,windturbine,2045,1.94590000000
10,2064,R1,windturbine,2045,1.94590000000
10,2065,R1,windturbine,2045,1.94590000000
10,2069,R1,windturbine,2045,1.94590000000
10,2070,R1,windturbine,2045,1.94590000000
10,2074,R1,windturbine,2045,2.34590000000
