asset,year,region,technology,installed,capacity
0,2045,R1,gasCCGT,2020,1.24070000000
0,2049,R1,gasCCGT,2020,1.24070000000
0,2050,R1,gasCCGT,2020,1.24070000000
0,2059,R1,gasCCGT,2020,1.24070000000
1,2045,R1,gasCCGT,2025,1.78580000000
1,2049,R1,gasCCGT,2025,1.78580000000
1,2050,R1,gasCCGT,2025,1.78580000000
1,2059,R1,gasCCGT,2025,1.78580000000
1,2060,R1,gasCCGT,2025,1.78580000000
1,2064,R1,gasCCGT,2025,1.78580000000
2,2045,R1,gasCCGT,2030,1.93260000000
2,2049,R1,gasCCGT,2030,1.93260000000
2,2050,R1,gasCCGT,2030,1.93260000000
2,2059,R1,gasCCGT,2030,1.93260000000
2,2060,R1,gasCCGT,2030,1.93260000000
2,2064,R1,gasCCGT,2030,1.93260000000
2,2065,R1,gasCCGT,2030,1.93260000000
2,2069,R1,gasCCGT,2030,1.93260000000
3,2045,R1,gasCCGT,2035,2.28460000000
3,2049,R1,gasCCGT,2035,2.28460000000
3,2050,R1,gasCCGT,2035,2.28460000000
3,2059,R1,gasCCGT,2035,2.28460000000
3,2060,R1,gasCCGT,2035,2.28460000000
3,2064,R1,gasCCGT,2035,2.28460000000
3,2065,R1,gasCCGT,2035,2.28460000000
3,2069,R1,gasCCGT,2035,2.28460000000
3,2070,R1,gasCCGT,2035,2.28460000000
3,2074,R1,gasCCGT,2035,2.28460000000
4,2045,R1,gasCCGT,2040,2.34830000000
4,2049,R1,gasCCGT,2040,2.34830000000
4,2050,R1,gasCCGT,2040,2.34830000000
4,2059,R1,gasCCGT,2040,2.34830000000
4,2060,R1,gasCCGT,2040,2.34830000000
4,2064,R1,gasCCGT,2040,2.34830000000
4,2065,R1,gasCCGT,2040,2.34830000000
4,2069,R1,gasCCGT,2040,2.34830000000
4,2070,R1,gasCCGT,2040,2.34830000000
4,2074,R1,gasCCGT,2040,2.34830000000
4,2075,R1,gasCCGT,2040,2.34830000000
4,2079,R1,gasCCGT,2040,2.34830000000
5,2050,R1,gasCCGT,2045,4.35820000000
5,2059,R1,gasCCGT,2045,3.91380000000
5,2060,R1,gasCCGT,2045,3.91380000000
5,2064,R1,gasCCGT,2045,3.91380000000
5,2065,R1,gasCCGT,2045,3.91380000000
5,2069,R1,gasCCGT,2045,3.91380000000
5,2070,R1,gasCCGT,2045,3.91380000000
5,2074,R1,gasCCGT,2045,4.35820000000
5,2075,R1,gasCCGT,2045,4.35820000000
5,2079,R1,gasCCGT,2045,3.91380000000
5,2080,R1,gasCCGT,2045,3.91380000000
5,2084,R1,gasCCGT,2045,4.35820000000
