asset,year,region,technology,installed,capacity
0,2050,R1,gasCCGT,2020,1.09940000000
0,2054,R1,gasCCGT,2020,1.09940000000
0,2055,R1,gasCCGT,2020,1.09940000000
0,2059,R1,gasCCGT,2020,1.09940000000
1,2050,R1,gasCCGT,2025,1.60960000000
1,2054,R1,gasCCGT,2025,1.60960000000
1,2055,R1,gasCCGT,2025,1.60960000000
1,2059,R1,gasCCGT,2025,1.60960000000
1,2060,R1,gasCCGT,2025,1.60960000000
1,2064,R1,gasCCGT,2025,1.60960000000
2,2050,R1,gasCCGT,2030,1.74070000000
2,2054,R1,gasCCGT,2030,1.74070000000
2,2055,R1,gasCCGT,2030,1.74070000000
2,2059,R1,gasCCGT,2030,1.74070000000
2,2060,R1,gasCCGT,2030,1.74070000000
2,2064,R1,gasCCGT,2030,1.74070000000
2,2065,R1,gasCCGT,2030,1.74070000000
2,2069,R1,gasCCGT,2030,1.74070000000
3,2050,R1,gasCCGT,2035,3.50830000000
3,2054,R1,gasCCGT,2035,3.50830000000
3,2055,R1,gasCCGT,2035,3.50830000000
3,2059,R1,gasCCGT,2035,3.50830000000
3,2060,R1,gasCCGT,2035,3.50830000000
3,2064,R1,gasCCGT,2035,3.50830000000
3,2065,R1,gasCCGT,2035,3.50830000000
3,2069,R1,gasCCGT,2035,3.50830000000
3,2070,R1,gasCCGT,2035,3.50830000000
3,2074,R1,gasCCGT,2035,3.50830000000
4,2050,R1,gasCCGT,2040,1.87210000000
4,2054,R1,gasCCGT,2040,1.87210000000
4,2055,R1,gasCCGT,2040,1.87210000000
4,2059,R1,gasCCGT,2040,1.87210000000
4,2060,R1,gasCCGT,2040,1.87210000000
4,2064,R1,gasCCGT,2040,1.87210000000
4,2065,R1,gasCCGT,2040,1.87210000000
4,2069,R1,gasCCGT,2040,1.87210000000
4,2070,R1,gasCCGT,2040,1.87210000000
4,2074,R1,gasCCGT,2040,1.87210000000
4,2075,R1,gasCCGT,2040,1.87210000000
4,2079,R1,gasCCGT,2040,1.87210000000
5,2050,R1,gasCCGT,2045,1.95990000000
5,2054,R1,gasCCGT,2045,1.95990000000
5,2055,R1,gasCCGT,2045,1.95990000000
5,2059,R1,gasCCGT,2045,1.95990000000
5,2060,R1,gasCCGT,2045,1.95990000000
5,2064,R1,gasCCGT,2045,1.95990000000
5,2065,R1,gasCCGT,2045,1.95990000000
5,2069,R1,gasCCGT,2045,1.95990000000
5,2070,R1,gasCCGT,2045,1.95990000000
5,2074,R1,gasCCGT,2045,1.95990000000
5,2075,R1,gasCCGT,2045,1.95990000000
5,2079,R1,gasCCGT,2045,1.95990000000
5,2080,R1,gasCCGT,2045,1.95990000000
5,2084,R1,gasCCGT,2045,1.95990000000
6,2055,R1,gasCCGT,2050,1.63320000000
6,2059,R1,gasCCGT,2050,1.63320000000
6,2060,R1,gasCCGT,2050,1.63320000000
6,2064,R1,gasCCGT,2050,1.63320000000
6,2065,R1,gasCCGT,2050,1.63320000000
6,2069,R1,gasCCGT,2050,1.63320000000
6,2070,R1,gasCCGT,2050,1.63320000000
6,2074,R1,gasCCGT,2050,1.63320000000
6,2075,R1,gasCCGT,2050,1.63320000000
6,2079,R1,gasCCGT,2050,1.63320000000
6,2080,R1,gasCCGT,2050,1.63320000000
6,2084,R1,gasCCGT,2050,1.63320000000
6,2085,R1,gasCCGT,2050,1.63320000000
6,2089,R1,gasCCGT,2050,1.63320000000
7,2050,R1,windturbine,2025,0.79110000000
7,2054,R1,windturbine,2025,0.79110000000
8,2050,R1,windturbine,2030,0.85930000000
8,2054,R1,windturbine,2030,0.85930000000
8,2055,R1,windturbine,2030,0.85930000000
8,2059,R1,windturbine,2030,0.85930000000
9,2050,R1,windturbine,2035,1.01940000000
9,2054,R1,windturbine,2035,1.01940000000
9,2055,R1,windturbine,2035,1.01940000000
9,2059,R1,windturbine,2035,1.01940000000
9,2060,R1,windturbine,2035,1.01940000000
9,2064,R1,windturbine,2035,1.01940000000
10,2050,R1,windturbine,2040,1.04950000000
10,2054,R1,windturbine,2040,1.04950000000
10,2055,R1,windturbine,2040,1.04950000000
10,2059,R1,windturbine,2040,1.04950000000
10,2060,R1,windturbine,2040,1.04950000000
10,2064,R1,windturbine,2040,1.04950000000
10,2065,R1,windturbine,2040,1.04950000000
10,2069,R1,windturbine,2040,1.04950000000
11,2050,R1,windturbine,2045,1.18010000000
11,2054,R1,windturbine,2045,1.18010000000
11,2055,R1,windturbine,2045,1.18010000000
11,2059,R1,windturbine,2045,1.18010000000
11,2060,R1,windturbine,2045,1.18010000000
11,2064,R1,windturbine,2045,1.18010000000
11,2065,R1,windturbine,2045,1.18010000000
11,2069,R1,windturbine,2045,1.18010000000
11,2070,R1,windturbine,2045,1.18010000000
11,2074,R1,windturbine,2045,1.18010000000
12,2055,R1,windturbine,2050,1.11530000000
12,2059,R1,windturbine,2050,1.11530000000
12,2060,R1,windturbine,2050,1.11530000000
12,2064,R1,windturbine,2050,1.11530000000
12,2065,R1,windturbine,2050,1.11530000000
12,2069,R1,windturbine,2050,1.11530000000
12,2070,R1,windturbine,2050,1.11530000000
12,2074,R1,windturbine,2050,1.11530000000
12,2075,R1,windturbine,2050,1.11530000000
12,2079,R1,windturbine,2050,1.11530000000
