asset,year,region,installed,technology,capacity
8,2050,R1,2030,procammonia_1,18.79580000000
8,2054,R1,2030,procammonia_1,18.79580000000
10,2050,R1,2035,procammonia_1,16.54120000000
10,2054,R1,2035,procammonia_1,16.54120000000
10,2055,R1,2035,procammonia_1,16.54120000000
10,2059,R1,2035,procammonia_1,16.54120000000
12,2050,R1,2040,procammonia_1,7.21970000000
12,2054,R1,2040,procammonia_1,7.21970000000
12,2055,R1,2040,procammonia_1,7.21970000000
12,2059,R1,2040,procammonia_1,7.21970000000
12,2060,R1,2040,procammonia_1,7.21970000000
12,2064,R1,2040,procammonia_1,7.21970000000
14,2050,R1,2045,procammonia_1,7.21970000000
14,2054,R1,2045,procammonia_1,7.21970000000
14,2055,R1,2045,procammonia_1,7.21970000000
14,2059,R1,2045,procammonia_1,7.21970000000
14,2060,R1,2045,procammonia_1,7.21970000000
14,2064,R1,2045,procammonia_1,7.21970000000
14,2065,R1,2045,procammonia_1,7.21970000000
14,2069,R1,2045,procammonia_1,7.21970000000
16,2055,R1,2050,procammonia_1,18.79580000000
16,2059,R1,2050,procammonia_1,18.79580000000
16,2060,R1,2050,procammonia_1,18.79580000000
16,2064,R1,2050,procammonia_1,18.79580000000
16,2065,R1,2050,procammonia_1,18.79580000000
16,2069,R1,2050,procammonia_1,18.79580000000
16,2070,R1,2050,procammonia_1,18.79580000000
16,2074,R1,2050,procammonia_1,18.79580000000
