asset,year,region,installed,technology,capacity
6,2050,R1,2030,procammonia_1,17.75060000000
6,2054,R1,2030,procammonia_1,17.75060000000
7,2050,R1,2030,procammonia_2,17.75060000000
7,2054,R1,2030,procammonia_2,17.75060000000
8,2050,R1,2045,procammonia_1,12.82980000000
8,2054,R1,2045,procammonia_1,12.82980000000
8,2055,R1,2045,procammonia_1,12.82980000000
8,2069,R1,2045,procammonia_1,12.82980000000
9,2050,R1,2045,procammonia_2,12.82980000000
9,2054,R1,2045,procammonia_2,12.82980000000
9,2055,R1,2045,procammonia_2,12.82980000000
9,2069,R1,2045,procammonia_2,12.82980000000
10,2055,R1,2050,procammonia_1,22.33760000000
10,2069,R1,2050,procammonia_1,22.33760000000
10,2070,R1,2050,procammonia_1,22.33760000000
10,2074,R1,2050,procammonia_1,22.33760000000
11,2055,R1,2050,procammonia_2,22.33760000000
11,2069,R1,2050,procammonia_2,22.33760000000
11,2070,R1,2050,procammonia_2,22.33760000000
11,2074,R1,2050,procammonia_2,22.33760000000
