asset,year,region,installed,technology,capacity
4,2040,R1,2025,procammonia_1,8.84110000000
4,2041,R1,2025,procammonia_1,8.84110000000
4,2042,R1,2025,procammonia_1,8.84110000000
4,2043,R1,2025,procammonia_1,8.84110000000
4,2044,R1,2025,procammonia_1,8.84110000000
4,2045,R1,2025,procammonia_1,8.84110000000
4,2046,R1,2025,procammonia_1,8.84110000000
4,2047,R1,2025,procammonia_1,8.84110000000
4,2048,R1,2025,procammonia_1,8.84110000000
4,2049,R1,2025,procammonia_1,8.84110000000
5,2040,R1,2025,procammonia_2,8.84110000000
5,2041,R1,2025,procammonia_2,8.84110000000
5,2042,R1,2025,procammonia_2,8.84110000000
5,2043,R1,2025,procammonia_2,8.84110000000
5,2044,R1,2025,procammonia_2,8.84110000000
5,2045,R1,2025,procammonia_2,8.84110000000
5,2046,R1,2025,procammonia_2,8.84110000000
5,2047,R1,2025,procammonia_2,8.84110000000
5,2048,R1,2025,procammonia_2,8.84110000000
5,2049,R1,2025,procammonia_2,8.84110000000
6,2040,R1,2030,procammonia_1,17.75060000000
6,2041,R1,2030,procammonia_1,17.75060000000
6,2042,R1,2030,procammonia_1,17.75060000000
6,2043,R1,2030,procammonia_1,17.75060000000
6,2044,R1,2030,procammonia_1,17.75060000000
6,2045,R1,2030,procammonia_1,17.75060000000
6,2046,R1,2030,procammonia_1,17.75060000000
6,2047,R1,2030,procammonia_1,17.75060000000
6,2048,R1,2030,procammonia_1,17.75060000000
6,2049,R1,2030,procammonia_1,17.75060000000
6,2050,R1,2030,procammonia_1,17.75060000000
6,2054,R1,2030,procammonia_1,17.75060000000
7,2040,R1,2030,procammonia_2,17.75060000000
7,2041,R1,2030,procammonia_2,17.75060000000
7,2042,R1,2030,procammonia_2,17.75060000000
7,2043,R1,2030,procammonia_2,17.75060000000
7,2044,R1,2030,procammonia_2,17.75060000000
7,2045,R1,2030,procammonia_2,17.75060000000
7,2046,R1,2030,procammonia_2,17.75060000000
7,2047,R1,2030,procammonia_2,17.75060000000
7,2048,R1,2030,procammonia_2,17.75060000000
7,2049,R1,2030,procammonia_2,17.75060000000
7,2050,R1,2030,procammonia_2,17.75060000000
7,2054,R1,2030,procammonia_2,17.75060000000
