region,timeslice,year,commodity,comm_usage,month,day,hour,supply
R1,0,2020,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,1.00000000000
R1,0,2020,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,night,91.67000000000
R1,0,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,night,2.10000000000
R1,0,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,night,91.67000000000
R1,1,2020,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,2.00000000000
R1,1,2020,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,morning,183.34000000000
R1,1,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,morning,3.10000000000
R1,1,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,morning,183.34000000000
R1,2,2020,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,3.00000000000
R1,2,2020,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,afternoon,275.01000000000
R1,2,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,4.10000000000
R1,2,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,afternoon,275.01000000000
R1,3,2020,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.00000000000
R1,3,2020,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,early-peak,183.34000000000
R1,3,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,3.10000000000
R1,3,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,early-peak,183.34000000000
R1,4,2020,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,5.00000000000
R1,4,2020,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,late-peak,458.35000000000
R1,4,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,6.10000000000
R1,4,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,late-peak,458.35000000000
R1,5,2020,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,6.00000000000
R1,5,2020,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,evening,550.02000000000
R1,5,2025,electricity,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,7.10000000000
R1,5,2025,CO2f,CommodityUsage.ENVIRONMENTAL|PRODUCT,all-year,all-week,evening,550.02000000000
