asset,year,region,installed,technology,capacity
6,2045,R1,2025,procammonia_1,8.70630000000
6,2046,R1,2025,procammonia_1,8.70630000000
6,2047,R1,2025,procammonia_1,8.70630000000
6,2048,R1,2025,procammonia_1,8.70630000000
6,2049,R1,2025,procammonia_1,8.70630000000
8,2045,R1,2030,procammonia_1,18.79580000000
8,2046,R1,2030,procammonia_1,18.79580000000
8,2047,R1,2030,procammonia_1,18.79580000000
8,2048,R1,2030,procammonia_1,18.79580000000
8,2049,R1,2030,procammonia_1,18.79580000000
8,2050,R1,2030,procammonia_1,18.79580000000
8,2054,R1,2030,procammonia_1,18.79580000000
10,2045,R1,2035,procammonia_1,16.54120000000
10,2046,R1,2035,procammonia_1,16.54120000000
10,2047,R1,2035,procammonia_1,16.54120000000
10,2048,R1,2035,procammonia_1,16.54120000000
10,2049,R1,2035,procammonia_1,16.54120000000
10,2050,R1,2035,procammonia_1,16.54120000000
10,2054,R1,2035,procammonia_1,16.54120000000
10,2055,R1,2035,procammonia_1,16.54120000000
10,2059,R1,2035,procammonia_1,16.54120000000
12,2045,R1,2040,procammonia_1,7.21970000000
12,2046,R1,2040,procammonia_1,7.21970000000
12,2047,R1,2040,procammonia_1,7.21970000000
12,2048,R1,2040,procammonia_1,7.21970000000
12,2049,R1,2040,procammonia_1,7.21970000000
12,2050,R1,2040,procammonia_1,7.21970000000
12,2054,R1,2040,procammonia_1,7.21970000000
12,2055,R1,2040,procammonia_1,7.21970000000
12,2059,R1,2040,procammonia_1,7.21970000000
12,2060,R1,2040,procammonia_1,7.21970000000
12,2064,R1,2040,procammonia_1,7.21970000000
14,2050,R1,2045,procammonia_1,7.21970000000
14,2054,R1,2045,procammonia_1,7.21970000000
14,2055,R1,2045,procammonia_1,7.21970000000
14,2059,R1,2045,procammonia_1,7.21970000000
14,2060,R1,2045,procammonia_1,7.21970000000
14,2064,R1,2045,procammonia_1,7.21970000000
14,2065,R1,2045,procammonia_1,7.21970000000
14,2069,R1,2045,procammonia_1,7.21970000000
