year,region,technology,capacity
2025,R1,gasCCGT,96.00000000000
2030,R1,gasCCGT,76.80000000000
2025,R1,gassupply1,1050.00000000000
2035,R1,gasCCGT,61.44000000000
2020,R1,gassupply1,1500.00000000000
2030,R1,gassupply1,1050.00000000000
2035,R1,gassupply1,735.00000000000
2020,R1,gasCCGT,120.00000000000
2030,R1,gasboiler,894.40000000000
2035,R1,gasboiler,913.03330000000
2020,R1,gasboiler,662.76000000000
2025,R1,gasboiler,819.86670000000
2035,R2,gassupply1,245.00000000000
2035,R2,gasCCGT,34.30000000000
2025,R2,gassupply1,350.00000000000
2030,R2,gassupply1,350.00000000000
2030,R2,gasCCGT,49.00000000000
2020,R2,gassupply1,600.00000000000
2025,R2,gasCCGT,70.00000000000
2035,R1,gassupply1,735.00000000000
2020,R2,gasCCGT,100.00000000000
2025,R2,gasboiler,24.50000000000
2035,R1,gasCCGT,61.44000000000
2025,R1,gassupply1,1050.00000000000
2030,R1,gassupply1,1050.00000000000
2035,R2,gassupply1,245.00000000000
2020,R2,gasboiler,35.00000000000
2030,R1,gasCCGT,76.80000000000
2030,R2,gasboiler,24.50000000000
2020,R1,gassupply1,1500.00000000000
2035,R2,gasboiler,18.78330000000
2030,R2,gassupply1,350.00000000000
2025,R1,gasCCGT,96.00000000000
2035,R2,gasCCGT,34.30000000000
2025,R2,gassupply1,350.00000000000
2020,R1,gasCCGT,120.00000000000
2020,R2,gassupply1,600.00000000000
2030,R2,gasCCGT,49.00000000000
2025,R2,gasCCGT,70.00000000000
2020,R2,gasCCGT,100.00000000000
