technology,dst_region,region,agent,sector,type,year,capacity
gasCCGT,R1,R1,A1,power,agent,2020,120.00000000000
gassupply1,R1,R1,A1,gas,agent,2035,735.00000000000
gasCCGT,R1,R1,A1,power,agent,2035,61.44000000000
gassupply1,R1,R1,A1,gas,agent,2020,1500.00000000000
gassupply1,R1,R1,A1,gas,agent,2030,1050.00000000000
gasCCGT,R1,R1,A1,power,agent,2030,76.80000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,463.93200000000
gasCCGT,R1,R1,A1,power,agent,2025,96.00000000000
gassupply1,R1,R1,A1,gas,agent,2025,1050.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,355.93470000000
gasboiler,R1,R1,A1,residential,retrofit,2020,662.76000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,394.34220000000
gasboiler,R1,R1,A1,residential,retrofit,2030,463.93200000000
gassupply1,R2,R2,A1,gas,agent,2035,245.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,74.53330000000
gasboiler,R1,R1,A1,residential,retrofit,2030,355.93470000000
gassupply1,R2,R2,A1,gas,agent,2030,350.00000000000
gassupply1,R2,R2,A1,gas,agent,2025,350.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,74.53330000000
gasCCGT,R2,R2,A1,power,agent,2035,34.30000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,444.15780000000
gasCCGT,R2,R2,A1,power,agent,2030,49.00000000000
gassupply1,R2,R2,A1,gas,agent,2020,600.00000000000
gasCCGT,R2,R2,A1,power,agent,2025,70.00000000000
gassupply1,R1,R1,A2,gas,agent,2035,735.00000000000
gasCCGT,R2,R2,A1,power,agent,2020,100.00000000000
gassupply1,R1,R1,A2,gas,agent,2025,1050.00000000000
gasCCGT,R1,R1,A2,power,agent,2035,61.44000000000
gassupply1,R1,R1,A2,gas,agent,2030,1050.00000000000
gassupply1,R2,R2,A2,gas,agent,2035,297.50000000000
gasCCGT,R1,R1,A2,power,agent,2030,76.80000000000
gassupply1,R1,R1,A2,gas,agent,2020,1500.00000000000
gasCCGT,R1,R1,A2,power,agent,2025,96.00000000000
gassupply1,R2,R2,A2,gas,agent,2030,350.00000000000
gasCCGT,R2,R2,A2,power,agent,2035,34.30000000000
gassupply1,R2,R2,A2,gas,agent,2025,350.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2020,35.00000000000
gasCCGT,R1,R1,A2,power,agent,2020,120.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2025,24.50000000000
gasCCGT,R2,R2,A2,power,agent,2030,49.00000000000
gassupply1,R2,R2,A2,gas,agent,2020,600.00000000000
gasCCGT,R2,R2,A2,power,agent,2025,70.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2035,17.15000000000
gasboiler,R2,R2,A1,residential,retrofit,2035,1.63330000000
gasCCGT,R2,R2,A2,power,agent,2020,100.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2030,24.50000000000
