year,sector,region,technology,agent,type,capacity
2020,gas,R1,gassupply1,A1,agent,1872.93310000000
2020,gas,R1,gassupply1,A2,agent,1872.93310000000
2020,gas,R2,gassupply1,A1,agent,1006.08200000000
2020,gas,R2,gassupply1,A2,agent,1006.08200000000
2020,gas,R3,gassupply1,A1,agent,5037.87420000000
2020,gas,R3,gassupply1,A2,agent,5037.87420000000
2020,power,R1,gasCCGT,A1,agent,138.43240000000
2020,power,R1,gasCCGT,A2,agent,138.43240000000
2020,power,R2,gasCCGT,A1,agent,105.50580000000
2020,power,R2,gasCCGT,A2,agent,105.50580000000
2020,power,R3,gasCCGT,A1,agent,580.14440000000
2020,power,R3,gasCCGT,A2,agent,580.14440000000
2020,residential,R1,gasboiler,A1,retrofit,662.76000000000
2020,residential,R2,gasboiler,A1,retrofit,35.00000000000
2020,residential,R3,gasboiler,A1,retrofit,5087.04000000000
2025,gas,R1,gassupply1,A1,agent,1623.81120000000
2025,gas,R1,gassupply1,A2,agent,1623.81120000000
2025,gas,R2,gassupply1,A1,agent,771.73500000000
2025,gas,R2,gassupply1,A2,agent,771.73500000000
2025,gas,R3,gassupply1,A1,agent,3537.81200000000
2025,gas,R3,gassupply1,A2,agent,3537.81200000000
2025,power,R1,gasCCGT,A1,agent,112.89630000000
2025,power,R1,gasCCGT,A2,agent,112.89630000000
2025,power,R2,gasCCGT,A1,agent,75.04700000000
2025,power,R2,gasCCGT,A2,agent,75.04700000000
2025,power,R3,gasCCGT,A1,agent,423.46570000000
2025,power,R3,gasCCGT,A2,agent,423.46570000000
2025,residential,R1,gasboiler,A1,retrofit,1310.00000000000
2025,residential,R2,gasboiler,A1,retrofit,36.66670000000
2025,residential,R3,gasboiler,A1,retrofit,5200.00000000000
2030,gas,R1,gassupply1,A1,agent,1717.06140000000
2030,gas,R1,gassupply1,A2,agent,1717.06140000000
2030,gas,R2,gassupply1,A1,agent,771.73500000000
2030,gas,R2,gassupply1,A2,agent,771.73500000000
2030,gas,R3,gassupply1,A1,agent,3537.81200000000
2030,gas,R3,gassupply1,A2,agent,3537.81200000000
2030,power,R1,gasCCGT,A1,agent,92.16030000000
2030,power,R1,gasCCGT,A2,agent,92.16030000000
2030,power,R2,gasCCGT,A1,agent,53.58810000000
2030,power,R2,gasCCGT,A2,agent,53.58810000000
2030,power,R3,gasCCGT,A1,agent,311.78700000000
2030,power,R3,gasCCGT,A2,agent,311.78700000000
2030,residential,R1,gasboiler,A1,retrofit,1360.00000000000
2030,residential,R2,gasboiler,A1,retrofit,40.00000000000
2030,residential,R3,gasboiler,A1,retrofit,5266.66670000000
2035,gas,R1,gassupply1,A1,agent,1617.70940000000
2035,gas,R1,gassupply1,A2,agent,1617.70940000000
2035,gas,R2,gassupply1,A1,agent,582.38800000000
2035,gas,R2,gassupply1,A2,agent,582.38800000000
2035,gas,R3,gassupply1,A1,agent,3030.27910000000
2035,gas,R3,gassupply1,A2,agent,3030.27910000000
2035,power,R1,gasCCGT,A1,agent,75.26430000000
2035,power,R1,gasCCGT,A2,agent,75.26430000000
2035,power,R2,gasCCGT,A1,agent,38.42930000000
2035,power,R2,gasCCGT,A2,agent,38.42930000000
2035,power,R3,gasCCGT,A1,agent,231.60830000000
2035,power,R3,gasCCGT,A2,agent,231.60830000000
2035,residential,R1,gasboiler,A1,retrofit,1448.33330000000
2035,residential,R2,gasboiler,A1,retrofit,45.00000000000
2035,residential,R3,gasboiler,A1,retrofit,5581.66670000000
