technology,year,region,agent,type,sector,capacity
gasCCGT,2025,R1,A1,agent,power,96.00000000000
gasCCGT,2030,R1,A1,agent,power,76.80000000000
gassupply1,2025,R1,A1,agent,gas,1050.00000000000
gasCCGT,2035,R1,A1,agent,power,61.44000000000
gassupply1,2020,R1,A1,agent,gas,1500.00000000000
gassupply1,2030,R1,A1,agent,gas,1050.00000000000
gassupply1,2035,R1,A1,agent,gas,735.00000000000
gasCCGT,2020,R1,A1,agent,power,120.00000000000
gasboiler,2030,R1,A1,retrofit,residential,894.40000000000
gasboiler,2035,R1,A1,retrofit,residential,913.03330000000
gasboiler,2020,R1,A1,retrofit,residential,662.76000000000
gasboiler,2025,R1,A1,retrofit,residential,819.86660000000
gassupply1,2035,R2,A1,agent,gas,245.00000000000
gasCCGT,2035,R2,A1,agent,power,34.30000000000
gassupply1,2025,R2,A1,agent,gas,350.00000000000
gassupply1,2030,R2,A1,agent,gas,350.00000000000
gasCCGT,2030,R2,A1,agent,power,49.00000000000
gassupply1,2020,R2,A1,agent,gas,600.00000000000
gasCCGT,2025,R2,A1,agent,power,70.00000000000
gassupply1,2035,R1,A2,agent,gas,735.00000000000
gasCCGT,2020,R2,A1,agent,power,100.00000000000
gasboiler,2025,R2,A1,retrofit,residential,24.50000000000
gasCCGT,2035,R1,A2,agent,power,61.44000000000
gassupply1,2025,R1,A2,agent,gas,1050.00000000000
gassupply1,2030,R1,A2,agent,gas,1050.00000000000
gassupply1,2035,R2,A2,agent,gas,245.00000000000
gasboiler,2020,R2,A1,retrofit,residential,35.00000000000
gasCCGT,2030,R1,A2,agent,power,76.80000000000
gasboiler,2030,R2,A1,retrofit,residential,24.50000000000
gassupply1,2020,R1,A2,agent,gas,1500.00000000000
gasboiler,2035,R2,A1,retrofit,residential,18.78330000000
gassupply1,2030,R2,A2,agent,gas,350.00000000000
gasCCGT,2025,R1,A2,agent,power,96.00000000000
gasCCGT,2035,R2,A2,agent,power,34.30000000000
gassupply1,2025,R2,A2,agent,gas,350.00000000000
gasCCGT,2020,R1,A2,agent,power,120.00000000000
gassupply1,2020,R2,A2,agent,gas,600.00000000000
gasCCGT,2030,R2,A2,agent,power,49.00000000000
gasCCGT,2025,R2,A2,agent,power,70.00000000000
gasCCGT,2020,R2,A2,agent,power,100.00000000000
