technology,year,region,agent,type,sector,capacity
gasCCGT,2035,R1,A1,agent,power,75.26430000000
gasCCGT,2020,R1,A1,agent,power,138.43240000000
gassupply1,2030,R1,A1,agent,gas,1717.06140000000
gasCCGT,2030,R1,A1,agent,power,92.16030000000
gassupply1,2020,R1,A1,agent,gas,1872.93310000000
gassupply1,2025,R1,A1,agent,gas,1623.81120000000
gassupply1,2035,R1,A1,agent,gas,1617.70940000000
gasCCGT,2025,R1,A1,agent,power,112.89630000000
gasboiler,2020,R1,A1,retrofit,residential,662.76000000000
gasboiler,2035,R1,A1,retrofit,residential,1448.33330000000
gasboiler,2030,R1,A1,retrofit,residential,1360.00000000000
gasboiler,2025,R1,A1,retrofit,residential,1310.00000000000
gasCCGT,2035,R2,A1,agent,power,38.42930000000
gasCCGT,2030,R2,A1,agent,power,53.58810000000
gassupply1,2020,R2,A1,agent,gas,1006.08200000000
gasCCGT,2025,R2,A1,agent,power,75.04700000000
gassupply1,2025,R2,A1,agent,gas,771.73500000000
gasCCGT,2020,R2,A1,agent,power,105.50580000000
gasCCGT,2035,R3,A1,agent,power,231.60830000000
gassupply1,2030,R2,A1,agent,gas,771.73500000000
gassupply1,2035,R2,A1,agent,gas,582.38800000000
gasboiler,2025,R2,A1,retrofit,residential,36.66670000000
gasCCGT,2030,R3,A1,agent,power,311.78700000000
gassupply1,2020,R3,A1,agent,gas,5037.87420000000
gassupply1,2025,R3,A1,agent,gas,3537.81200000000
gasboiler,2020,R2,A1,retrofit,residential,35.00000000000
gasCCGT,2035,R1,A2,agent,power,75.26430000000
gasboiler,2030,R2,A1,retrofit,residential,40.00000000000
gasCCGT,2025,R3,A1,agent,power,423.46570000000
gassupply1,2035,R3,A1,agent,gas,3030.27910000000
gassupply1,2030,R3,A1,agent,gas,3537.81200000000
gasCCGT,2020,R3,A1,agent,power,580.14440000000
gasboiler,2035,R2,A1,retrofit,residential,45.00000000000
gasCCGT,2030,R1,A2,agent,power,92.16030000000
gassupply1,2025,R1,A2,agent,gas,1623.81120000000
gasCCGT,2035,R2,A2,agent,power,38.42930000000
gassupply1,2020,R1,A2,agent,gas,1872.93310000000
gasboiler,2025,R3,A1,retrofit,residential,5200.00000000000
gasCCGT,2025,R1,A2,agent,power,112.89630000000
gasCCGT,2035,R3,A2,agent,power,231.60830000000
gassupply1,2030,R1,A2,agent,gas,1717.06140000000
gasboiler,2020,R3,A1,retrofit,residential,5087.04000000000
gasCCGT,2030,R2,A2,agent,power,53.58810000000
gassupply1,2035,R1,A2,agent,gas,1617.70940000000
gasCCGT,2020,R1,A2,agent,power,138.43240000000
gasboiler,2030,R3,A1,retrofit,residential,5266.66670000000
gassupply1,2025,R2,A2,agent,gas,771.73500000000
gassupply1,2020,R2,A2,agent,gas,1006.08200000000
gasCCGT,2025,R2,A2,agent,power,75.04700000000
gasboiler,2035,R3,A1,retrofit,residential,5581.66670000000
gasCCGT,2030,R3,A2,agent,power,311.78700000000
gassupply1,2025,R3,A2,agent,gas,3537.81200000000
gassupply1,2020,R3,A2,agent,gas,5037.87420000000
gasCCGT,2020,R2,A2,agent,power,105.50580000000
gassupply1,2030,R2,A2,agent,gas,771.73500000000
gasCCGT,2025,R3,A2,agent,power,423.46570000000
gassupply1,2035,R2,A2,agent,gas,582.38800000000
gassupply1,2030,R3,A2,agent,gas,3537.81200000000
gassupply1,2035,R3,A2,agent,gas,3030.27910000000
gasCCGT,2020,R3,A2,agent,power,580.14440000000
