region,commodity,year,timeslice,prices
R1,electricity,2020,"('all-year', 'all-week', 'afternoon')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'early-peak')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'evening')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'late-peak')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'morning')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'night')",13.98150000000
R1,electricity,2025,"('all-year', 'all-week', 'afternoon')",16.27780000000
R1,electricity,2025,"('all-year', 'all-week', 'early-peak')",16.27780000000
R1,electricity,2025,"('all-year', 'all-week', 'evening')",16.27780000000
R1,electricity,2025,"('all-year', 'all-week', 'late-peak')",16.27780000000
R1,electricity,2025,"('all-year', 'all-week', 'morning')",16.27780000000
R1,electricity,2025,"('all-year', 'all-week', 'night')",16.27780000000
R1,electricity,2030,"('all-year', 'all-week', 'afternoon')",17.15740000000
R1,electricity,2030,"('all-year', 'all-week', 'early-peak')",17.15740000000
R1,electricity,2030,"('all-year', 'all-week', 'evening')",17.15740000000
R1,electricity,2030,"('all-year', 'all-week', 'late-peak')",17.15740000000
R1,electricity,2030,"('all-year', 'all-week', 'morning')",17.15740000000
R1,electricity,2030,"('all-year', 'all-week', 'night')",17.15740000000
R1,electricity,2035,"('all-year', 'all-week', 'afternoon')",17.50930000000
R1,electricity,2035,"('all-year', 'all-week', 'early-peak')",17.50930000000
R1,electricity,2035,"('all-year', 'all-week', 'evening')",17.50930000000
R1,electricity,2035,"('all-year', 'all-week', 'late-peak')",17.50930000000
R1,electricity,2035,"('all-year', 'all-week', 'morning')",17.50930000000
R1,electricity,2035,"('all-year', 'all-week', 'night')",17.50930000000
R1,gas,2020,"('all-year', 'all-week', 'afternoon')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'early-peak')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'evening')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'late-peak')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'morning')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'night')",4.71680000000
R1,gas,2025,"('all-year', 'all-week', 'afternoon')",0.86780000000
R1,gas,2025,"('all-year', 'all-week', 'early-peak')",0.86780000000
R1,gas,2025,"('all-year', 'all-week', 'evening')",0.86560000000
R1,gas,2025,"('all-year', 'all-week', 'late-peak')",1.25040000000
R1,gas,2025,"('all-year', 'all-week', 'morning')",1.15500000000
R1,gas,2025,"('all-year', 'all-week', 'night')",0.82150000000
R1,gas,2030,"('all-year', 'all-week', 'afternoon')",0.23370000000
R1,gas,2030,"('all-year', 'all-week', 'early-peak')",0.23370000000
R1,gas,2030,"('all-year', 'all-week', 'evening')",0.23270000000
R1,gas,2030,"('all-year', 'all-week', 'late-peak')",0.41880000000
R1,gas,2030,"('all-year', 'all-week', 'morning')",0.36790000000
R1,gas,2030,"('all-year', 'all-week', 'night')",0.21470000000
R1,gas,2035,"('all-year', 'all-week', 'afternoon')",0.13930000000
R1,gas,2035,"('all-year', 'all-week', 'early-peak')",0.13930000000
R1,gas,2035,"('all-year', 'all-week', 'evening')",0.13880000000
R1,gas,2035,"('all-year', 'all-week', 'late-peak')",0.24030000000
R1,gas,2035,"('all-year', 'all-week', 'morning')",0.21190000000
R1,gas,2035,"('all-year', 'all-week', 'night')",0.12920000000
R1,heat,2025,"('all-year', 'all-week', 'afternoon')",0.90760000000
R1,heat,2025,"('all-year', 'all-week', 'early-peak')",0.90760000000
R1,heat,2025,"('all-year', 'all-week', 'evening')",0.90520000000
R1,heat,2025,"('all-year', 'all-week', 'late-peak')",1.31090000000
R1,heat,2025,"('all-year', 'all-week', 'morning')",1.21010000000
R1,heat,2025,"('all-year', 'all-week', 'night')",0.85600000000
R1,heat,2030,"('all-year', 'all-week', 'afternoon')",0.17050000000
R1,heat,2030,"('all-year', 'all-week', 'early-peak')",0.17050000000
R1,heat,2030,"('all-year', 'all-week', 'evening')",0.16970000000
R1,heat,2030,"('all-year', 'all-week', 'late-peak')",0.34190000000
R1,heat,2030,"('all-year', 'all-week', 'morning')",0.29360000000
R1,heat,2030,"('all-year', 'all-week', 'night')",0.15320000000
R1,heat,2035,"('all-year', 'all-week', 'afternoon')",0.06070000000
R1,heat,2035,"('all-year', 'all-week', 'early-peak')",0.06070000000
R1,heat,2035,"('all-year', 'all-week', 'evening')",0.06040000000
R1,heat,2035,"('all-year', 'all-week', 'late-peak')",0.13400000000
R1,heat,2035,"('all-year', 'all-week', 'morning')",0.11190000000
R1,heat,2035,"('all-year', 'all-week', 'night')",0.05420000000
