region,month,day,hour,technology,installed,supply
R1,all-year,all-week,night,gasstove,2035,0.77780000000
R1,all-year,all-week,night,gasstove,2040,0.55560000000
R1,all-year,all-week,night,gasstove,2040,0.55560000000
R1,all-year,all-week,night,gasstove,2045,0.94440000000
R1,all-year,all-week,night,heatpump,2035,0.77780000000
R1,all-year,all-week,night,heatpump,2040,0.55560000000
R1,all-year,all-week,night,heatpump,2040,0.55560000000
R1,all-year,all-week,night,heatpump,2045,0.94440000000
R1,all-year,all-week,morning,gasstove,2035,1.16670000000
R1,all-year,all-week,morning,gasstove,2040,0.83330000000
R1,all-year,all-week,morning,gasstove,2040,0.83330000000
R1,all-year,all-week,morning,gasstove,2045,1.41670000000
R1,all-year,all-week,morning,heatpump,2035,1.16670000000
R1,all-year,all-week,morning,heatpump,2040,0.83330000000
R1,all-year,all-week,morning,heatpump,2040,0.83330000000
R1,all-year,all-week,morning,heatpump,2045,1.41670000000
R1,all-year,all-week,afternoon,gasstove,2035,0.77780000000
R1,all-year,all-week,afternoon,gasstove,2040,0.55560000000
R1,all-year,all-week,afternoon,gasstove,2040,0.55560000000
R1,all-year,all-week,afternoon,gasstove,2045,0.94440000000
R1,all-year,all-week,afternoon,heatpump,2035,0.77780000000
R1,all-year,all-week,afternoon,heatpump,2040,0.55560000000
R1,all-year,all-week,afternoon,heatpump,2040,0.55560000000
R1,all-year,all-week,afternoon,heatpump,2045,0.94440000000
R1,all-year,all-week,early-peak,gasstove,2035,1.16670000000
R1,all-year,all-week,early-peak,gasstove,2040,0.83330000000
R1,all-year,all-week,early-peak,gasstove,2040,0.83330000000
R1,all-year,all-week,early-peak,gasstove,2045,1.41670000000
R1,all-year,all-week,early-peak,heatpump,2035,1.16670000000
R1,all-year,all-week,early-peak,heatpump,2040,0.83330000000
R1,all-year,all-week,early-peak,heatpump,2040,0.83330000000
R1,all-year,all-week,early-peak,heatpump,2045,1.41670000000
R1,all-year,all-week,late-peak,gasstove,2035,2.33330000000
R1,all-year,all-week,late-peak,gasstove,2040,1.66670000000
R1,all-year,all-week,late-peak,gasstove,2040,1.66670000000
R1,all-year,all-week,late-peak,gasstove,2045,2.83330000000
R1,all-year,all-week,late-peak,heatpump,2035,2.33330000000
R1,all-year,all-week,late-peak,heatpump,2040,1.66670000000
R1,all-year,all-week,late-peak,heatpump,2040,1.66670000000
R1,all-year,all-week,late-peak,heatpump,2045,2.83330000000
R1,all-year,all-week,evening,gasstove,2035,1.55560000000
R1,all-year,all-week,evening,gasstove,2040,1.11110000000
R1,all-year,all-week,evening,gasstove,2040,1.11110000000
R1,all-year,all-week,evening,gasstove,2045,1.88890000000
R1,all-year,all-week,evening,heatpump,2035,1.55560000000
R1,all-year,all-week,evening,heatpump,2040,1.11110000000
R1,all-year,all-week,evening,heatpump,2040,1.11110000000
R1,all-year,all-week,evening,heatpump,2045,1.88890000000
