timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,night,23.58170000000
0,CO2f,2050,1,R1,gasboiler,2045,all-year,all-week,night,17.31240000000
0,cook,2045,2,R1,gasstove,2035,all-year,all-week,night,0.77780000000
0,cook,2045,3,R1,gasstove,2040,all-year,all-week,night,0.55560000000
0,cook,2050,3,R1,gasstove,2040,all-year,all-week,night,0.55560000000
0,cook,2050,4,R1,gasstove,2045,all-year,all-week,night,0.94440000000
0,heat,2045,0,R1,gasboiler,2035,all-year,all-week,night,0.36440000000
0,heat,2045,5,R1,heatpump,2035,all-year,all-week,night,0.41330000000
0,heat,2045,6,R1,heatpump,2040,all-year,all-week,night,0.55560000000
0,heat,2050,1,R1,gasboiler,2045,all-year,all-week,night,0.26760000000
0,heat,2050,6,R1,heatpump,2040,all-year,all-week,night,0.55560000000
0,heat,2050,7,R1,heatpump,2045,all-year,all-week,night,0.67690000000
1,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,morning,35.37250000000
1,CO2f,2050,1,R1,gasboiler,2045,all-year,all-week,morning,25.96860000000
1,cook,2045,2,R1,gasstove,2035,all-year,all-week,morning,1.16670000000
1,cook,2045,3,R1,gasstove,2040,all-year,all-week,morning,0.83330000000
1,cook,2050,3,R1,gasstove,2040,all-year,all-week,morning,0.83330000000
1,cook,2050,4,R1,gasstove,2045,all-year,all-week,morning,1.41670000000
1,heat,2045,0,R1,gasboiler,2035,all-year,all-week,morning,0.54670000000
1,heat,2045,5,R1,heatpump,2035,all-year,all-week,morning,0.62000000000
1,heat,2045,6,R1,heatpump,2040,all-year,all-week,morning,0.83330000000
1,heat,2050,1,R1,gasboiler,2045,all-year,all-week,morning,0.40130000000
1,heat,2050,6,R1,heatpump,2040,all-year,all-week,morning,0.83330000000
1,heat,2050,7,R1,heatpump,2045,all-year,all-week,morning,1.01530000000
2,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,afternoon,23.58170000000
2,CO2f,2050,1,R1,gasboiler,2045,all-year,all-week,afternoon,17.31240000000
2,cook,2045,2,R1,gasstove,2035,all-year,all-week,afternoon,0.77780000000
2,cook,2045,3,R1,gasstove,2040,all-year,all-week,afternoon,0.55560000000
2,cook,2050,3,R1,gasstove,2040,all-year,all-week,afternoon,0.55560000000
2,cook,2050,4,R1,gasstove,2045,all-year,all-week,afternoon,0.94440000000
2,heat,2045,0,R1,gasboiler,2035,all-year,all-week,afternoon,0.36440000000
2,heat,2045,5,R1,heatpump,2035,all-year,all-week,afternoon,0.41330000000
2,heat,2045,6,R1,heatpump,2040,all-year,all-week,afternoon,0.55560000000
2,heat,2050,1,R1,gasboiler,2045,all-year,all-week,afternoon,0.26760000000
2,heat,2050,6,R1,heatpump,2040,all-year,all-week,afternoon,0.55560000000
2,heat,2050,7,R1,heatpump,2045,all-year,all-week,afternoon,0.67690000000
3,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,early-peak,35.37250000000
3,CO2f,2050,1,R1,gasboiler,2045,all-year,all-week,early-peak,25.96860000000
3,cook,2045,2,R1,gasstove,2035,all-year,all-week,early-peak,1.16670000000
3,cook,2045,3,R1,gasstove,2040,all-year,all-week,early-peak,0.83330000000
3,cook,2050,3,R1,gasstove,2040,all-year,all-week,early-peak,0.83330000000
3,cook,2050,4,R1,gasstove,2045,all-year,all-week,early-peak,1.41670000000
3,heat,2045,0,R1,gasboiler,2035,all-year,all-week,early-peak,0.54670000000
3,heat,2045,5,R1,heatpump,2035,all-year,all-week,early-peak,0.62000000000
3,heat,2045,6,R1,heatpump,2040,all-year,all-week,early-peak,0.83330000000
3,heat,2050,1,R1,gasboiler,2045,all-year,all-week,early-peak,0.40130000000
3,heat,2050,6,R1,heatpump,2040,all-year,all-week,early-peak,0.83330000000
3,heat,2050,7,R1,heatpump,2045,all-year,all-week,early-peak,1.01530000000
4,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,late-peak,70.74510000000
4,CO2f,2050,1,R1,gasboiler,2045,all-year,all-week,late-peak,51.93730000000
4,cook,2045,2,R1,gasstove,2035,all-year,all-week,late-peak,2.33330000000
4,cook,2045,3,R1,gasstove,2040,all-year,all-week,late-peak,1.66670000000
4,cook,2050,3,R1,gasstove,2040,all-year,all-week,late-peak,1.66670000000
4,cook,2050,4,R1,gasstove,2045,all-year,all-week,late-peak,2.83330000000
4,heat,2045,0,R1,gasboiler,2035,all-year,all-week,late-peak,1.09330000000
4,heat,2045,5,R1,heatpump,2035,all-year,all-week,late-peak,1.24000000000
4,heat,2045,6,R1,heatpump,2040,all-year,all-week,late-peak,1.66670000000
4,heat,2050,1,R1,gasboiler,2045,all-year,all-week,late-peak,0.80270000000
4,heat,2050,6,R1,heatpump,2040,all-year,all-week,late-peak,1.66670000000
4,heat,2050,7,R1,heatpump,2045,all-year,all-week,late-peak,2.03070000000
5,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,evening,47.16340000000
5,CO2f,2050,1,R1,gasboiler,2045,all-year,all-week,evening,34.62480000000
