region,month,day,hour,technology,installed,supply
R1,all-year,all-week,night,gasboiler,2020,32.35290000000
R1,all-year,all-week,night,gasboiler,2020,28.75820000000
R1,all-year,all-week,night,gasstove,2020,0.50000000000
R1,all-year,all-week,night,gasstove,2020,0.66670000000
R1,all-year,all-week,night,gasboiler,2020,0.50000000000
R1,all-year,all-week,night,gasboiler,2020,0.44440000000
R1,all-year,all-week,night,heatpump,2020,0.22220000000
R1,all-year,all-week,morning,gasboiler,2020,48.52940000000
R1,all-year,all-week,morning,gasboiler,2020,43.13730000000
R1,all-year,all-week,morning,gasstove,2020,0.75000000000
R1,all-year,all-week,morning,gasstove,2020,1.00000000000
R1,all-year,all-week,morning,gasboiler,2020,0.75000000000
R1,all-year,all-week,morning,gasboiler,2020,0.66670000000
R1,all-year,all-week,morning,heatpump,2020,0.33330000000
R1,all-year,all-week,afternoon,gasboiler,2020,32.35290000000
R1,all-year,all-week,afternoon,gasboiler,2020,28.75820000000
R1,all-year,all-week,afternoon,gasstove,2020,0.50000000000
R1,all-year,all-week,afternoon,gasstove,2020,0.66670000000
R1,all-year,all-week,afternoon,gasboiler,2020,0.50000000000
R1,all-year,all-week,afternoon,gasboiler,2020,0.44440000000
R1,all-year,all-week,afternoon,heatpump,2020,0.22220000000
R1,all-year,all-week,early-peak,gasboiler,2020,48.52940000000
R1,all-year,all-week,early-peak,gasboiler,2020,43.13730000000
R1,all-year,all-week,early-peak,gasstove,2020,0.75000000000
R1,all-year,all-week,early-peak,gasstove,2020,1.00000000000
R1,all-year,all-week,early-peak,gasboiler,2020,0.75000000000
R1,all-year,all-week,early-peak,gasboiler,2020,0.66670000000
R1,all-year,all-week,early-peak,heatpump,2020,0.33330000000
R1,all-year,all-week,late-peak,gasboiler,2020,97.05880000000
R1,all-year,all-week,late-peak,gasboiler,2020,86.27450000000
R1,all-year,all-week,late-peak,gasstove,2020,1.50000000000
R1,all-year,all-week,late-peak,gasstove,2020,2.00000000000
R1,all-year,all-week,late-peak,gasboiler,2020,1.50000000000
R1,all-year,all-week,late-peak,gasboiler,2020,1.33330000000
R1,all-year,all-week,late-peak,heatpump,2020,0.66670000000
R1,all-year,all-week,evening,gasboiler,2020,64.70590000000
R1,all-year,all-week,evening,gasboiler,2020,57.51630000000
R1,all-year,all-week,evening,gasstove,2020,1.00000000000
R1,all-year,all-week,evening,gasstove,2020,1.33330000000
R1,all-year,all-week,evening,gasboiler,2020,1.00000000000
R1,all-year,all-week,evening,gasboiler,2020,0.88890000000
R1,all-year,all-week,evening,heatpump,2020,0.44440000000
