timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,night,32.35290000000
0,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,night,28.75820000000
0,cook,2020,1,R1,gasstove,2020,all-year,all-week,night,0.50000000000
0,cook,2025,1,R1,gasstove,2020,all-year,all-week,night,0.66670000000
0,heat,2020,0,R1,gasboiler,2020,all-year,all-week,night,0.50000000000
0,heat,2025,0,R1,gasboiler,2020,all-year,all-week,night,0.44440000000
0,heat,2025,2,R1,heatpump,2020,all-year,all-week,night,0.22220000000
1,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,morning,48.52940000000
1,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,morning,43.13730000000
1,cook,2020,1,R1,gasstove,2020,all-year,all-week,morning,0.75000000000
1,cook,2025,1,R1,gasstove,2020,all-year,all-week,morning,1.00000000000
1,heat,2020,0,R1,gasboiler,2020,all-year,all-week,morning,0.75000000000
1,heat,2025,0,R1,gasboiler,2020,all-year,all-week,morning,0.66670000000
1,heat,2025,2,R1,heatpump,2020,all-year,all-week,morning,0.33330000000
2,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,32.35290000000
2,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,28.75820000000
2,cook,2020,1,R1,gasstove,2020,all-year,all-week,afternoon,0.50000000000
2,cook,2025,1,R1,gasstove,2020,all-year,all-week,afternoon,0.66670000000
2,heat,2020,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.50000000000
2,heat,2025,0,R1,gasboiler,2020,all-year,all-week,afternoon,0.44440000000
2,heat,2025,2,R1,heatpump,2020,all-year,all-week,afternoon,0.22220000000
3,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,48.52940000000
3,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,43.13730000000
3,cook,2020,1,R1,gasstove,2020,all-year,all-week,early-peak,0.75000000000
3,cook,2025,1,R1,gasstove,2020,all-year,all-week,early-peak,1.00000000000
3,heat,2020,0,R1,gasboiler,2020,all-year,all-week,early-peak,0.75000000000
3,heat,2025,0,R1,gasboiler,2020,all-year,all-week,early-peak,0.66670000000
3,heat,2025,2,R1,heatpump,2020,all-year,all-week,early-peak,0.33330000000
4,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,97.05880000000
4,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,86.27450000000
4,cook,2020,1,R1,gasstove,2020,all-year,all-week,late-peak,1.50000000000
4,cook,2025,1,R1,gasstove,2020,all-year,all-week,late-peak,2.00000000000
4,heat,2020,0,R1,gasboiler,2020,all-year,all-week,late-peak,1.50000000000
4,heat,2025,0,R1,gasboiler,2020,all-year,all-week,late-peak,1.33330000000
4,heat,2025,2,R1,heatpump,2020,all-year,all-week,late-peak,0.66670000000
5,CO2f,2020,0,R1,gasboiler,2020,all-year,all-week,evening,64.70590000000
5,CO2f,2025,0,R1,gasboiler,2020,all-year,all-week,evening,57.51630000000
5,cook,2020,1,R1,gasstove,2020,all-year,all-week,evening,1.00000000000
5,cook,2025,1,R1,gasstove,2020,all-year,all-week,evening,1.33330000000
5,heat,2020,0,R1,gasboiler,2020,all-year,all-week,evening,1.00000000000
5,heat,2025,0,R1,gasboiler,2020,all-year,all-week,evening,0.88890000000
5,heat,2025,2,R1,heatpump,2020,all-year,all-week,evening,0.44440000000
