timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,CO2f,2030,0,R1,gasboiler,2025,all-year,all-week,night,27.32030000000
0,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,night,27.32030000000
0,cook,2030,1,R1,gasstove,2020,all-year,all-week,night,0.22220000000
0,cook,2030,2,R1,gasstove,2025,all-year,all-week,night,0.61110000000
0,cook,2035,2,R1,gasstove,2025,all-year,all-week,night,0.61110000000
0,cook,2035,3,R1,gasstove,2030,all-year,all-week,night,0.38890000000
0,heat,2030,0,R1,gasboiler,2025,all-year,all-week,night,0.42220000000
0,heat,2030,4,R1,heatpump,2020,all-year,all-week,night,0.22220000000
0,heat,2030,5,R1,heatpump,2025,all-year,all-week,night,0.18890000000
0,heat,2035,0,R1,gasboiler,2025,all-year,all-week,night,0.42220000000
0,heat,2035,5,R1,heatpump,2025,all-year,all-week,night,0.18890000000
0,heat,2035,6,R1,heatpump,2030,all-year,all-week,night,0.38890000000
1,CO2f,2030,0,R1,gasboiler,2025,all-year,all-week,morning,40.98040000000
1,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,morning,40.98040000000
1,cook,2030,1,R1,gasstove,2020,all-year,all-week,morning,0.33330000000
1,cook,2030,2,R1,gasstove,2025,all-year,all-week,morning,0.91670000000
1,cook,2035,2,R1,gasstove,2025,all-year,all-week,morning,0.91670000000
1,cook,2035,3,R1,gasstove,2030,all-year,all-week,morning,0.58330000000
1,heat,2030,0,R1,gasboiler,2025,all-year,all-week,morning,0.63330000000
1,heat,2030,4,R1,heatpump,2020,all-year,all-week,morning,0.33330000000
1,heat,2030,5,R1,heatpump,2025,all-year,all-week,morning,0.28330000000
1,heat,2035,0,R1,gasboiler,2025,all-year,all-week,morning,0.63330000000
1,heat,2035,5,R1,heatpump,2025,all-year,all-week,morning,0.28330000000
1,heat,2035,6,R1,heatpump,2030,all-year,all-week,morning,0.58330000000
2,CO2f,2030,0,R1,gasboiler,2025,all-year,all-week,afternoon,27.32030000000
2,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,afternoon,27.32030000000
2,cook,2030,1,R1,gasstove,2020,all-year,all-week,afternoon,0.22220000000
2,cook,2030,2,R1,gasstove,2025,all-year,all-week,afternoon,0.61110000000
2,cook,2035,2,R1,gasstove,2025,all-year,all-week,afternoon,0.61110000000
2,cook,2035,3,R1,gasstove,2030,all-year,all-week,afternoon,0.38890000000
2,heat,2030,0,R1,gasboiler,2025,all-year,all-week,afternoon,0.42220000000
2,heat,2030,4,R1,heatpump,2020,all-year,all-week,afternoon,0.22220000000
2,heat,2030,5,R1,heatpump,2025,all-year,all-week,afternoon,0.18890000000
2,heat,2035,0,R1,gasboiler,2025,all-year,all-week,afternoon,0.42220000000
2,heat,2035,5,R1,heatpump,2025,all-year,all-week,afternoon,0.18890000000
2,heat,2035,6,R1,heatpump,2030,all-year,all-week,afternoon,0.38890000000
3,CO2f,2030,0,R1,gasboiler,2025,all-year,all-week,early-peak,40.98040000000
3,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,early-peak,40.98040000000
3,cook,2030,1,R1,gasstove,2020,all-year,all-week,early-peak,0.33330000000
3,cook,2030,2,R1,gasstove,2025,all-year,all-week,early-peak,0.91670000000
3,cook,2035,2,R1,gasstove,2025,all-year,all-week,early-peak,0.91670000000
