timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,CO2f,2040,0,R1,gasboiler,2035,all-year,all-week,night,23.58170000000
0,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,night,23.58170000000
0,cook,2040,1,R1,gasstove,2030,all-year,all-week,night,0.38890000000
0,cook,2040,2,R1,gasstove,2035,all-year,all-week,night,0.77780000000
0,cook,2045,2,R1,gasstove,2035,all-year,all-week,night,0.77780000000
0,cook,2045,3,R1,gasstove,2040,all-year,all-week,night,0.55560000000
0,heat,2040,0,R1,gasboiler,2035,all-year,all-week,night,0.36440000000
0,heat,2040,4,R1,heatpump,2030,all-year,all-week,night,0.38890000000
0,heat,2040,5,R1,heatpump,2035,all-year,all-week,night,0.41330000000
0,heat,2045,0,R1,gasboiler,2035,all-year,all-week,night,0.36440000000
0,heat,2045,5,R1,heatpump,2035,all-year,all-week,night,0.41330000000
0,heat,2045,6,R1,heatpump,2040,all-year,all-week,night,0.55560000000
1,CO2f,2040,0,R1,gasboiler,2035,all-year,all-week,morning,35.37250000000
1,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,morning,35.37250000000
1,cook,2040,1,R1,gasstove,2030,all-year,all-week,morning,0.58330000000
1,cook,2040,2,R1,gasstove,2035,all-year,all-week,morning,1.16670000000
1,cook,2045,2,R1,gasstove,2035,all-year,all-week,morning,1.16670000000
1,cook,2045,3,R1,gasstove,2040,all-year,all-week,morning,0.83330000000
1,heat,2040,0,R1,gasboiler,2035,all-year,all-week,morning,0.54670000000
1,heat,2040,4,R1,heatpump,2030,all-year,all-week,morning,0.58330000000
1,heat,2040,5,R1,heatpump,2035,all-year,all-week,morning,0.62000000000
1,heat,2045,0,R1,gasboiler,2035,all-year,all-week,morning,0.54670000000
1,heat,2045,5,R1,heatpump,2035,all-year,all-week,morning,0.62000000000
1,heat,2045,6,R1,heatpump,2040,all-year,all-week,morning,0.83330000000
2,CO2f,2040,0,R1,gasboiler,2035,all-year,all-week,afternoon,23.58170000000
2,CO2f,2045,0,R1,gasboiler,2035,all-year,all-week,afternoon,23.58170000000
2,cook,2040,1,R1,gasstove,2030,all-year,all-week,afternoon,0.38890000000
2,cook,2040,2,R1,gasstove,2035,all-year,all-week,afternoon,0.77780000000
2,cook,2045,2,R1,gasstove,2035,all-year,all-week,afternoon,0.77780000000
2,cook,2045,3,R1,gasstove,2040,all-year,all-week,afternoon,0.55560000000
2,heat,2040,0,R1,gasboiler,2035,all-year,all-week,afternoon,0.36440000000
2,heat,2040,4,R1,heatpump,2030,all-year,all-week,afternoon,0.38890000000
2,heat,2040,5,R1,heatpump,2035,all-year,all-week,afternoon,0.41330000000
