timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,CO2f,2040,0,R1,all-year,all-week,night,gasboiler,2035,23.58170000000
0,CO2f,2045,0,R1,all-year,all-week,night,gasboiler,2035,23.58170000000
0,cook,2040,1,R1,all-year,all-week,night,gasstove,2030,0.38890000000
0,cook,2040,2,R1,all-year,all-week,night,gasstove,2035,0.77780000000
0,cook,2045,2,R1,all-year,all-week,night,gasstove,2035,0.77780000000
0,cook,2045,3,R1,all-year,all-week,night,gasstove,2040,0.55560000000
0,heat,2040,0,R1,all-year,all-week,night,gasboiler,2035,0.36440000000
0,heat,2040,4,R1,all-year,all-week,night,heatpump,2030,0.38890000000
0,heat,2040,5,R1,all-year,all-week,night,heatpump,2035,0.41330000000
0,heat,2045,0,R1,all-year,all-week,night,gasboiler,2035,0.36440000000
0,heat,2045,5,R1,all-year,all-week,night,heatpump,2035,0.41330000000
0,heat,2045,6,R1,all-year,all-week,night,heatpump,2040,0.55560000000
1,CO2f,2040,0,R1,all-year,all-week,morning,gasboiler,2035,35.37250000000
1,CO2f,2045,0,R1,all-year,all-week,morning,gasboiler,2035,35.37250000000
1,cook,2040,1,R1,all-year,all-week,morning,gasstove,2030,0.58330000000
1,cook,2040,2,R1,all-year,all-week,morning,gasstove,2035,1.16670000000
1,cook,2045,2,R1,all-year,all-week,morning,gasstove,2035,1.16670000000
1,cook,2045,3,R1,all-year,all-week,morning,gasstove,2040,0.83330000000
1,heat,2040,0,R1,all-year,all-week,morning,gasboiler,2035,0.54670000000
1,heat,2040,4,R1,all-year,all-week,morning,heatpump,2030,0.58330000000
1,heat,2040,5,R1,all-year,all-week,morning,heatpump,2035,0.62000000000
1,heat,2045,0,R1,all-year,all-week,morning,gasboiler,2035,0.54670000000
1,heat,2045,5,R1,all-year,all-week,morning,heatpump,2035,0.62000000000
1,heat,2045,6,R1,all-year,all-week,morning,heatpump,2040,0.83330000000
2,CO2f,2040,0,R1,all-year,all-week,afternoon,gasboiler,2035,23.58170000000
2,CO2f,2045,0,R1,all-year,all-week,afternoon,gasboiler,2035,23.58170000000
