region,timeslice,commodity,year,month,day,hour,supply
R1,0,CO2f,2025,all-year,all-week,night,37.41830000000
R1,0,CO2f,2030,all-year,all-week,night,34.18300000000
R1,0,cook,2025,all-year,all-week,night,1.33330000000
R1,0,cook,2030,all-year,all-week,night,1.66670000000
R1,0,heat,2025,all-year,all-week,night,1.33330000000
R1,0,heat,2030,all-year,all-week,night,1.66670000000
R1,1,CO2f,2025,all-year,all-week,morning,56.12750000000
R1,1,CO2f,2030,all-year,all-week,morning,51.27450000000
R1,1,cook,2025,all-year,all-week,morning,2.00000000000
R1,1,cook,2030,all-year,all-week,morning,2.50000000000
R1,1,heat,2025,all-year,all-week,morning,2.00000000000
R1,1,heat,2030,all-year,all-week,morning,2.50000000000
R1,2,CO2f,2025,all-year,all-week,afternoon,37.41830000000
R1,2,CO2f,2030,all-year,all-week,afternoon,34.18300000000
R1,2,cook,2025,all-year,all-week,afternoon,1.33330000000
R1,2,cook,2030,all-year,all-week,afternoon,1.66670000000
R1,2,heat,2025,all-year,all-week,afternoon,1.33330000000
R1,2,heat,2030,all-year,all-week,afternoon,1.66670000000
R1,3,CO2f,2025,all-year,all-week,early-peak,56.12750000000
R1,3,CO2f,2030,all-year,all-week,early-peak,51.27450000000
R1,3,cook,2025,all-year,all-week,early-peak,2.00000000000
R1,3,cook,2030,all-year,all-week,early-peak,2.50000000000
R1,3,heat,2025,all-year,all-week,early-peak,2.00000000000
R1,3,heat,2030,all-year,all-week,early-peak,2.50000000000
R1,4,CO2f,2025,all-year,all-week,late-peak,112.25490000000
R1,4,CO2f,2030,all-year,all-week,late-peak,102.54900000000
R1,4,cook,2025,all-year,all-week,late-peak,4.00000000000
R1,4,cook,2030,all-year,all-week,late-peak,5.00000000000
R1,4,heat,2025,all-year,all-week,late-peak,4.00000000000
R1,4,heat,2030,all-year,all-week,late-peak,5.00000000000
R1,5,CO2f,2025,all-year,all-week,evening,74.83660000000
R1,5,CO2f,2030,all-year,all-week,evening,68.36600000000
R1,5,cook,2025,all-year,all-week,evening,2.66670000000
R1,5,cook,2030,all-year,all-week,evening,3.33330000000
R1,5,heat,2025,all-year,all-week,evening,2.66670000000
R1,5,heat,2030,all-year,all-week,evening,3.33330000000
