timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,CO2f,2050,1,R1,all-year,all-week,night,gasboiler,2045,17.31240000000
0,CO2f,2055,1,R1,all-year,all-week,night,gasboiler,2045,17.31240000000
0,cook,2050,3,R1,all-year,all-week,night,gasstove,2040,0.55560000000
0,cook,2050,4,R1,all-year,all-week,night,gasstove,2045,0.94440000000
0,cook,2055,4,R1,all-year,all-week,night,gasstove,2045,0.94440000000
0,cook,2055,5,R1,all-year,all-week,night,gasstove,2050,0.55560000000
0,heat,2050,1,R1,all-year,all-week,night,gasboiler,2045,0.26760000000
0,heat,2050,7,R1,all-year,all-week,night,heatpump,2040,0.55560000000
0,heat,2050,8,R1,all-year,all-week,night,heatpump,2045,0.67690000000
0,heat,2055,1,R1,all-year,all-week,night,gasboiler,2045,0.26760000000
0,heat,2055,8,R1,all-year,all-week,night,heatpump,2045,0.67690000000
0,heat,2055,9,R1,all-year,all-week,night,heatpump,2050,0.55560000000
1,CO2f,2050,1,R1,all-year,all-week,morning,gasboiler,2045,25.96860000000
1,CO2f,2055,1,R1,all-year,all-week,morning,gasboiler,2045,25.96860000000
1,cook,2050,3,R1,all-year,all-week,morning,gasstove,2040,0.83330000000
1,cook,2050,4,R1,all-year,all-week,morning,gasstove,2045,1.41670000000
1,cook,2055,4,R1,all-year,all-week,morning,gasstove,2045,1.41670000000
1,cook,2055,5,R1,all-year,all-week,morning,gasstove,2050,0.83330000000
1,heat,2050,1,R1,all-year,all-week,morning,gasboiler,2045,0.40130000000
1,heat,2050,7,R1,all-year,all-week,morning,heatpump,2040,0.83330000000
1,heat,2050,8,R1,all-year,all-week,morning,heatpump,2045,1.01530000000
1,heat,2055,1,R1,all-year,all-week,morning,gasboiler,2045,0.40130000000
1,heat,2055,8,R1,all-year,all-week,morning,heatpump,2045,1.01530000000
1,heat,2055,9,R1,all-year,all-week,morning,heatpump,2050,0.83330000000
2,CO2f,2050,1,R1,all-year,all-week,afternoon,gasboiler,2045,17.31240000000
2,CO2f,2055,1,R1,all-year,all-week,afternoon,gasboiler,2045,17.31240000000
2,cook,2050,3,R1,all-year,all-week,afternoon,gasstove,2040,0.55560000000
2,cook,2050,4,R1,all-year,all-week,afternoon,gasstove,2045,0.94440000000
2,cook,2055,4,R1,all-year,all-week,afternoon,gasstove,2045,0.94440000000
2,cook,2055,5,R1,all-year,all-week,afternoon,gasstove,2050,0.55560000000
2,heat,2050,1,R1,all-year,all-week,afternoon,gasboiler,2045,0.26760000000
2,heat,2050,7,R1,all-year,all-week,afternoon,heatpump,2040,0.55560000000
2,heat,2050,8,R1,all-year,all-week,afternoon,heatpump,2045,0.67690000000
2,heat,2055,1,R1,all-year,all-week,afternoon,gasboiler,2045,0.26760000000
2,heat,2055,8,R1,all-year,all-week,afternoon,heatpump,2045,0.67690000000
