timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,night,27.32030000000
0,CO2f,2040,1,R1,gasboiler,2035,all-year,all-week,night,23.58170000000
0,cook,2035,2,R1,gasstove,2025,all-year,all-week,night,0.61110000000
0,cook,2035,3,R1,gasstove,2030,all-year,all-week,night,0.38890000000
0,cook,2040,3,R1,gasstove,2030,all-year,all-week,night,0.38890000000
0,cook,2040,4,R1,gasstove,2035,all-year,all-week,night,0.77780000000
0,heat,2035,0,R1,gasboiler,2025,all-year,all-week,night,0.42220000000
0,heat,2035,5,R1,heatpump,2025,all-year,all-week,night,0.18890000000
0,heat,2035,6,R1,heatpump,2030,all-year,all-week,night,0.38890000000
0,heat,2040,1,R1,gasboiler,2035,all-year,all-week,night,0.36440000000
0,heat,2040,6,R1,heatpump,2030,all-year,all-week,night,0.38890000000
0,heat,2040,7,R1,heatpump,2035,all-year,all-week,night,0.41330000000
1,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,morning,40.98040000000
1,CO2f,2040,1,R1,gasboiler,2035,all-year,all-week,morning,35.37250000000
1,cook,2035,2,R1,gasstove,2025,all-year,all-week,morning,0.91670000000
1,cook,2035,3,R1,gasstove,2030,all-year,all-week,morning,0.58330000000
1,cook,2040,3,R1,gasstove,2030,all-year,all-week,morning,0.58330000000
1,cook,2040,4,R1,gasstove,2035,all-year,all-week,morning,1.16670000000
1,heat,2035,0,R1,gasboiler,2025,all-year,all-week,morning,0.63330000000
1,heat,2035,5,R1,heatpump,2025,all-year,all-week,morning,0.28330000000
1,heat,2035,6,R1,heatpump,2030,all-year,all-week,morning,0.58330000000
1,heat,2040,1,R1,gasboiler,2035,all-year,all-week,morning,0.54670000000
1,heat,2040,6,R1,heatpump,2030,all-year,all-week,morning,0.58330000000
1,heat,2040,7,R1,heatpump,2035,all-year,all-week,morning,0.62000000000
2,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,afternoon,27.32030000000
2,CO2f,2040,1,R1,gasboiler,2035,all-year,all-week,afternoon,23.58170000000
2,cook,2035,2,R1,gasstove,2025,all-year,all-week,afternoon,0.61110000000
2,cook,2035,3,R1,gasstove,2030,all-year,all-week,afternoon,0.38890000000
2,cook,2040,3,R1,gasstove,2030,all-year,all-week,afternoon,0.38890000000
2,cook,2040,4,R1,gasstove,2035,all-year,all-week,afternoon,0.77780000000
2,heat,2035,0,R1,gasboiler,2025,all-year,all-week,afternoon,0.42220000000
2,heat,2035,5,R1,heatpump,2025,all-year,all-week,afternoon,0.18890000000
2,heat,2035,6,R1,heatpump,2030,all-year,all-week,afternoon,0.38890000000
2,heat,2040,1,R1,gasboiler,2035,all-year,all-week,afternoon,0.36440000000
2,heat,2040,6,R1,heatpump,2030,all-year,all-week,afternoon,0.38890000000
2,heat,2040,7,R1,heatpump,2035,all-year,all-week,afternoon,0.41330000000
3,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,early-peak,40.98040000000
3,CO2f,2040,1,R1,gasboiler,2035,all-year,all-week,early-peak,35.37250000000
3,cook,2035,2,R1,gasstove,2025,all-year,all-week,early-peak,0.91670000000
3,cook,2035,3,R1,gasstove,2030,all-year,all-week,early-peak,0.58330000000
3,cook,2040,3,R1,gasstove,2030,all-year,all-week,early-peak,0.58330000000
3,cook,2040,4,R1,gasstove,2035,all-year,all-week,early-peak,1.16670000000
3,heat,2035,0,R1,gasboiler,2025,all-year,all-week,early-peak,0.63330000000
3,heat,2035,5,R1,heatpump,2025,all-year,all-week,early-peak,0.28330000000
3,heat,2035,6,R1,heatpump,2030,all-year,all-week,early-peak,0.58330000000
3,heat,2040,1,R1,gasboiler,2035,all-year,all-week,early-peak,0.54670000000
3,heat,2040,6,R1,heatpump,2030,all-year,all-week,early-peak,0.58330000000
3,heat,2040,7,R1,heatpump,2035,all-year,all-week,early-peak,0.62000000000
4,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,late-peak,81.96080000000
4,CO2f,2040,1,R1,gasboiler,2035,all-year,all-week,late-peak,70.74510000000
4,cook,2035,2,R1,gasstove,2025,all-year,all-week,late-peak,1.83330000000
4,cook,2035,3,R1,gasstove,2030,all-year,all-week,late-peak,1.16670000000
4,cook,2040,3,R1,gasstove,2030,all-year,all-week,late-peak,1.16670000000
4,cook,2040,4,R1,gasstove,2035,all-year,all-week,late-peak,2.33330000000
4,heat,2035,0,R1,gasboiler,2025,all-year,all-week,late-peak,1.26670000000
4,heat,2035,5,R1,heatpump,2025,all-year,all-week,late-peak,0.56670000000
4,heat,2035,6,R1,heatpump,2030,all-year,all-week,late-peak,1.16670000000
4,heat,2040,1,R1,gasboiler,2035,all-year,all-week,late-peak,1.09330000000
4,heat,2040,6,R1,heatpump,2030,all-year,all-week,late-peak,1.16670000000
4,heat,2040,7,R1,heatpump,2035,all-year,all-week,late-peak,1.24000000000
5,CO2f,2035,0,R1,gasboiler,2025,all-year,all-week,evening,54.64050000000
5,CO2f,2040,1,R1,gasboiler,2035,all-year,all-week,evening,47.16340000000
5,cook,2035,2,R1,gasstove,2025,all-year,all-week,evening,1.22220000000
5,cook,2035,3,R1,gasstove,2030,all-year,all-week,evening,0.77780000000
5,cook,2040,3,R1,gasstove,2030,all-year,all-week,evening,0.77780000000
5,cook,2040,4,R1,gasstove,2035,all-year,all-week,evening,1.55560000000
5,heat,2035,0,R1,gasboiler,2025,all-year,all-week,evening,0.84440000000
5,heat,2035,5,R1,heatpump,2025,all-year,all-week,evening,0.37780000000
5,heat,2035,6,R1,heatpump,2030,all-year,all-week,evening,0.77780000000
5,heat,2040,1,R1,gasboiler,2035,all-year,all-week,evening,0.72890000000
5,heat,2040,6,R1,heatpump,2030,all-year,all-week,evening,0.77780000000
5,heat,2040,7,R1,heatpump,2035,all-year,all-week,evening,0.82670000000
