region,month,day,hour,technology,installed,supply
R1,all-year,all-week,night,gasboiler,2025,25.16340000000
R1,all-year,all-week,night,gasstove,2025,0.61110000000
R1,all-year,all-week,night,gasstove,2030,0.38890000000
R1,all-year,all-week,night,gasstove,2030,0.38890000000
R1,all-year,all-week,night,gasstove,2035,0.77780000000
R1,all-year,all-week,night,gasboiler,2025,0.38890000000
R1,all-year,all-week,night,heatpump,2025,0.22220000000
R1,all-year,all-week,night,heatpump,2030,0.38890000000
R1,all-year,all-week,night,heatpump,2030,0.38890000000
R1,all-year,all-week,night,heatpump,2035,0.77780000000
R1,all-year,all-week,morning,gasboiler,2025,37.74510000000
R1,all-year,all-week,morning,gasstove,2025,0.91670000000
R1,all-year,all-week,morning,gasstove,2030,0.58330000000
R1,all-year,all-week,morning,gasstove,2030,0.58330000000
R1,all-year,all-week,morning,gasstove,2035,1.16670000000
R1,all-year,all-week,morning,gasboiler,2025,0.58330000000
R1,all-year,all-week,morning,heatpump,2025,0.33330000000
R1,all-year,all-week,morning,heatpump,2030,0.58330000000
R1,all-year,all-week,morning,heatpump,2030,0.58330000000
R1,all-year,all-week,morning,heatpump,2035,1.16670000000
R1,all-year,all-week,afternoon,gasboiler,2025,25.16340000000
R1,all-year,all-week,afternoon,gasstove,2025,0.61110000000
R1,all-year,all-week,afternoon,gasstove,2030,0.38890000000
R1,all-year,all-week,afternoon,gasstove,2030,0.38890000000
R1,all-year,all-week,afternoon,gasstove,2035,0.77780000000
R1,all-year,all-week,afternoon,gasboiler,2025,0.38890000000
R1,all-year,all-week,afternoon,heatpump,2025,0.22220000000
R1,all-year,all-week,afternoon,heatpump,2030,0.38890000000
R1,all-year,all-week,afternoon,heatpump,2030,0.38890000000
R1,all-year,all-week,afternoon,heatpump,2035,0.77780000000
R1,all-year,all-week,early-peak,gasboiler,2025,37.74510000000
R1,all-year,all-week,early-peak,gasstove,2025,0.91670000000
R1,all-year,all-week,early-peak,gasstove,2030,0.58330000000
R1,all-year,all-week,early-peak,gasstove,2030,0.58330000000
R1,all-year,all-week,early-peak,gasstove,2035,1.16670000000
R1,all-year,all-week,early-peak,gasboiler,2025,0.58330000000
R1,all-year,all-week,early-peak,heatpump,2025,0.33330000000
R1,all-year,all-week,early-peak,heatpump,2030,0.58330000000
R1,all-year,all-week,early-peak,heatpump,2030,0.58330000000
R1,all-year,all-week,early-peak,heatpump,2035,1.16670000000
R1,all-year,all-week,late-peak,gasboiler,2025,75.49020000000
R1,all-year,all-week,late-peak,gasstove,2025,1.83330000000
R1,all-year,all-week,late-peak,gasstove,2030,1.16670000000
R1,all-year,all-week,late-peak,gasstove,2030,1.16670000000
R1,all-year,all-week,late-peak,gasstove,2035,2.33330000000
R1,all-year,all-week,late-peak,gasboiler,2025,1.16670000000
R1,all-year,all-week,late-peak,heatpump,2025,0.66670000000
R1,all-year,all-week,late-peak,heatpump,2030,1.16670000000
R1,all-year,all-week,late-peak,heatpump,2030,1.16670000000
R1,all-year,all-week,late-peak,heatpump,2035,2.33330000000
R1,all-year,all-week,evening,gasboiler,2025,50.32680000000
R1,all-year,all-week,evening,gasstove,2025,1.22220000000
R1,all-year,all-week,evening,gasstove,2030,0.77780000000
R1,all-year,all-week,evening,gasstove,2030,0.77780000000
R1,all-year,all-week,evening,gasstove,2035,1.55560000000
R1,all-year,all-week,evening,gasboiler,2025,0.77780000000
R1,all-year,all-week,evening,heatpump,2025,0.44440000000
R1,all-year,all-week,evening,heatpump,2030,0.77780000000
R1,all-year,all-week,evening,heatpump,2030,0.77780000000
R1,all-year,all-week,evening,heatpump,2035,1.55560000000
