asset,year,region,installed,technology,capacity
0,2024,R1,2020,gasboiler,12.00000000000
0,2025,R1,2020,gasboiler,10.00000000000
0,2026,R1,2020,gasboiler,5.00000000000
1,2024,R1,2020,heatpump,22.00000000000
1,2025,R1,2020,heatpump,22.00000000000
1,2026,R1,2020,heatpump,22.00000000000
1,2027,R1,2020,heatpump,22.00000000000
1,2029,R1,2020,heatpump,22.00000000000
1,2030,R1,2020,heatpump,22.00000000000
1,2031,R1,2020,heatpump,22.00000000000
3,2024,R1,2022,heatpump,7.20000000000
3,2025,R1,2022,heatpump,7.20000000000
3,2026,R1,2022,heatpump,7.20000000000
3,2027,R1,2022,heatpump,7.20000000000
3,2029,R1,2022,heatpump,7.20000000000
3,2030,R1,2022,heatpump,7.20000000000
3,2031,R1,2022,heatpump,7.20000000000
3,2032,R1,2022,heatpump,7.20000000000
3,2033,R1,2022,heatpump,7.20000000000
5,2026,R1,2024,heatpump,9.20000000000
5,2027,R1,2024,heatpump,9.20000000000
5,2029,R1,2024,heatpump,9.20000000000
5,2030,R1,2024,heatpump,9.20000000000
5,2031,R1,2024,heatpump,9.20000000000
5,2032,R1,2024,heatpump,9.20000000000
5,2033,R1,2024,heatpump,9.20000000000
5,2034,R1,2024,heatpump,9.20000000000
5,2035,R1,2024,heatpump,9.20000000000
6,2024,R2,2020,gasboiler,6.00000000000
6,2025,R2,2020,gasboiler,5.00000000000
6,2026,R2,2020,gasboiler,2.50000000000
7,2024,R2,2020,heatpump,27.00000000000
7,2025,R2,2020,heatpump,27.00000000000
7,2026,R2,2020,heatpump,27.00000000000
7,2027,R2,2020,heatpump,27.00000000000
7,2029,R2,2020,heatpump,27.00000000000
7,2030,R2,2020,heatpump,27.00000000000
7,2031,R2,2020,heatpump,27.00000000000
9,2024,R2,2022,heatpump,5.20000000000
9,2025,R2,2022,heatpump,5.20000000000
9,2026,R2,2022,heatpump,5.20000000000
9,2027,R2,2022,heatpump,5.20000000000
9,2029,R2,2022,heatpump,5.20000000000
9,2030,R2,2022,heatpump,5.20000000000
9,2031,R2,2022,heatpump,5.20000000000
9,2032,R2,2022,heatpump,5.20000000000
9,2033,R2,2022,heatpump,5.20000000000
11,2026,R2,2024,heatpump,6.20000000000
11,2027,R2,2024,heatpump,6.00000000000
11,2029,R2,2024,heatpump,6.00000000000
11,2030,R2,2024,heatpump,6.00000000000
11,2031,R2,2024,heatpump,6.00000000000
11,2032,R2,2024,heatpump,6.00000000000
11,2033,R2,2024,heatpump,6.00000000000
11,2034,R2,2024,heatpump,6.00000000000
11,2035,R2,2024,heatpump,6.20000000000
