asset,year,region,technology,installed,capacity
6,2036,R1,heatpump,2026,3.20000000000
6,2037,R1,heatpump,2026,3.20000000000
7,2036,R1,heatpump,2028,25.20000000000
7,2037,R1,heatpump,2028,25.20000000000
7,2038,R1,heatpump,2028,25.20000000000
7,2039,R1,heatpump,2028,25.20000000000
8,2036,R1,heatpump,2030,10.40000000000
8,2037,R1,heatpump,2030,10.40000000000
8,2038,R1,heatpump,2030,10.40000000000
8,2039,R1,heatpump,2030,10.40000000000
8,2040,R1,heatpump,2030,10.40000000000
8,2041,R1,heatpump,2030,10.40000000000
9,2036,R1,heatpump,2032,12.40000000000
9,2037,R1,heatpump,2032,12.40000000000
9,2038,R1,heatpump,2032,12.40000000000
9,2039,R1,heatpump,2032,12.40000000000
9,2040,R1,heatpump,2032,12.40000000000
9,2041,R1,heatpump,2032,12.40000000000
9,2042,R1,heatpump,2032,12.40000000000
9,2043,R1,heatpump,2032,12.40000000000
10,2036,R1,heatpump,2034,6.40000000000
10,2037,R1,heatpump,2034,6.40000000000
10,2038,R1,heatpump,2034,6.40000000000
10,2039,R1,heatpump,2034,6.40000000000
10,2040,R1,heatpump,2034,6.40000000000
10,2041,R1,heatpump,2034,6.40000000000
10,2042,R1,heatpump,2034,6.40000000000
10,2043,R1,heatpump,2034,6.40000000000
10,2044,R1,heatpump,2034,6.40000000000
10,2045,R1,heatpump,2034,6.40000000000
11,2038,R1,heatpump,2036,28.40000000000
11,2039,R1,heatpump,2036,28.40000000000
11,2040,R1,heatpump,2036,28.40000000000
11,2041,R1,heatpump,2036,28.40000000000
11,2042,R1,heatpump,2036,28.40000000000
11,2043,R1,heatpump,2036,28.40000000000
11,2044,R1,heatpump,2036,28.40000000000
11,2045,R1,heatpump,2036,28.40000000000
11,2046,R1,heatpump,2036,28.40000000000
11,2047,R1,heatpump,2036,28.40000000000
24,2036,R2,heatpump,2026,3.20000000000
24,2037,R2,heatpump,2026,3.20000000000
25,2036,R2,heatpump,2028,30.20000000000
25,2037,R2,heatpump,2028,30.20000000000
25,2038,R2,heatpump,2028,30.20000000000
25,2039,R2,heatpump,2028,30.20000000000
26,2036,R2,heatpump,2030,8.40000000000
26,2037,R2,heatpump,2030,8.40000000000
26,2038,R2,heatpump,2030,8.40000000000
26,2039,R2,heatpump,2030,8.40000000000
26,2040,R2,heatpump,2030,8.40000000000
26,2041,R2,heatpump,2030,8.40000000000
27,2036,R2,heatpump,2032,9.40000000000
27,2037,R2,heatpump,2032,9.40000000000
27,2038,R2,heatpump,2032,9.40000000000
27,2039,R2,heatpump,2032,9.40000000000
27,2040,R2,heatpump,2032,9.40000000000
27,2041,R2,heatpump,2032,9.40000000000
27,2042,R2,heatpump,2032,9.40000000000
27,2043,R2,heatpump,2032,9.40000000000
28,2036,R2,heatpump,2034,6.40000000000
28,2037,R2,heatpump,2034,6.40000000000
28,2038,R2,heatpump,2034,6.40000000000
28,2039,R2,heatpump,2034,6.40000000000
28,2040,R2,heatpump,2034,6.40000000000
28,2041,R2,heatpump,2034,6.40000000000
28,2042,R2,heatpump,2034,6.40000000000
28,2043,R2,heatpump,2034,6.40000000000
28,2044,R2,heatpump,2034,6.40000000000
28,2045,R2,heatpump,2034,6.40000000000
29,2038,R2,heatpump,2036,33.40000000000
29,2039,R2,heatpump,2036,33.40000000000
29,2040,R2,heatpump,2036,33.40000000000
29,2041,R2,heatpump,2036,33.40000000000
29,2042,R2,heatpump,2036,33.40000000000
29,2043,R2,heatpump,2036,33.40000000000
29,2044,R2,heatpump,2036,33.40000000000
29,2045,R2,heatpump,2036,33.40000000000
29,2046,R2,heatpump,2036,33.40000000000
29,2047,R2,heatpump,2036,33.40000000000
