asset,year,region,installed,technology,capacity
1,2030,R1,2020,heatpump,22.00000000000
1,2031,R1,2020,heatpump,22.00000000000
3,2030,R1,2022,heatpump,7.20000000000
3,2031,R1,2022,heatpump,7.20000000000
3,2032,R1,2022,heatpump,7.20000000000
3,2033,R1,2022,heatpump,7.20000000000
5,2030,R1,2024,heatpump,9.20000000000
5,2031,R1,2024,heatpump,9.20000000000
5,2032,R1,2024,heatpump,9.20000000000
5,2033,R1,2024,heatpump,9.20000000000
5,2034,R1,2024,heatpump,9.20000000000
5,2035,R1,2024,heatpump,9.20000000000
7,2030,R1,2026,heatpump,3.20000000000
7,2031,R1,2026,heatpump,3.20000000000
7,2032,R1,2026,heatpump,3.20000000000
7,2033,R1,2026,heatpump,3.20000000000
7,2034,R1,2026,heatpump,3.20000000000
7,2035,R1,2026,heatpump,3.20000000000
7,2036,R1,2026,heatpump,3.20000000000
7,2037,R1,2026,heatpump,3.20000000000
9,2030,R1,2028,heatpump,25.20000000000
9,2031,R1,2028,heatpump,25.20000000000
9,2032,R1,2028,heatpump,25.20000000000
9,2033,R1,2028,heatpump,25.20000000000
9,2034,R1,2028,heatpump,25.20000000000
9,2035,R1,2028,heatpump,25.20000000000
9,2036,R1,2028,heatpump,25.20000000000
9,2037,R1,2028,heatpump,25.20000000000
9,2038,R1,2028,heatpump,25.20000000000
9,2039,R1,2028,heatpump,25.20000000000
11,2032,R1,2030,heatpump,10.40000000000
11,2033,R1,2030,heatpump,10.40000000000
11,2034,R1,2030,heatpump,10.40000000000
11,2035,R1,2030,heatpump,10.40000000000
11,2036,R1,2030,heatpump,10.40000000000
11,2037,R1,2030,heatpump,10.40000000000
11,2038,R1,2030,heatpump,10.40000000000
11,2039,R1,2030,heatpump,10.40000000000
11,2040,R1,2030,heatpump,10.40000000000
11,2041,R1,2030,heatpump,10.40000000000
13,2030,R2,2020,heatpump,27.00000000000
13,2031,R2,2020,heatpump,27.00000000000
15,2030,R2,2022,heatpump,5.20000000000
15,2031,R2,2022,heatpump,5.20000000000
15,2032,R2,2022,heatpump,5.20000000000
15,2033,R2,2022,heatpump,5.20000000000
17,2030,R2,2024,heatpump,6.20000000000
17,2031,R2,2024,heatpump,6.20000000000
17,2032,R2,2024,heatpump,6.20000000000
17,2033,R2,2024,heatpump,6.20000000000
17,2034,R2,2024,heatpump,6.20000000000
17,2035,R2,2024,heatpump,6.20000000000
19,2030,R2,2026,heatpump,3.20000000000
19,2031,R2,2026,heatpump,3.20000000000
19,2032,R2,2026,heatpump,3.20000000000
19,2033,R2,2026,heatpump,3.20000000000
19,2034,R2,2026,heatpump,3.20000000000
19,2035,R2,2026,heatpump,3.20000000000
19,2036,R2,2026,heatpump,3.20000000000
19,2037,R2,2026,heatpump,3.20000000000
21,2030,R2,2028,heatpump,30.20000000000
21,2031,R2,2028,heatpump,30.20000000000
21,2032,R2,2028,heatpump,30.20000000000
21,2033,R2,2028,heatpump,30.20000000000
21,2034,R2,2028,heatpump,30.20000000000
21,2035,R2,2028,heatpump,30.20000000000
21,2036,R2,2028,heatpump,30.20000000000
21,2037,R2,2028,heatpump,30.20000000000
21,2038,R2,2028,heatpump,30.20000000000
21,2039,R2,2028,heatpump,30.20000000000
23,2032,R2,2030,heatpump,8.40000000000
23,2033,R2,2030,heatpump,8.40000000000
23,2034,R2,2030,heatpump,8.40000000000
23,2035,R2,2030,heatpump,8.40000000000
23,2036,R2,2030,heatpump,8.40000000000
23,2037,R2,2030,heatpump,8.40000000000
23,2038,R2,2030,heatpump,8.40000000000
23,2039,R2,2030,heatpump,8.40000000000
23,2040,R2,2030,heatpump,8.40000000000
23,2041,R2,2030,heatpump,8.40000000000
