commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,1.16000000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,1.00000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,64.71000000000,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,R1,1.74000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.50000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,97.06500000000,1,MUS$2010/kt,2020
gas,all-week,afternoon,all-year,R1,1.16000000000,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,R1,1.00000000000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,R1,64.71000000000,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,R1,1.74000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.50000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,97.06500000000,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,R1,3.48000000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,3.00000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,194.13000000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,2.32000000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,2.00000000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,129.42000000000,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.25560000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,1.08880000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,60.48440000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.38330000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.63320000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,90.72650000000,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,R1,0.25560000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R1,1.08880000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,R1,60.48440000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.38330000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.63320000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,90.72650000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,0.76670000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,3.26630000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,181.45310000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.51110000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,2.17760000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,120.96870000000,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.42220000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,1.06140000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,58.89760000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.63330000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,1.59220000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,88.34630000000,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,R1,0.42220000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R1,1.06140000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,58.89760000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.63330000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,1.59220000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,88.34630000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,1.26670000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,3.18430000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,5.00000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,176.69270000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.84440000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,2.12290000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,117.79510000000,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.44440000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,1.39500000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,77.49680000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,0.66670000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,2.09260000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,116.24520000000,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,R1,0.44440000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R1,1.39500000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,77.49680000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,0.66670000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,2.09260000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,116.24520000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,1.33330000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,4.18510000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,232.49050000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,0.88890000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,2.79010000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,154.99370000000,5,MUS$2010/kt,2035
