technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,newcapa,2020,5.00000000000
gasboiler,R1,R1,A2,residential,newcapa,2020,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2020,0.50000000000
gasCCGT,R1,R1,A2,power,newcapa,2020,0.50000000000
gassupply1,R1,R1,A1,gas,newcapa,2020,7.50000000000
gassupply1,R1,R1,A2,gas,newcapa,2020,7.50000000000
gasboiler,R1,R1,A1,residential,newcapa,2025,2.50000000000
heatpump,R1,R1,A1,residential,newcapa,2025,9.50000000000
gasboiler,R1,R1,A2,residential,newcapa,2025,2.50000000000
heatpump,R1,R1,A2,residential,newcapa,2025,50.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2025,0.50000000000
windturbine,R1,R1,A1,power,newcapa,2025,4.97240000000
gasCCGT,R1,R1,A2,power,newcapa,2025,0.50000000000
windturbine,R1,R1,A2,power,newcapa,2025,10.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2025,7.50000000000
gassupply1,R1,R1,A2,gas,newcapa,2025,7.50000000000
heatpump,R1,R1,A1,residential,newcapa,2030,9.50000000000
heatpump,R1,R1,A2,residential,newcapa,2030,50.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,3.00000000000
solarPV,R1,R1,A1,power,newcapa,2030,0.76380000000
windturbine,R1,R1,A1,power,newcapa,2030,4.97240000000
solarPV,R1,R1,A2,power,newcapa,2030,10.00000000000
windturbine,R1,R1,A2,power,newcapa,2030,10.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2030,3.75000000000
gassupply1,R1,R1,A2,gas,newcapa,2030,3.75000000000
heatpump,R1,R1,A1,residential,newcapa,2035,18.00000000000
heatpump,R1,R1,A2,residential,newcapa,2035,50.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,3.00000000000
solarPV,R1,R1,A1,power,newcapa,2035,0.76380000000
solarPV,R1,R1,A1,power,newcapa,2035,0.87850000000
windturbine,R1,R1,A1,power,newcapa,2035,4.97240000000
solarPV,R1,R1,A2,power,newcapa,2035,10.00000000000
solarPV,R1,R1,A2,power,newcapa,2035,0.87850000000
windturbine,R1,R1,A2,power,newcapa,2035,10.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2035,2.63350000000
gassupply1,R1,R1,A2,gas,newcapa,2035,22.50000000000
heatpump,R1,R1,A1,residential,newcapa,2040,18.00000000000
heatpump,R1,R1,A2,residential,newcapa,2040,50.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,3.00000000000
solarPV,R1,R1,A1,power,newcapa,2040,0.76380000000
solarPV,R1,R1,A1,power,newcapa,2040,0.87850000000
solarPV,R1,R1,A1,power,newcapa,2040,2.37850000000
windturbine,R1,R1,A1,power,newcapa,2040,4.97240000000
solarPV,R1,R1,A2,power,newcapa,2040,10.00000000000
solarPV,R1,R1,A2,power,newcapa,2040,0.87850000000
solarPV,R1,R1,A2,power,newcapa,2040,2.37850000000
windturbine,R1,R1,A2,power,newcapa,2040,10.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2040,2.63350000000
gassupply1,R1,R1,A2,gas,newcapa,2040,22.50000000000
heatpump,R1,R1,A1,residential,newcapa,2045,24.00000000000
heatpump,R1,R1,A2,residential,newcapa,2045,50.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,3.00000000000
solarPV,R1,R1,A1,power,newcapa,2045,0.76380000000
solarPV,R1,R1,A1,power,newcapa,2045,0.87850000000
solarPV,R1,R1,A1,power,newcapa,2045,2.37850000000
solarPV,R1,R1,A1,power,newcapa,2045,3.00000000000
windturbine,R1,R1,A1,power,newcapa,2045,4.97240000000
solarPV,R1,R1,A2,power,newcapa,2045,10.00000000000
solarPV,R1,R1,A2,power,newcapa,2045,0.87850000000
solarPV,R1,R1,A2,power,newcapa,2045,2.37850000000
solarPV,R1,R1,A2,power,newcapa,2045,3.00000000000
windturbine,R1,R1,A2,power,newcapa,2045,10.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2045,2.63350000000
gassupply1,R1,R1,A2,gas,newcapa,2045,22.50000000000
heatpump,R1,R1,A1,residential,newcapa,2050,24.00000000000
heatpump,R1,R1,A2,residential,newcapa,2050,50.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,3.00000000000
solarPV,R1,R1,A1,power,newcapa,2050,0.76380000000
solarPV,R1,R1,A1,power,newcapa,2050,0.87850000000
solarPV,R1,R1,A1,power,newcapa,2050,2.37850000000
solarPV,R1,R1,A1,power,newcapa,2050,3.00000000000
solarPV,R1,R1,A1,power,newcapa,2050,10.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,1.98620000000
solarPV,R1,R1,A2,power,newcapa,2050,10.00000000000
solarPV,R1,R1,A2,power,newcapa,2050,0.87850000000
solarPV,R1,R1,A2,power,newcapa,2050,2.37850000000
solarPV,R1,R1,A2,power,newcapa,2050,3.00000000000
solarPV,R1,R1,A2,power,newcapa,2050,10.00000000000
windturbine,R1,R1,A2,power,newcapa,2050,1.98620000000
gassupply1,R1,R1,A1,gas,newcapa,2050,2.63350000000
gassupply1,R1,R1,A2,gas,newcapa,2050,22.50000000000
