technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,5.00000000000
gasboiler,R1,R1,A2,residential,retrofit,2020,5.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,0.50000000000
gasCCGT,R1,R1,A2,power,retrofit,2020,0.50000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,7.50000000000
gassupply1,R1,R1,A2,gas,retrofit,2020,7.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,2.50000000000
heatpump,R1,R1,A1,residential,retrofit,2025,9.50000000000
gasboiler,R1,R1,A2,residential,retrofit,2025,2.50000000000
heatpump,R1,R1,A2,residential,retrofit,2025,100.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2025,0.50000000000
windturbine,R1,R1,A1,power,retrofit,2025,5.17550000000
gasCCGT,R1,R1,A2,power,retrofit,2025,0.50000000000
windturbine,R1,R1,A2,power,retrofit,2025,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2025,7.50000000000
gassupply1,R1,R1,A2,gas,retrofit,2025,7.50000000000
heatpump,R1,R1,A1,residential,retrofit,2030,9.50000000000
heatpump,R1,R1,A2,residential,retrofit,2030,100.00000000000
solarPV,R1,R1,A1,power,retrofit,2030,7.41230000000
windturbine,R1,R1,A1,power,retrofit,2030,5.17550000000
solarPV,R1,R1,A2,power,retrofit,2030,20.00000000000
windturbine,R1,R1,A2,power,retrofit,2030,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2030,3.75000000000
gassupply1,R1,R1,A2,gas,retrofit,2030,3.75000000000
gasboiler,R1,R1,A1,residential,retrofit,2035,3.60000000000
heatpump,R1,R1,A1,residential,retrofit,2035,14.40000000000
heatpump,R1,R1,A2,residential,retrofit,2035,100.00000000000
solarPV,R1,R1,A1,power,retrofit,2035,7.41230000000
windturbine,R1,R1,A1,power,retrofit,2035,5.17550000000
solarPV,R1,R1,A2,power,retrofit,2035,20.00000000000
windturbine,R1,R1,A2,power,retrofit,2035,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2035,0.70780000000
gassupply1,R1,R1,A2,gas,retrofit,2035,22.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2040,3.60000000000
heatpump,R1,R1,A1,residential,retrofit,2040,14.40000000000
heatpump,R1,R1,A2,residential,retrofit,2040,100.00000000000
solarPV,R1,R1,A1,power,retrofit,2040,7.41230000000
windturbine,R1,R1,A1,power,retrofit,2040,5.17550000000
solarPV,R1,R1,A2,power,retrofit,2040,20.00000000000
windturbine,R1,R1,A2,power,retrofit,2040,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2040,0.70780000000
gassupply1,R1,R1,A2,gas,retrofit,2040,22.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2045,3.72000000000
heatpump,R1,R1,A1,residential,retrofit,2045,20.28000000000
heatpump,R1,R1,A2,residential,retrofit,2045,100.00000000000
solarPV,R1,R1,A1,power,retrofit,2045,7.41230000000
solarPV,R1,R1,A1,power,retrofit,2045,0.99310000000
windturbine,R1,R1,A1,power,retrofit,2045,5.17550000000
solarPV,R1,R1,A2,power,retrofit,2045,20.00000000000
solarPV,R1,R1,A2,power,retrofit,2045,10.00000000000
windturbine,R1,R1,A2,power,retrofit,2045,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2045,0.70780000000
gassupply1,R1,R1,A2,gas,retrofit,2045,22.50000000000
gasboiler,R1,R1,A1,residential,retrofit,2050,3.72000000000
heatpump,R1,R1,A1,residential,retrofit,2050,20.28000000000
heatpump,R1,R1,A2,residential,retrofit,2050,100.00000000000
solarPV,R1,R1,A1,power,retrofit,2050,7.41230000000
solarPV,R1,R1,A1,power,retrofit,2050,0.99310000000
solarPV,R1,R1,A1,power,retrofit,2050,6.98730000000
solarPV,R1,R1,A2,power,retrofit,2050,20.00000000000
solarPV,R1,R1,A2,power,retrofit,2050,10.00000000000
solarPV,R1,R1,A2,power,retrofit,2050,20.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2050,0.70780000000
gassupply1,R1,R1,A2,gas,retrofit,2050,22.50000000000
