technology,region,agent,type,sector,capacity,year
electric_stove,R1,A1,retrofit,residential,1.00000000000,2020
gas_stove,R1,A1,retrofit,residential,10.00000000000,2020
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
electric_stove,R1,A2,retrofit,residential,1.00000000000,2020
gas_stove,R1,A2,retrofit,residential,10.00000000000,2020
gasboiler,R1,A2,retrofit,residential,10.00000000000,2020
electric_stove,R2,A2,retrofit,residential,1.00000000000,2020
gas_stove,R2,A2,retrofit,residential,10.00000000000,2020
gasboiler,R2,A2,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gasCCGT,R1,A2,retrofit,power,1.00000000000,2020
gasCCGT,R2,A2,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gassupply1,R1,A2,retrofit,gas,15.00000000000,2020
gassupply1,R2,A2,retrofit,gas,15.00000000000,2020
electric_stove,R1,A1,retrofit,residential,0.60000000000,2022
gas_stove,R1,A1,retrofit,residential,17.66670000000,2022
gasboiler,R1,A1,retrofit,residential,8.00000000000,2022
heatpump,R1,A1,retrofit,residential,11.00000000000,2022
electric_stove,R1,A2,retrofit,residential,0.60000000000,2022
gas_stove,R1,A2,retrofit,residential,17.66670000000,2022
gasboiler,R1,A2,retrofit,residential,8.00000000000,2022
heatpump,R1,A2,retrofit,residential,11.00000000000,2022
electric_stove,R2,A2,retrofit,residential,0.60000000000,2022
gas_stove,R2,A2,retrofit,residential,24.33330000000,2022
gasboiler,R2,A2,retrofit,residential,8.00000000000,2022
heatpump,R2,A2,retrofit,residential,27.00000000000,2022
gasCCGT,R1,A1,retrofit,power,1.00000000000,2022
windturbine,R1,A1,retrofit,power,33.25750000000,2022
gasCCGT,R1,A2,retrofit,power,1.00000000000,2022
windturbine,R1,A2,retrofit,power,33.25750000000,2022
gasCCGT,R2,A2,retrofit,power,1.00000000000,2022
solarPV,R2,A2,retrofit,power,25.03680000000,2022
windturbine,R2,A2,retrofit,power,41.59620000000,2022
gassupply1,R1,A1,retrofit,gas,35.49660000000,2022
gassupply1,R1,A2,retrofit,gas,35.49660000000,2022
gassupply1,R2,A2,retrofit,gas,43.68420000000,2022
electric_stove,R1,A1,retrofit,residential,0.20000000000,2024
gas_stove,R1,A1,retrofit,residential,18.73330000000,2024
gasboiler,R1,A1,retrofit,residential,6.00000000000,2024
heatpump,R1,A1,retrofit,residential,14.60000000000,2024
electric_stove,R1,A2,retrofit,residential,0.20000000000,2024
gas_stove,R1,A2,retrofit,residential,18.73330000000,2024
gasboiler,R1,A2,retrofit,residential,6.00000000000,2024
heatpump,R1,A2,retrofit,residential,14.60000000000,2024
electric_stove,R2,A2,retrofit,residential,0.20000000000,2024
gas_stove,R2,A2,retrofit,residential,22.73330000000,2024
gasboiler,R2,A2,retrofit,residential,6.00000000000,2024
heatpump,R2,A2,retrofit,residential,32.20000000000,2024
gasCCGT,R1,A1,retrofit,power,1.00000000000,2024
windturbine,R1,A1,retrofit,power,33.25750000000,2024
gasCCGT,R1,A2,retrofit,power,1.00000000000,2024
windturbine,R1,A2,retrofit,power,33.25750000000,2024
gasCCGT,R2,A2,retrofit,power,1.00000000000,2024
solarPV,R2,A2,retrofit,power,25.03680000000,2024
windturbine,R2,A2,retrofit,power,41.59620000000,2024
gassupply1,R1,A1,retrofit,gas,40.37460000000,2024
gassupply1,R1,A2,retrofit,gas,40.37460000000,2024
gassupply1,R2,A2,retrofit,gas,43.68420000000,2024
gas_stove,R1,A1,retrofit,residential,19.30000000000,2026
gasboiler,R1,A1,retrofit,residential,2.50000000000,2026
heatpump,R1,A1,retrofit,residential,19.20000000000,2026
gas_stove,R1,A2,retrofit,residential,19.30000000000,2026
gasboiler,R1,A2,retrofit,residential,2.50000000000,2026
heatpump,R1,A2,retrofit,residential,19.20000000000,2026
gas_stove,R2,A2,retrofit,residential,23.30000000000,2026
gasboiler,R2,A2,retrofit,residential,2.50000000000,2026
heatpump,R2,A2,retrofit,residential,38.40000000000,2026
gasCCGT,R1,A1,retrofit,power,0.50000000000,2026
windturbine,R1,A1,retrofit,power,44.82100000000,2026
gasCCGT,R1,A2,retrofit,power,0.50000000000,2026
windturbine,R1,A2,retrofit,power,44.82100000000,2026
gasCCGT,R2,A2,retrofit,power,0.50000000000,2026
solarPV,R2,A2,retrofit,power,25.03680000000,2026
windturbine,R2,A2,retrofit,power,48.69580000000,2026
gassupply1,R1,A1,retrofit,gas,41.93190000000,2026
gassupply1,R1,A2,retrofit,gas,41.93190000000,2026
gassupply1,R2,A2,retrofit,gas,44.47860000000,2026
gas_stove,R1,A1,retrofit,residential,17.86670000000,2028
heatpump,R1,A1,retrofit,residential,20.80000000000,2028
gas_stove,R1,A2,retrofit,residential,17.86670000000,2028
heatpump,R1,A2,retrofit,residential,20.80000000000,2028
gas_stove,R2,A2,retrofit,residential,21.86670000000,2028
heatpump,R2,A2,retrofit,residential,41.60000000000,2028
windturbine,R1,A1,retrofit,power,44.82100000000,2028
windturbine,R1,A2,retrofit,power,44.82100000000,2028
solarPV,R2,A2,retrofit,power,25.03680000000,2028
windturbine,R2,A2,retrofit,power,50.80380000000,2028
gassupply1,R1,A1,retrofit,gas,38.18190000000,2028
gassupply1,R1,A2,retrofit,gas,38.18190000000,2028
gassupply1,R2,A2,retrofit,gas,40.72860000000,2028
gas_stove,R1,A1,retrofit,residential,28.60000000000,2030
heatpump,R1,A1,retrofit,residential,33.40000000000,2030
gas_stove,R1,A2,retrofit,residential,28.60000000000,2030
heatpump,R1,A2,retrofit,residential,33.40000000000,2030
gas_stove,R2,A2,retrofit,residential,39.26670000000,2030
heatpump,R2,A2,retrofit,residential,71.80000000000,2030
solarPV,R1,A1,retrofit,power,12.69460000000,2030
windturbine,R1,A1,retrofit,power,84.82100000000,2030
solarPV,R1,A2,retrofit,power,12.69460000000,2030
windturbine,R1,A2,retrofit,power,84.82100000000,2030
gasCCGT,R2,A2,retrofit,power,6.60970000000,2030
solarPV,R2,A2,retrofit,power,65.03680000000,2030
windturbine,R2,A2,retrofit,power,90.80380000000,2030
gassupply1,R1,A1,retrofit,gas,88.57340000000,2030
gassupply1,R1,A2,retrofit,gas,88.57340000000,2030
gassupply1,R2,A2,retrofit,gas,149.51800000000,2030
gas_stove,R1,A1,retrofit,residential,23.06670000000,2032
heatpump,R1,A1,retrofit,residential,27.60000000000,2032
gas_stove,R1,A2,retrofit,residential,23.06670000000,2032
heatpump,R1,A2,retrofit,residential,27.60000000000,2032
gas_stove,R2,A2,retrofit,residential,24.40000000000,2032
heatpump,R2,A2,retrofit,residential,53.20000000000,2032
solarPV,R1,A1,retrofit,power,12.69460000000,2032
windturbine,R1,A1,retrofit,power,84.82100000000,2032
solarPV,R1,A2,retrofit,power,12.69460000000,2032
windturbine,R1,A2,retrofit,power,84.82100000000,2032
gasCCGT,R2,A2,retrofit,power,6.60970000000,2032
solarPV,R2,A2,retrofit,power,65.03680000000,2032
windturbine,R2,A2,retrofit,power,90.80380000000,2032
gassupply1,R1,A1,retrofit,gas,81.07340000000,2032
gassupply1,R1,A2,retrofit,gas,81.07340000000,2032
gassupply1,R2,A2,retrofit,gas,142.01800000000,2032
gas_stove,R1,A1,retrofit,residential,25.13330000000,2034
heatpump,R1,A1,retrofit,residential,30.20000000000,2034
gas_stove,R1,A2,retrofit,residential,25.13330000000,2034
heatpump,R1,A2,retrofit,residential,30.20000000000,2034
gas_stove,R2,A2,retrofit,residential,29.13330000000,2034
heatpump,R2,A2,retrofit,residential,57.40000000000,2034
solarPV,R1,A1,retrofit,power,12.69460000000,2034
windturbine,R1,A1,retrofit,power,84.82100000000,2034
solarPV,R1,A2,retrofit,power,12.69460000000,2034
windturbine,R1,A2,retrofit,power,84.82100000000,2034
gasCCGT,R2,A2,retrofit,power,6.60970000000,2034
solarPV,R2,A2,retrofit,power,65.03680000000,2034
windturbine,R2,A2,retrofit,power,90.80380000000,2034
gassupply1,R1,A1,retrofit,gas,81.07340000000,2034
gassupply1,R1,A2,retrofit,gas,81.07340000000,2034
gassupply1,R2,A2,retrofit,gas,142.01800000000,2034
gas_stove,R1,A1,retrofit,residential,23.20000000000,2036
heatpump,R1,A1,retrofit,residential,28.80000000000,2036
gas_stove,R1,A2,retrofit,residential,23.20000000000,2036
heatpump,R1,A2,retrofit,residential,28.80000000000,2036
gas_stove,R2,A2,retrofit,residential,27.20000000000,2036
heatpump,R2,A2,retrofit,residential,57.60000000000,2036
solarPV,R1,A1,retrofit,power,12.69460000000,2036
windturbine,R1,A1,retrofit,power,84.82100000000,2036
solarPV,R1,A2,retrofit,power,12.69460000000,2036
windturbine,R1,A2,retrofit,power,84.82100000000,2036
gasCCGT,R2,A2,retrofit,power,6.60970000000,2036
solarPV,R2,A2,retrofit,power,65.03680000000,2036
windturbine,R2,A2,retrofit,power,90.80380000000,2036
gassupply1,R1,A1,retrofit,gas,81.07340000000,2036
gassupply1,R1,A2,retrofit,gas,81.07340000000,2036
gassupply1,R2,A2,retrofit,gas,142.01800000000,2036
gas_stove,R1,A1,retrofit,residential,33.93330000000,2038
heatpump,R1,A1,retrofit,residential,41.40000000000,2038
gas_stove,R1,A2,retrofit,residential,33.93330000000,2038
heatpump,R1,A2,retrofit,residential,41.40000000000,2038
gas_stove,R2,A2,retrofit,residential,44.60000000000,2038
heatpump,R2,A2,retrofit,residential,87.80000000000,2038
solarPV,R1,A1,retrofit,power,12.69460000000,2038
windturbine,R1,A1,retrofit,power,95.03510000000,2038
solarPV,R1,A2,retrofit,power,12.69460000000,2038
windturbine,R1,A2,retrofit,power,95.03510000000,2038
gasCCGT,R2,A2,retrofit,power,6.60970000000,2038
solarPV,R2,A2,retrofit,power,78.68920000000,2038
windturbine,R2,A2,retrofit,power,130.80380000000,2038
gassupply1,R1,A1,retrofit,gas,93.80680000000,2038
gassupply1,R1,A2,retrofit,gas,93.80680000000,2038
gassupply1,R2,A2,retrofit,gas,142.01800000000,2038
gas_stove,R1,A1,retrofit,residential,28.40000000000,2040
heatpump,R1,A1,retrofit,residential,35.60000000000,2040
gas_stove,R1,A2,retrofit,residential,28.40000000000,2040
heatpump,R1,A2,retrofit,residential,35.60000000000,2040
gas_stove,R2,A2,retrofit,residential,29.73330000000,2040
heatpump,R2,A2,retrofit,residential,69.20000000000,2040
solarPV,R1,A1,retrofit,power,12.69460000000,2040
windturbine,R1,A1,retrofit,power,95.03510000000,2040
solarPV,R1,A2,retrofit,power,12.69460000000,2040
windturbine,R1,A2,retrofit,power,95.03510000000,2040
gasCCGT,R2,A2,retrofit,power,6.60970000000,2040
solarPV,R2,A2,retrofit,power,78.68920000000,2040
windturbine,R2,A2,retrofit,power,130.80380000000,2040
gassupply1,R1,A1,retrofit,gas,93.80680000000,2040
gassupply1,R1,A2,retrofit,gas,93.80680000000,2040
gassupply1,R2,A2,retrofit,gas,142.01800000000,2040
