technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasboiler,R1,A2,retrofit,residential,10.00000000000,2020
gasboiler,R2,A2,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gasCCGT,R1,A2,retrofit,power,1.00000000000,2020
gasCCGT,R2,A2,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gassupply1,R1,A2,retrofit,gas,15.00000000000,2020
gassupply1,R2,A2,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,8.00000000000,2022
heatpump,R1,A1,retrofit,residential,11.00000000000,2022
gasboiler,R1,A2,retrofit,residential,8.00000000000,2022
heatpump,R1,A2,retrofit,residential,11.00000000000,2022
gasboiler,R2,A2,retrofit,residential,8.00000000000,2022
heatpump,R2,A2,retrofit,residential,27.00000000000,2022
gasCCGT,R1,A1,retrofit,power,1.00000000000,2022
windturbine,R1,A1,retrofit,power,31.75000000000,2022
gasCCGT,R1,A2,retrofit,power,1.00000000000,2022
windturbine,R1,A2,retrofit,power,31.75000000000,2022
gasCCGT,R2,A2,retrofit,power,1.00000000000,2022
solarPV,R2,A2,retrofit,power,25.75000000000,2022
windturbine,R2,A2,retrofit,power,40.00000000000,2022
gassupply1,R1,A1,retrofit,gas,20.62220000000,2022
gassupply1,R1,A2,retrofit,gas,20.62220000000,2022
gassupply1,R2,A2,retrofit,gas,15.00000000000,2022
gasboiler,R1,A1,retrofit,residential,6.00000000000,2024
heatpump,R1,A1,retrofit,residential,14.60000000000,2024
gasboiler,R1,A2,retrofit,residential,6.00000000000,2024
heatpump,R1,A2,retrofit,residential,14.60000000000,2024
gasboiler,R2,A2,retrofit,residential,6.00000000000,2024
heatpump,R2,A2,retrofit,residential,32.20000000000,2024
gasCCGT,R1,A1,retrofit,power,1.00000000000,2024
windturbine,R1,A1,retrofit,power,31.91410000000,2024
gasCCGT,R1,A2,retrofit,power,1.00000000000,2024
windturbine,R1,A2,retrofit,power,31.91410000000,2024
gasCCGT,R2,A2,retrofit,power,1.00000000000,2024
solarPV,R2,A2,retrofit,power,25.75000000000,2024
windturbine,R2,A2,retrofit,power,40.00000000000,2024
gassupply1,R1,A1,retrofit,gas,20.62220000000,2024
gassupply1,R1,A2,retrofit,gas,20.62220000000,2024
gassupply1,R2,A2,retrofit,gas,15.00000000000,2024
gasboiler,R1,A1,retrofit,residential,2.50000000000,2026
heatpump,R1,A1,retrofit,residential,19.20000000000,2026
gasboiler,R1,A2,retrofit,residential,2.50000000000,2026
heatpump,R1,A2,retrofit,residential,19.20000000000,2026
gasboiler,R2,A2,retrofit,residential,2.50000000000,2026
heatpump,R2,A2,retrofit,residential,38.40000000000,2026
gasCCGT,R1,A1,retrofit,power,0.50000000000,2026
windturbine,R1,A1,retrofit,power,45.67650000000,2026
gasCCGT,R1,A2,retrofit,power,0.50000000000,2026
windturbine,R1,A2,retrofit,power,45.67650000000,2026
gasCCGT,R2,A2,retrofit,power,0.50000000000,2026
solarPV,R2,A2,retrofit,power,25.75000000000,2026
windturbine,R2,A2,retrofit,power,75.24900000000,2026
gassupply1,R1,A1,retrofit,gas,13.12220000000,2026
gassupply1,R1,A2,retrofit,gas,13.12220000000,2026
gassupply1,R2,A2,retrofit,gas,7.50000000000,2026
heatpump,R1,A1,retrofit,residential,20.80000000000,2028
heatpump,R1,A2,retrofit,residential,20.80000000000,2028
heatpump,R2,A2,retrofit,residential,41.60000000000,2028
windturbine,R1,A1,retrofit,power,45.67650000000,2028
windturbine,R1,A2,retrofit,power,45.67650000000,2028
solarPV,R2,A2,retrofit,power,25.75000000000,2028
windturbine,R2,A2,retrofit,power,75.24900000000,2028
gassupply1,R1,A1,retrofit,gas,13.12220000000,2028
gassupply1,R1,A2,retrofit,gas,13.12220000000,2028
gassupply1,R2,A2,retrofit,gas,7.50000000000,2028
heatpump,R1,A1,retrofit,residential,33.40000000000,2030
heatpump,R1,A2,retrofit,residential,33.40000000000,2030
heatpump,R2,A2,retrofit,residential,71.80000000000,2030
solarPV,R1,A1,retrofit,power,2.64610000000,2030
windturbine,R1,A1,retrofit,power,85.67650000000,2030
solarPV,R1,A2,retrofit,power,2.64610000000,2030
windturbine,R1,A2,retrofit,power,85.67650000000,2030
solarPV,R2,A2,retrofit,power,55.46340000000,2030
windturbine,R2,A2,retrofit,power,115.24900000000,2030
gassupply1,R1,A1,retrofit,gas,13.12220000000,2030
gassupply1,R1,A2,retrofit,gas,13.12220000000,2030
gassupply1,R2,A2,retrofit,gas,7.50000000000,2030
heatpump,R1,A1,retrofit,residential,27.60000000000,2032
heatpump,R1,A2,retrofit,residential,27.60000000000,2032
heatpump,R2,A2,retrofit,residential,53.20000000000,2032
solarPV,R1,A1,retrofit,power,2.64610000000,2032
windturbine,R1,A1,retrofit,power,85.67650000000,2032
solarPV,R1,A2,retrofit,power,2.64610000000,2032
windturbine,R1,A2,retrofit,power,85.67650000000,2032
solarPV,R2,A2,retrofit,power,55.46340000000,2032
windturbine,R2,A2,retrofit,power,115.24900000000,2032
gassupply1,R1,A1,retrofit,gas,5.62220000000,2032
gassupply1,R1,A2,retrofit,gas,5.62220000000,2032
heatpump,R1,A1,retrofit,residential,30.20000000000,2034
heatpump,R1,A2,retrofit,residential,30.20000000000,2034
heatpump,R2,A2,retrofit,residential,57.40000000000,2034
solarPV,R1,A1,retrofit,power,2.64610000000,2034
windturbine,R1,A1,retrofit,power,85.67650000000,2034
solarPV,R1,A2,retrofit,power,2.64610000000,2034
windturbine,R1,A2,retrofit,power,85.67650000000,2034
solarPV,R2,A2,retrofit,power,55.46340000000,2034
windturbine,R2,A2,retrofit,power,115.24900000000,2034
gassupply1,R1,A1,retrofit,gas,5.62220000000,2034
gassupply1,R1,A2,retrofit,gas,5.62220000000,2034
heatpump,R1,A1,retrofit,residential,28.80000000000,2036
heatpump,R1,A2,retrofit,residential,28.80000000000,2036
heatpump,R2,A2,retrofit,residential,57.60000000000,2036
solarPV,R1,A1,retrofit,power,2.64610000000,2036
windturbine,R1,A1,retrofit,power,85.67650000000,2036
solarPV,R1,A2,retrofit,power,2.64610000000,2036
windturbine,R1,A2,retrofit,power,85.67650000000,2036
solarPV,R2,A2,retrofit,power,55.46340000000,2036
windturbine,R2,A2,retrofit,power,115.24900000000,2036
gassupply1,R1,A1,retrofit,gas,5.62220000000,2036
gassupply1,R1,A2,retrofit,gas,5.62220000000,2036
heatpump,R1,A1,retrofit,residential,41.40000000000,2038
heatpump,R1,A2,retrofit,residential,41.40000000000,2038
heatpump,R2,A2,retrofit,residential,87.80000000000,2038
solarPV,R1,A1,retrofit,power,2.64610000000,2038
windturbine,R1,A1,retrofit,power,105.08360000000,2038
solarPV,R1,A2,retrofit,power,2.64610000000,2038
windturbine,R1,A2,retrofit,power,105.08360000000,2038
solarPV,R2,A2,retrofit,power,69.11580000000,2038
windturbine,R2,A2,retrofit,power,155.24900000000,2038
gassupply1,R1,A1,retrofit,gas,5.62220000000,2038
gassupply1,R1,A2,retrofit,gas,5.62220000000,2038
heatpump,R1,A1,retrofit,residential,35.60000000000,2040
heatpump,R1,A2,retrofit,residential,35.60000000000,2040
heatpump,R2,A2,retrofit,residential,69.20000000000,2040
solarPV,R1,A1,retrofit,power,2.64610000000,2040
windturbine,R1,A1,retrofit,power,105.08360000000,2040
solarPV,R1,A2,retrofit,power,2.64610000000,2040
windturbine,R1,A2,retrofit,power,105.08360000000,2040
solarPV,R2,A2,retrofit,power,69.11580000000,2040
windturbine,R2,A2,retrofit,power,155.24900000000,2040
gassupply1,R1,A1,retrofit,gas,5.62220000000,2040
gassupply1,R1,A2,retrofit,gas,5.62220000000,2040
