asset,year,region,technology,installed,capacity
0,2025,USA,gasCCGT,2020,1.00000000002
0,2030,USA,gasCCGT,2020,0.00000000002
0,2035,USA,gasCCGT,2020,0.00000000002
0,2040,USA,gasCCGT,2020,0.00000000002
0,2045,USA,gasCCGT,2020,0.00000000002
0,2049,USA,gasCCGT,2020,0.00000000002
0,2050,USA,gasCCGT,2020,0.00000000002
0,2054,USA,gasCCGT,2020,0.00000000002
0,2055,USA,gasCCGT,2020,0.00000000002
0,2059,USA,gasCCGT,2020,0.00000000002
0,2060,USA,gasCCGT,2020,0.00000000000
0,2064,USA,gasCCGT,2020,0.00000000000
0,2065,USA,gasCCGT,2020,0.00000000000
1,2025,USA,gasCCGT,2025,0.00000000000
1,2030,USA,gasCCGT,2025,0.00000000002
1,2035,USA,gasCCGT,2025,0.00000000000
1,2040,USA,gasCCGT,2025,0.00000000000
1,2045,USA,gasCCGT,2025,0.00000000000
1,2049,USA,gasCCGT,2025,0.00000000000
1,2050,USA,gasCCGT,2025,0.00000000000
1,2054,USA,gasCCGT,2025,0.00000000002
1,2055,USA,gasCCGT,2025,0.00000000002
1,2059,USA,gasCCGT,2025,0.00000000000
1,2060,USA,gasCCGT,2025,0.00000000000
1,2064,USA,gasCCGT,2025,0.00000000002
1,2065,USA,gasCCGT,2025,0.00000000000
2,2025,USA,windturbine,2020,16.75136796496
2,2030,USA,windturbine,2020,16.75136796496
2,2035,USA,windturbine,2020,16.75136796496
2,2040,USA,windturbine,2020,16.75136796496
2,2045,USA,windturbine,2020,16.75136796496
2,2049,USA,windturbine,2020,16.75136796496
2,2050,USA,windturbine,2020,0.00000000000
2,2054,USA,windturbine,2020,0.00000000000
2,2055,USA,windturbine,2020,0.00000000000
2,2059,USA,windturbine,2020,0.00000000000
2,2060,USA,windturbine,2020,0.00000000000
2,2064,USA,windturbine,2020,0.00000000000
2,2065,USA,windturbine,2020,0.00000000000
3,2025,USA,windturbine,2025,0.00000000000
3,2030,USA,windturbine,2025,13.25079184862
3,2035,USA,windturbine,2025,2.25000000001
3,2040,USA,windturbine,2025,2.25000000001
3,2045,USA,windturbine,2025,2.25000000001
3,2049,USA,windturbine,2025,2.25000000001
3,2050,USA,windturbine,2025,2.25000000001
3,2054,USA,windturbine,2025,13.25079184862
3,2055,USA,windturbine,2025,0.00000000000
3,2059,USA,windturbine,2025,0.00000000000
3,2060,USA,windturbine,2025,0.00000000000
3,2064,USA,windturbine,2025,0.00000000000
3,2065,USA,windturbine,2025,0.00000000000
