asset,year,region,technology,installed,capacity
3,2030,USA,windturbine,2020,16.75140000000
3,2035,USA,windturbine,2020,16.75140000000
3,2040,USA,windturbine,2020,16.75140000000
3,2045,USA,windturbine,2020,16.75140000000
3,2049,USA,windturbine,2020,16.75140000000
4,2030,USA,windturbine,2025,13.25080000000
4,2035,USA,windturbine,2025,13.25080000000
4,2040,USA,windturbine,2025,13.25080000000
4,2045,USA,windturbine,2025,13.25080000000
4,2049,USA,windturbine,2025,13.25080000000
4,2050,USA,windturbine,2025,13.25080000000
4,2054,USA,windturbine,2025,13.25080000000
5,2035,USA,windturbine,2030,6.00040000000
5,2059,USA,windturbine,2030,6.00040000000
