asset,year,region,technology,installed,capacity
4,2035,USA,windturbine,2020,16.75140000000
4,2040,USA,windturbine,2020,16.75140000000
4,2045,USA,windturbine,2020,16.75140000000
4,2049,USA,windturbine,2020,16.75140000000
5,2035,USA,windturbine,2025,13.25080000000
5,2040,USA,windturbine,2025,13.25080000000
5,2045,USA,windturbine,2025,13.25080000000
5,2049,USA,windturbine,2025,13.25080000000
5,2050,USA,windturbine,2025,13.25080000000
5,2054,USA,windturbine,2025,13.25080000000
6,2035,USA,windturbine,2030,6.00040000000
6,2040,USA,windturbine,2030,6.00040000000
6,2045,USA,windturbine,2030,6.00040000000
6,2049,USA,windturbine,2030,6.00040000000
6,2050,USA,windturbine,2030,6.00040000000
6,2054,USA,windturbine,2030,6.00040000000
6,2055,USA,windturbine,2030,6.00040000000
6,2059,USA,windturbine,2030,6.00040000000
7,2040,USA,windturbine,2035,6.00040000000
7,2064,USA,windturbine,2035,6.00040000000
