asset,year,region,technology,installed,capacity
5,2050,USA,windturbine,2025,13.25080000000
5,2054,USA,windturbine,2025,13.25080000000
6,2050,USA,windturbine,2030,6.00040000000
6,2054,USA,windturbine,2030,6.00040000000
6,2055,USA,windturbine,2030,6.00040000000
6,2059,USA,windturbine,2030,6.00040000000
7,2050,USA,windturbine,2035,6.00040000000
7,2054,USA,windturbine,2035,6.00040000000
7,2055,USA,windturbine,2035,6.00040000000
7,2059,USA,windturbine,2035,6.00040000000
7,2060,USA,windturbine,2035,6.00040000000
7,2064,USA,windturbine,2035,6.00040000000
8,2050,USA,windturbine,2040,6.00040000000
8,2054,USA,windturbine,2040,6.00040000000
8,2055,USA,windturbine,2040,6.00040000000
8,2059,USA,windturbine,2040,6.00040000000
8,2060,USA,windturbine,2040,6.00040000000
8,2064,USA,windturbine,2040,6.00040000000
8,2065,USA,windturbine,2040,6.00040000000
8,2069,USA,windturbine,2040,6.00040000000
9,2050,USA,windturbine,2045,22.75180000000
9,2054,USA,windturbine,2045,22.75180000000
9,2055,USA,windturbine,2045,22.75180000000
9,2059,USA,windturbine,2045,22.75180000000
9,2060,USA,windturbine,2045,22.75180000000
9,2064,USA,windturbine,2045,22.75180000000
9,2065,USA,windturbine,2045,22.75180000000
9,2069,USA,windturbine,2045,22.75180000000
9,2070,USA,windturbine,2045,22.75180000000
9,2074,USA,windturbine,2045,22.75180000000
10,2055,USA,windturbine,2050,13.25080000000
10,2059,USA,windturbine,2050,13.25080000000
10,2060,USA,windturbine,2050,13.25080000000
10,2064,USA,windturbine,2050,13.25080000000
10,2065,USA,windturbine,2050,13.25080000000
10,2069,USA,windturbine,2050,13.25080000000
10,2070,USA,windturbine,2050,13.25080000000
10,2074,USA,windturbine,2050,13.25080000000
10,2075,USA,windturbine,2050,13.25080000000
10,2079,USA,windturbine,2050,13.25080000000
