asset,year,region,technology,installed,capacity
0,2050,USA,gasCCGT,2020,0.00000000002
0,2054,USA,gasCCGT,2020,0.00000000002
0,2055,USA,gasCCGT,2020,0.00000000002
0,2059,USA,gasCCGT,2020,0.00000000002
0,2060,USA,gasCCGT,2020,0.00000000000
0,2064,USA,gasCCGT,2020,0.00000000000
0,2065,USA,gasCCGT,2020,0.00000000000
0,2069,USA,gasCCGT,2020,0.00000000000
0,2070,USA,gasCCGT,2020,0.00000000000
0,2074,USA,gasCCGT,2020,0.00000000000
0,2075,USA,gasCCGT,2020,0.00000000000
0,2079,USA,gasCCGT,2020,0.00000000000
0,2080,USA,gasCCGT,2020,0.00000000000
0,2084,USA,gasCCGT,2020,0.00000000000
0,2085,USA,gasCCGT,2020,0.00000000000
0,2089,USA,gasCCGT,2020,0.00000000000
0,2090,USA,gasCCGT,2020,0.00000000000
1,2050,USA,gasCCGT,2025,0.00000000002
1,2054,USA,gasCCGT,2025,0.00000000002
1,2055,USA,gasCCGT,2025,0.00000000002
1,2059,USA,gasCCGT,2025,0.00000000002
1,2060,USA,gasCCGT,2025,0.00000000002
1,2064,USA,gasCCGT,2025,0.00000000002
1,2065,USA,gasCCGT,2025,0.00000000000
1,2069,USA,gasCCGT,2025,0.00000000000
1,2070,USA,gasCCGT,2025,0.00000000000
1,2074,USA,gasCCGT,2025,0.00000000000
1,2075,USA,gasCCGT,2025,0.00000000000
1,2079,USA,gasCCGT,2025,0.00000000000
1,2080,USA,gasCCGT,2025,0.00000000000
1,2084,USA,gasCCGT,2025,0.00000000000
1,2085,USA,gasCCGT,2025,0.00000000000
1,2089,USA,gasCCGT,2025,0.00000000000
1,2090,USA,gasCCGT,2025,0.00000000000
2,2050,USA,gasCCGT,2030,0.00000000001
2,2054,USA,gasCCGT,2030,0.00000000001
2,2055,USA,gasCCGT,2030,0.00000000001
2,2059,USA,gasCCGT,2030,0.00000000001
2,2060,USA,gasCCGT,2030,0.00000000001
2,2064,USA,gasCCGT,2030,0.00000000001
2,2065,USA,gasCCGT,2030,0.00000000001
2,2069,USA,gasCCGT,2030,0.00000000001
2,2070,USA,gasCCGT,2030,0.00000000000
2,2074,USA,gasCCGT,2030,0.00000000000
2,2075,USA,gasCCGT,2030,0.00000000000
2,2079,USA,gasCCGT,2030,0.00000000000
2,2080,USA,gasCCGT,2030,0.00000000000
2,2084,USA,gasCCGT,2030,0.00000000000
2,2085,USA,gasCCGT,2030,0.00000000000
2,2089,USA,gasCCGT,2030,0.00000000000
2,2090,USA,gasCCGT,2030,0.00000000000
3,2050,USA,gasCCGT,2035,0.00000000011
3,2054,USA,gasCCGT,2035,0.00000000011
3,2055,USA,gasCCGT,2035,0.00000000011
3,2059,USA,gasCCGT,2035,0.00000000011
3,2060,USA,gasCCGT,2035,0.00000000011
3,2064,USA,gasCCGT,2035,0.00000000011
3,2065,USA,gasCCGT,2035,0.00000000011
3,2069,USA,gasCCGT,2035,0.00000000011
3,2070,USA,gasCCGT,2035,0.00000000011
3,2074,USA,gasCCGT,2035,0.00000000011
3,2075,USA,gasCCGT,2035,0.00000000000
3,2079,USA,gasCCGT,2035,0.00000000000
3,2080,USA,gasCCGT,2035,0.00000000000
3,2084,USA,gasCCGT,2035,0.00000000000
3,2085,USA,gasCCGT,2035,0.00000000000
3,2089,USA,gasCCGT,2035,0.00000000000
3,2090,USA,gasCCGT,2035,0.00000000000
4,2050,USA,gasCCGT,2050,0.00000000000
4,2054,USA,gasCCGT,2050,0.00000000000
4,2055,USA,gasCCGT,2050,0.00000000008
4,2059,USA,gasCCGT,2050,0.00000000005
4,2060,USA,gasCCGT,2050,0.00000000005
4,2064,USA,gasCCGT,2050,0.00000000005
4,2065,USA,gasCCGT,2050,0.00000000005
4,2069,USA,gasCCGT,2050,0.00000000005
4,2070,USA,gasCCGT,2050,0.00000000005
4,2074,USA,gasCCGT,2050,0.00000000005
4,2075,USA,gasCCGT,2050,0.00000000005
4,2079,USA,gasCCGT,2050,0.00000000008
4,2080,USA,gasCCGT,2050,0.00000000008
4,2084,USA,gasCCGT,2050,0.00000000005
4,2085,USA,gasCCGT,2050,0.00000000005
4,2089,USA,gasCCGT,2050,0.00000000008
4,2090,USA,gasCCGT,2050,0.00000000000
5,2050,USA,windturbine,2025,13.25079184862
5,2054,USA,windturbine,2025,13.25079184862
5,2055,USA,windturbine,2025,0.00000000000
5,2059,USA,windturbine,2025,0.00000000000
5,2060,USA,windturbine,2025,0.00000000000
5,2064,USA,windturbine,2025,0.00000000000
5,2065,USA,windturbine,2025,0.00000000000
5,2069,USA,windturbine,2025,0.00000000000
5,2070,USA,windturbine,2025,0.00000000000
5,2074,USA,windturbine,2025,0.00000000000
5,2075,USA,windturbine,2025,0.00000000000
5,2079,USA,windturbine,2025,0.00000000000
5,2080,USA,windturbine,2025,0.00000000000
5,2084,USA,windturbine,2025,0.00000000000
5,2085,USA,windturbine,2025,0.00000000000
5,2089,USA,windturbine,2025,0.00000000000
5,2090,USA,windturbine,2025,0.00000000000
6,2050,USA,windturbine,2030,6.00043199762
6,2054,USA,windturbine,2030,6.00043199762
6,2055,USA,windturbine,2030,6.00043199762
6,2059,USA,windturbine,2030,6.00043199762
6,2060,USA,windturbine,2030,0.00000000000
6,2064,USA,windturbine,2030,0.00000000000
6,2065,USA,windturbine,2030,0.00000000000
6,2069,USA,windturbine,2030,0.00000000000
6,2070,USA,windturbine,2030,0.00000000000
6,2074,USA,windturbine,2030,0.00000000000
6,2075,USA,windturbine,2030,0.00000000000
6,2079,USA,windturbine,2030,0.00000000000
6,2080,USA,windturbine,2030,0.00000000000
6,2084,USA,windturbine,2030,0.00000000000
6,2085,USA,windturbine,2030,0.00000000000
6,2089,USA,windturbine,2030,0.00000000000
6,2090,USA,windturbine,2030,0.00000000000
7,2050,USA,windturbine,2035,6.00043213267
7,2054,USA,windturbine,2035,6.00043213267
7,2055,USA,windturbine,2035,6.00043213267
7,2059,USA,windturbine,2035,6.00043213267
7,2060,USA,windturbine,2035,6.00043213267
7,2064,USA,windturbine,2035,6.00043213267
7,2065,USA,windturbine,2035,0.00000000000
7,2069,USA,windturbine,2035,0.00000000000
7,2070,USA,windturbine,2035,0.00000000000
7,2074,USA,windturbine,2035,0.00000000000
7,2075,USA,windturbine,2035,0.00000000000
7,2079,USA,windturbine,2035,0.00000000000
7,2080,USA,windturbine,2035,0.00000000000
7,2084,USA,windturbine,2035,0.00000000000
7,2085,USA,windturbine,2035,0.00000000000
7,2089,USA,windturbine,2035,0.00000000000
7,2090,USA,windturbine,2035,0.00000000000
8,2050,USA,windturbine,2040,6.00043199235
8,2054,USA,windturbine,2040,6.00043199235
8,2055,USA,windturbine,2040,6.00043199235
8,2059,USA,windturbine,2040,6.00043199235
8,2060,USA,windturbine,2040,6.00043199235
8,2064,USA,windturbine,2040,6.00043199235
8,2065,USA,windturbine,2040,6.00043199235
8,2069,USA,windturbine,2040,6.00043199235
8,2070,USA,windturbine,2040,0.00000000000
8,2074,USA,windturbine,2040,0.00000000000
8,2075,USA,windturbine,2040,0.00000000000
