,asset,year,region,technology,installed,capacity
0,0,2025,R1,gasCCGT,2020,1.31200000000
1,0,2030,R1,gasCCGT,2020,0.31200000000
2,0,2035,R1,gasCCGT,2020,0.31200000000
3,0,2040,R1,gasCCGT,2020,0.31200000000
4,0,2045,R1,gasCCGT,2020,0.31200000000
5,0,2049,R1,gasCCGT,2020,0.31200000000
6,0,2050,R1,gasCCGT,2020,0.31200000000
7,0,2054,R1,gasCCGT,2020,0.31200000000
8,0,2055,R1,gasCCGT,2020,0.31200000000
9,0,2059,R1,gasCCGT,2020,0.31200000000
14,1,2030,R1,gasCCGT,2025,3.31200000000
15,1,2035,R1,gasCCGT,2025,3.31200000000
16,1,2040,R1,gasCCGT,2025,3.31200000000
17,1,2045,R1,gasCCGT,2025,3.31200000000
18,1,2049,R1,gasCCGT,2025,3.31200000000
19,1,2050,R1,gasCCGT,2025,3.31200000000
20,1,2054,R1,gasCCGT,2025,3.31200000000
21,1,2055,R1,gasCCGT,2025,3.31200000000
22,1,2059,R1,gasCCGT,2025,3.31200000000
23,1,2060,R1,gasCCGT,2025,3.31200000000
24,1,2064,R1,gasCCGT,2025,3.31200000000
26,2,2025,R1,solarPV,2020,10.00000000000
27,2,2030,R1,solarPV,2020,10.00000000000
28,2,2035,R1,solarPV,2020,10.00000000000
29,2,2040,R1,solarPV,2020,10.00000000000
30,2,2045,R1,solarPV,2020,10.00000000000
31,2,2049,R1,solarPV,2020,10.00000000000
40,3,2030,R1,solarPV,2025,1.84610000000
41,3,2035,R1,solarPV,2025,1.84610000000
42,3,2040,R1,solarPV,2025,1.84610000000
43,3,2045,R1,solarPV,2025,1.84610000000
44,3,2049,R1,solarPV,2025,1.84610000000
45,3,2050,R1,solarPV,2025,1.84610000000
46,3,2054,R1,solarPV,2025,1.84610000000
52,4,2025,R1,windturbine,2020,10.00000000000
53,4,2030,R1,windturbine,2020,10.00000000000
54,4,2035,R1,windturbine,2020,10.00000000000
55,4,2040,R1,windturbine,2020,10.00000000000
56,4,2045,R1,windturbine,2020,10.00000000000
57,4,2049,R1,windturbine,2020,10.00000000000
