asset,year,region,installed,technology,capacity
0,2025,R1,2020,gasCCGT,2.00000000000
1,2025,R1,2020,solarPV,10.00000000000
1,2030,R1,2020,solarPV,10.00000000000
1,2035,R1,2020,solarPV,10.00000000000
1,2040,R1,2020,solarPV,10.00000000000
1,2045,R1,2020,solarPV,10.00000000000
1,2049,R1,2020,solarPV,10.00000000000
2,2025,R1,2020,windturbine,17.73070000000
2,2030,R1,2020,windturbine,17.73070000000
2,2035,R1,2020,windturbine,17.73070000000
2,2040,R1,2020,windturbine,17.73070000000
2,2045,R1,2020,windturbine,17.73070000000
2,2049,R1,2020,windturbine,17.73070000000
3,2030,R1,2025,gasCCGT,0.13070000000
3,2035,R1,2025,gasCCGT,0.13070000000
3,2040,R1,2025,gasCCGT,0.13070000000
3,2045,R1,2025,gasCCGT,0.13070000000
3,2049,R1,2025,gasCCGT,0.13070000000
3,2050,R1,2025,gasCCGT,0.13070000000
3,2054,R1,2025,gasCCGT,0.13070000000
3,2055,R1,2025,gasCCGT,0.13070000000
3,2059,R1,2025,gasCCGT,0.13070000000
3,2060,R1,2025,gasCCGT,0.13070000000
3,2064,R1,2025,gasCCGT,0.13070000000
4,2030,R1,2025,solarPV,1.00000000000
4,2035,R1,2025,solarPV,1.00000000000
4,2040,R1,2025,solarPV,1.00000000000
4,2045,R1,2025,solarPV,1.00000000000
4,2049,R1,2025,solarPV,1.00000000000
4,2050,R1,2025,solarPV,1.00000000000
4,2054,R1,2025,solarPV,1.00000000000
5,2030,R1,2025,windturbine,1.72340000000
5,2035,R1,2025,windturbine,1.72340000000
5,2040,R1,2025,windturbine,1.72340000000
5,2045,R1,2025,windturbine,1.72340000000
5,2049,R1,2025,windturbine,1.72340000000
5,2050,R1,2025,windturbine,1.72340000000
5,2054,R1,2025,windturbine,1.72340000000
